"","SNP_idxs","Trait","DAT","run","fold"
"1",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,1,1
"2",5138,"RGB1_Plant_Avg_HEIGHT_MM",43,1,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,1,1
"4",7185,"RGB1_Plant_Avg_HEIGHT_MM",43,1,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,1,1
"6",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,1,1
"7",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,1,1
"8",11621,"RGB1_Plant_Avg_HEIGHT_MM",43,1,1
"9",873,"RGB1_Plant_Avg_HEIGHT_MM",43,1,2
"10",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,1,2
"11",3947,"RGB1_Plant_Avg_HEIGHT_MM",43,1,2
"12",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,1,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,1,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,1,2
"15",6516,"RGB1_Plant_Avg_HEIGHT_MM",43,1,2
"16",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,1,2
"17",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,1,2
"18",10883,"RGB1_Plant_Avg_HEIGHT_MM",43,1,2
"19",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,1,2
"20",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,1,3
"21",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,1,3
"22",2124,"RGB1_Plant_Avg_HEIGHT_MM",43,1,3
"23",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,1,3
"24",5101,"RGB1_Plant_Avg_HEIGHT_MM",43,1,3
"25",5854,"RGB1_Plant_Avg_HEIGHT_MM",43,1,3
"26",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,1,3
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,1,3
"28",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,1,3
"29",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,1,3
"30",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,1,3
"31",11189,"RGB1_Plant_Avg_HEIGHT_MM",43,1,3
"32",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,1,4
"33",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,1,4
"34",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,1,4
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,1,4
"36",4760,"RGB1_Plant_Avg_HEIGHT_MM",43,1,4
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,1,4
"38",7000,"RGB1_Plant_Avg_HEIGHT_MM",43,1,4
"39",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,1,4
"40",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,1,4
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,1,4
"42",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,1,5
"43",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,1,5
"44",4496,"RGB1_Plant_Avg_HEIGHT_MM",43,1,5
"45",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,1,5
"46",8136,"RGB1_Plant_Avg_HEIGHT_MM",43,1,5
"47",9496,"RGB1_Plant_Avg_HEIGHT_MM",43,1,5
"48",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,1,5
"49",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,1,5
"50",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,1,5
"51",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,1,6
"52",4286,"RGB1_Plant_Avg_HEIGHT_MM",43,1,6
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,1,6
"54",5096,"RGB1_Plant_Avg_HEIGHT_MM",43,1,6
"55",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,1,6
"56",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,1,6
"57",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,1,6
"58",9614,"RGB1_Plant_Avg_HEIGHT_MM",43,1,6
"59",9918,"RGB1_Plant_Avg_HEIGHT_MM",43,1,6
"60",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,1,6
"61",11189,"RGB1_Plant_Avg_HEIGHT_MM",43,1,6
"62",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,1,6
"63",390,"RGB1_Plant_Avg_HEIGHT_MM",43,1,7
"64",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,1,7
"65",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,1,7
"66",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,1,7
"67",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,1,8
"68",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,1,8
"69",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,1,8
"70",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,1,8
"71",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,1,8
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,1,8
"73",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,1,8
"74",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,1,8
"75",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,1,8
"76",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,1,8
"77",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,1,9
"78",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,1,9
"79",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,1,9
"80",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,1,9
"81",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,1,9
"82",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,1,9
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,1,9
"84",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,1,9
