"","SNP_idxs","Trait","DAT","run","fold"
"1",1779,"VNIR_Plant_NDVI.avg",14,76,1
"2",2046,"VNIR_Plant_NDVI.avg",14,76,1
"3",2342,"VNIR_Plant_NDVI.avg",14,76,1
"4",2775,"VNIR_Plant_NDVI.avg",14,76,1
"5",2945,"VNIR_Plant_NDVI.avg",14,76,1
"6",3233,"VNIR_Plant_NDVI.avg",14,76,1
"7",3973,"VNIR_Plant_NDVI.avg",14,76,1
"8",3974,"VNIR_Plant_NDVI.avg",14,76,1
"9",4482,"VNIR_Plant_NDVI.avg",14,76,1
"10",6803,"VNIR_Plant_NDVI.avg",14,76,1
"11",8866,"VNIR_Plant_NDVI.avg",14,76,1
"12",10639,"VNIR_Plant_NDVI.avg",14,76,2
"13",10764,"VNIR_Plant_NDVI.avg",14,76,2
"14",5241,"VNIR_Plant_NDVI.avg",14,76,3
"15",2373,"VNIR_Plant_NDVI.avg",14,76,4
"16",2667,"VNIR_Plant_NDVI.avg",14,76,4
"17",3973,"VNIR_Plant_NDVI.avg",14,76,4
"18",4331,"VNIR_Plant_NDVI.avg",14,76,4
"19",6803,"VNIR_Plant_NDVI.avg",14,76,4
"20",8866,"VNIR_Plant_NDVI.avg",14,76,4
"21",1925,"VNIR_Plant_NDVI.avg",14,76,5
"22",2907,"VNIR_Plant_NDVI.avg",14,76,5
"23",3973,"VNIR_Plant_NDVI.avg",14,76,5
"24",4900,"VNIR_Plant_NDVI.avg",14,76,5
"25",6803,"VNIR_Plant_NDVI.avg",14,76,5
"26",6977,"VNIR_Plant_NDVI.avg",14,76,5
"27",8866,"VNIR_Plant_NDVI.avg",14,76,5
"28",71,"VNIR_Plant_NDVI.avg",14,76,6
"29",2373,"VNIR_Plant_NDVI.avg",14,76,6
"30",2838,"VNIR_Plant_NDVI.avg",14,76,6
"31",2907,"VNIR_Plant_NDVI.avg",14,76,6
"32",4900,"VNIR_Plant_NDVI.avg",14,76,6
"33",8866,"VNIR_Plant_NDVI.avg",14,76,6
"34",9573,"VNIR_Plant_NDVI.avg",14,76,6
"35",2292,"VNIR_Plant_NDVI.avg",14,76,7
"36",3233,"VNIR_Plant_NDVI.avg",14,76,7
"37",8866,"VNIR_Plant_NDVI.avg",14,76,7
"38",10632,"VNIR_Plant_NDVI.avg",14,76,7
"39",5241,"VNIR_Plant_NDVI.avg",14,76,8
"40",8866,"VNIR_Plant_NDVI.avg",14,76,8
"41",2046,"VNIR_Plant_NDVI.avg",14,76,9
"42",2838,"VNIR_Plant_NDVI.avg",14,76,9
"43",2907,"VNIR_Plant_NDVI.avg",14,76,9
"44",2939,"VNIR_Plant_NDVI.avg",14,76,9
"45",3233,"VNIR_Plant_NDVI.avg",14,76,9
"46",4901,"VNIR_Plant_NDVI.avg",14,76,9
"47",6241,"VNIR_Plant_NDVI.avg",14,76,9
"48",8866,"VNIR_Plant_NDVI.avg",14,76,9
"49",317,"VNIR_Plant_NDVI.avg",14,76,10
"50",866,"VNIR_Plant_NDVI.avg",14,76,10
"51",1193,"VNIR_Plant_NDVI.avg",14,76,10
"52",3973,"VNIR_Plant_NDVI.avg",14,76,10
"53",8866,"VNIR_Plant_NDVI.avg",14,76,10
"54",9986,"VNIR_Plant_NDVI.avg",14,76,10
