"","SNP_idxs","Trait","DAT","run","fold"
"1",390,"RGB1_Plant_Avg_HEIGHT_MM",29,20,1
"2",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,20,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,20,1
"4",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,20,1
"5",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,20,1
"6",4856,"RGB1_Plant_Avg_HEIGHT_MM",29,20,1
"7",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,20,1
"8",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,20,1
"9",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,20,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,20,2
"11",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,20,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,20,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,20,2
"14",9501,"RGB1_Plant_Avg_HEIGHT_MM",29,20,2
"15",10090,"RGB1_Plant_Avg_HEIGHT_MM",29,20,2
"16",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,20,2
"17",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,20,2
"18",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,20,3
"19",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,20,3
"20",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,20,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,20,3
"22",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,20,3
"23",10751,"RGB1_Plant_Avg_HEIGHT_MM",29,20,3
"24",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,20,3
"25",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,20,3
"26",390,"RGB1_Plant_Avg_HEIGHT_MM",29,20,4
"27",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,20,4
"28",4913,"RGB1_Plant_Avg_HEIGHT_MM",29,20,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,20,4
"30",6603,"RGB1_Plant_Avg_HEIGHT_MM",29,20,4
"31",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,20,4
"32",11667,"RGB1_Plant_Avg_HEIGHT_MM",29,20,4
"33",2366,"RGB1_Plant_Avg_HEIGHT_MM",29,20,5
"34",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,20,5
"35",4174,"RGB1_Plant_Avg_HEIGHT_MM",29,20,5
"36",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,20,5
"37",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,20,5
"38",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,20,5
"39",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,20,5
"40",7980,"RGB1_Plant_Avg_HEIGHT_MM",29,20,5
"41",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,20,5
"42",11654,"RGB1_Plant_Avg_HEIGHT_MM",29,20,5
"43",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,20,6
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,20,6
"45",3374,"RGB1_Plant_Avg_HEIGHT_MM",29,20,6
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,20,6
"47",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,20,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,20,6
"49",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,20,6
"50",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,20,6
"51",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,20,7
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,20,7
"53",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,20,7
"54",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,20,7
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,20,7
"56",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,20,7
"57",5260,"RGB1_Plant_Avg_HEIGHT_MM",29,20,7
"58",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,20,7
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,20,7
"60",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,20,7
"61",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,20,7
"62",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,20,7
"63",1605,"RGB1_Plant_Avg_HEIGHT_MM",29,20,8
"64",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,20,8
"65",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,20,8
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,20,8
"67",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,20,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,20,8
"69",7336,"RGB1_Plant_Avg_HEIGHT_MM",29,20,8
"70",7760,"RGB1_Plant_Avg_HEIGHT_MM",29,20,8
"71",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,20,8
"72",10423,"RGB1_Plant_Avg_HEIGHT_MM",29,20,8
"73",10646,"RGB1_Plant_Avg_HEIGHT_MM",29,20,8
"74",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,20,8
"75",415,"RGB1_Plant_Avg_HEIGHT_MM",29,20,9
"76",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,20,9
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,20,9
"78",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,20,9
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,20,9
"80",6701,"RGB1_Plant_Avg_HEIGHT_MM",29,20,9
"81",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,20,9
"82",9188,"RGB1_Plant_Avg_HEIGHT_MM",29,20,9
"83",10113,"RGB1_Plant_Avg_HEIGHT_MM",29,20,9
"84",11654,"RGB1_Plant_Avg_HEIGHT_MM",29,20,9
"85",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,20,10
"86",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,20,10
"87",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,20,10
"88",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,20,10
"89",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,20,10
"90",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,20,10
"91",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,20,10
"92",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,20,10
"93",11456,"RGB1_Plant_Avg_HEIGHT_MM",29,20,10
