"","SNP_idxs","Trait","DAT","run","fold"
"1",382,"SC_Plant_Weight",28,28,1
"2",384,"SC_Plant_Weight",28,28,1
"3",2724,"SC_Plant_Weight",28,28,1
"4",8216,"SC_Plant_Weight",28,28,1
"5",9344,"SC_Plant_Weight",28,28,1
"6",4941,"SC_Plant_Weight",28,28,2
"7",6869,"SC_Plant_Weight",28,28,2
"8",6353,"SC_Plant_Weight",28,28,3
"9",1652,"SC_Plant_Weight",28,28,4
"10",4941,"SC_Plant_Weight",28,28,4
"11",6205,"SC_Plant_Weight",28,28,4
"12",322,"SC_Plant_Weight",28,28,5
"13",382,"SC_Plant_Weight",28,28,5
"14",384,"SC_Plant_Weight",28,28,5
"15",1407,"SC_Plant_Weight",28,28,5
"16",6353,"SC_Plant_Weight",28,28,5
"17",9060,"SC_Plant_Weight",28,28,5
"18",9649,"SC_Plant_Weight",28,28,5
"19",9756,"SC_Plant_Weight",28,28,5
"20",1407,"SC_Plant_Weight",28,28,6
"21",8450,"SC_Plant_Weight",28,28,6
"22",9313,"SC_Plant_Weight",28,28,6
"23",9315,"SC_Plant_Weight",28,28,6
"24",1407,"SC_Plant_Weight",28,28,7
"25",7411,"SC_Plant_Weight",28,28,7
"26",8983,"SC_Plant_Weight",28,28,7
"27",9756,"SC_Plant_Weight",28,28,7
"28",1652,"SC_Plant_Weight",28,28,8
"29",4941,"SC_Plant_Weight",28,28,8
"30",5865,"SC_Plant_Weight",28,28,8
"31",2098,"SC_Plant_Weight",28,28,9
"32",2724,"SC_Plant_Weight",28,28,9
"33",4941,"SC_Plant_Weight",28,28,9
"34",8012,"SC_Plant_Weight",28,28,9
"35",9344,"SC_Plant_Weight",28,28,9
"36",10764,"SC_Plant_Weight",28,28,9
"37",2598,"SC_Plant_Weight",28,28,10
"38",2724,"SC_Plant_Weight",28,28,10
"39",5865,"SC_Plant_Weight",28,28,10
"40",6205,"SC_Plant_Weight",28,28,10
"41",8012,"SC_Plant_Weight",28,28,10
"42",9344,"SC_Plant_Weight",28,28,10
