"","SNP_idxs","Trait","DAT","run","fold"
"1",2939,"VNIR_Plant_NDVI.avg",42,1,1
"2",3672,"VNIR_Plant_NDVI.avg",42,1,1
"3",5237,"VNIR_Plant_NDVI.avg",42,1,1
"4",7497,"VNIR_Plant_NDVI.avg",42,1,1
"5",8302,"VNIR_Plant_NDVI.avg",42,1,1
"6",8703,"VNIR_Plant_NDVI.avg",42,1,1
"7",8947,"VNIR_Plant_NDVI.avg",42,1,1
"8",9573,"VNIR_Plant_NDVI.avg",42,1,1
"9",10985,"VNIR_Plant_NDVI.avg",42,1,1
"10",11782,"VNIR_Plant_NDVI.avg",42,1,1
"11",3,"VNIR_Plant_NDVI.avg",42,1,2
"12",1199,"VNIR_Plant_NDVI.avg",42,1,2
"13",2883,"VNIR_Plant_NDVI.avg",42,1,2
"14",5888,"VNIR_Plant_NDVI.avg",42,1,2
"15",6438,"VNIR_Plant_NDVI.avg",42,1,2
"16",7497,"VNIR_Plant_NDVI.avg",42,1,2
"17",8302,"VNIR_Plant_NDVI.avg",42,1,2
"18",8391,"VNIR_Plant_NDVI.avg",42,1,2
"19",8429,"VNIR_Plant_NDVI.avg",42,1,2
"20",8637,"VNIR_Plant_NDVI.avg",42,1,2
"21",10486,"VNIR_Plant_NDVI.avg",42,1,2
"22",552,"VNIR_Plant_NDVI.avg",42,1,3
"23",1535,"VNIR_Plant_NDVI.avg",42,1,3
"24",1550,"VNIR_Plant_NDVI.avg",42,1,3
"25",1732,"VNIR_Plant_NDVI.avg",42,1,3
"26",2745,"VNIR_Plant_NDVI.avg",42,1,3
"27",2939,"VNIR_Plant_NDVI.avg",42,1,3
"28",3672,"VNIR_Plant_NDVI.avg",42,1,3
"29",4339,"VNIR_Plant_NDVI.avg",42,1,3
"30",4538,"VNIR_Plant_NDVI.avg",42,1,3
"31",5883,"VNIR_Plant_NDVI.avg",42,1,3
"32",5898,"VNIR_Plant_NDVI.avg",42,1,3
"33",7494,"VNIR_Plant_NDVI.avg",42,1,3
"34",9404,"VNIR_Plant_NDVI.avg",42,1,3
"35",10473,"VNIR_Plant_NDVI.avg",42,1,3
"36",1199,"VNIR_Plant_NDVI.avg",42,1,4
"37",2371,"VNIR_Plant_NDVI.avg",42,1,4
"38",5203,"VNIR_Plant_NDVI.avg",42,1,4
"39",5888,"VNIR_Plant_NDVI.avg",42,1,4
"40",6385,"VNIR_Plant_NDVI.avg",42,1,4
"41",6438,"VNIR_Plant_NDVI.avg",42,1,4
"42",7401,"VNIR_Plant_NDVI.avg",42,1,4
"43",7724,"VNIR_Plant_NDVI.avg",42,1,4
"44",1199,"VNIR_Plant_NDVI.avg",42,1,5
"45",1566,"VNIR_Plant_NDVI.avg",42,1,5
"46",4941,"VNIR_Plant_NDVI.avg",42,1,5
"47",7110,"VNIR_Plant_NDVI.avg",42,1,5
"48",7724,"VNIR_Plant_NDVI.avg",42,1,5
"49",8302,"VNIR_Plant_NDVI.avg",42,1,5
"50",8637,"VNIR_Plant_NDVI.avg",42,1,5
"51",10340,"VNIR_Plant_NDVI.avg",42,1,5
"52",1199,"VNIR_Plant_NDVI.avg",42,1,6
"53",2371,"VNIR_Plant_NDVI.avg",42,1,6
"54",2883,"VNIR_Plant_NDVI.avg",42,1,6
"55",5237,"VNIR_Plant_NDVI.avg",42,1,6
"56",5572,"VNIR_Plant_NDVI.avg",42,1,6
"57",6309,"VNIR_Plant_NDVI.avg",42,1,6
"58",7111,"VNIR_Plant_NDVI.avg",42,1,6
"59",8353,"VNIR_Plant_NDVI.avg",42,1,6
"60",9735,"VNIR_Plant_NDVI.avg",42,1,6
"61",265,"VNIR_Plant_NDVI.avg",42,1,7
"62",2139,"VNIR_Plant_NDVI.avg",42,1,7
"63",2370,"VNIR_Plant_NDVI.avg",42,1,7
"64",4941,"VNIR_Plant_NDVI.avg",42,1,7
"65",5115,"VNIR_Plant_NDVI.avg",42,1,7
"66",5845,"VNIR_Plant_NDVI.avg",42,1,7
