"","SNP_idxs","Trait","DAT","run","fold"
"1",4538,"VNIR_Plant_NDVI.avg",21,89,1
"2",6292,"VNIR_Plant_NDVI.avg",21,89,1
"3",6485,"VNIR_Plant_NDVI.avg",21,89,1
"4",6617,"VNIR_Plant_NDVI.avg",21,89,1
"5",8637,"VNIR_Plant_NDVI.avg",21,89,1
"6",9808,"VNIR_Plant_NDVI.avg",21,89,1
"7",9947,"VNIR_Plant_NDVI.avg",21,89,1
"8",10271,"VNIR_Plant_NDVI.avg",21,89,1
"9",1845,"VNIR_Plant_NDVI.avg",21,89,2
"10",2370,"VNIR_Plant_NDVI.avg",21,89,2
"11",2548,"VNIR_Plant_NDVI.avg",21,89,2
"12",2908,"VNIR_Plant_NDVI.avg",21,89,2
"13",6292,"VNIR_Plant_NDVI.avg",21,89,2
"14",9808,"VNIR_Plant_NDVI.avg",21,89,2
"15",9960,"VNIR_Plant_NDVI.avg",21,89,2
"16",11626,"VNIR_Plant_NDVI.avg",21,89,2
"17",265,"VNIR_Plant_NDVI.avg",21,89,3
"18",1199,"VNIR_Plant_NDVI.avg",21,89,3
"19",2548,"VNIR_Plant_NDVI.avg",21,89,3
"20",2908,"VNIR_Plant_NDVI.avg",21,89,3
"21",5241,"VNIR_Plant_NDVI.avg",21,89,3
"22",6438,"VNIR_Plant_NDVI.avg",21,89,3
"23",6439,"VNIR_Plant_NDVI.avg",21,89,3
"24",9808,"VNIR_Plant_NDVI.avg",21,89,3
"25",10639,"VNIR_Plant_NDVI.avg",21,89,3
"26",11493,"VNIR_Plant_NDVI.avg",21,89,3
"27",265,"VNIR_Plant_NDVI.avg",21,89,4
"28",1199,"VNIR_Plant_NDVI.avg",21,89,4
"29",4029,"VNIR_Plant_NDVI.avg",21,89,4
"30",5241,"VNIR_Plant_NDVI.avg",21,89,4
"31",6438,"VNIR_Plant_NDVI.avg",21,89,4
"32",6439,"VNIR_Plant_NDVI.avg",21,89,4
"33",8637,"VNIR_Plant_NDVI.avg",21,89,4
"34",9808,"VNIR_Plant_NDVI.avg",21,89,4
"35",9960,"VNIR_Plant_NDVI.avg",21,89,4
"36",10764,"VNIR_Plant_NDVI.avg",21,89,4
"37",1628,"VNIR_Plant_NDVI.avg",21,89,5
"38",3657,"VNIR_Plant_NDVI.avg",21,89,5
"39",3947,"VNIR_Plant_NDVI.avg",21,89,5
"40",4527,"VNIR_Plant_NDVI.avg",21,89,5
"41",7724,"VNIR_Plant_NDVI.avg",21,89,5
"42",9260,"VNIR_Plant_NDVI.avg",21,89,5
"43",4075,"VNIR_Plant_NDVI.avg",21,89,6
"44",6617,"VNIR_Plant_NDVI.avg",21,89,6
"45",9217,"VNIR_Plant_NDVI.avg",21,89,6
"46",9260,"VNIR_Plant_NDVI.avg",21,89,6
"47",9755,"VNIR_Plant_NDVI.avg",21,89,6
"48",11198,"VNIR_Plant_NDVI.avg",21,89,6
"49",11493,"VNIR_Plant_NDVI.avg",21,89,6
"50",265,"VNIR_Plant_NDVI.avg",21,89,7
"51",6617,"VNIR_Plant_NDVI.avg",21,89,7
"52",9260,"VNIR_Plant_NDVI.avg",21,89,7
"53",9947,"VNIR_Plant_NDVI.avg",21,89,7
"54",11278,"VNIR_Plant_NDVI.avg",21,89,7
"55",2883,"VNIR_Plant_NDVI.avg",21,89,8
"56",4538,"VNIR_Plant_NDVI.avg",21,89,8
"57",4845,"VNIR_Plant_NDVI.avg",21,89,8
"58",4899,"VNIR_Plant_NDVI.avg",21,89,8
"59",6592,"VNIR_Plant_NDVI.avg",21,89,8
"60",7859,"VNIR_Plant_NDVI.avg",21,89,8
"61",8391,"VNIR_Plant_NDVI.avg",21,89,8
"62",9573,"VNIR_Plant_NDVI.avg",21,89,8
"63",9697,"VNIR_Plant_NDVI.avg",21,89,8
"64",9960,"VNIR_Plant_NDVI.avg",21,89,8
"65",265,"VNIR_Plant_NDVI.avg",21,89,9
"66",1199,"VNIR_Plant_NDVI.avg",21,89,9
"67",5241,"VNIR_Plant_NDVI.avg",21,89,9
"68",6438,"VNIR_Plant_NDVI.avg",21,89,9
"69",6439,"VNIR_Plant_NDVI.avg",21,89,9
"70",8637,"VNIR_Plant_NDVI.avg",21,89,9
"71",9260,"VNIR_Plant_NDVI.avg",21,89,9
"72",1277,"VNIR_Plant_NDVI.avg",21,89,10
"73",3657,"VNIR_Plant_NDVI.avg",21,89,10
"74",3907,"VNIR_Plant_NDVI.avg",21,89,10
"75",6031,"VNIR_Plant_NDVI.avg",21,89,10
"76",6292,"VNIR_Plant_NDVI.avg",21,89,10
"77",6438,"VNIR_Plant_NDVI.avg",21,89,10
"78",9634,"VNIR_Plant_NDVI.avg",21,89,10
