"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,63,1
"2",2883,"VNIR_Plant_NDVI.avg",42,63,1
"3",5888,"VNIR_Plant_NDVI.avg",42,63,1
"4",5922,"VNIR_Plant_NDVI.avg",42,63,1
"5",8466,"VNIR_Plant_NDVI.avg",42,63,1
"6",9003,"VNIR_Plant_NDVI.avg",42,63,1
"7",1199,"VNIR_Plant_NDVI.avg",42,63,2
"8",2939,"VNIR_Plant_NDVI.avg",42,63,2
"9",3672,"VNIR_Plant_NDVI.avg",42,63,2
"10",4538,"VNIR_Plant_NDVI.avg",42,63,2
"11",5893,"VNIR_Plant_NDVI.avg",42,63,2
"12",7726,"VNIR_Plant_NDVI.avg",42,63,2
"13",8189,"VNIR_Plant_NDVI.avg",42,63,2
"14",8947,"VNIR_Plant_NDVI.avg",42,63,2
"15",9573,"VNIR_Plant_NDVI.avg",42,63,2
"16",1199,"VNIR_Plant_NDVI.avg",42,63,3
"17",4391,"VNIR_Plant_NDVI.avg",42,63,3
"18",6485,"VNIR_Plant_NDVI.avg",42,63,3
"19",6990,"VNIR_Plant_NDVI.avg",42,63,3
"20",8412,"VNIR_Plant_NDVI.avg",42,63,3
"21",8637,"VNIR_Plant_NDVI.avg",42,63,3
"22",11664,"VNIR_Plant_NDVI.avg",42,63,3
"23",1199,"VNIR_Plant_NDVI.avg",42,63,4
"24",4325,"VNIR_Plant_NDVI.avg",42,63,4
"25",6438,"VNIR_Plant_NDVI.avg",42,63,4
"26",7401,"VNIR_Plant_NDVI.avg",42,63,4
"27",9003,"VNIR_Plant_NDVI.avg",42,63,4
"28",4538,"VNIR_Plant_NDVI.avg",42,63,5
"29",5853,"VNIR_Plant_NDVI.avg",42,63,5
"30",6037,"VNIR_Plant_NDVI.avg",42,63,5
"31",6603,"VNIR_Plant_NDVI.avg",42,63,5
"32",8302,"VNIR_Plant_NDVI.avg",42,63,5
"33",8400,"VNIR_Plant_NDVI.avg",42,63,5
"34",9573,"VNIR_Plant_NDVI.avg",42,63,5
"35",269,"VNIR_Plant_NDVI.avg",42,63,6
"36",1199,"VNIR_Plant_NDVI.avg",42,63,6
"37",2205,"VNIR_Plant_NDVI.avg",42,63,6
"38",4941,"VNIR_Plant_NDVI.avg",42,63,6
"39",7942,"VNIR_Plant_NDVI.avg",42,63,6
"40",10271,"VNIR_Plant_NDVI.avg",42,63,6
"41",10720,"VNIR_Plant_NDVI.avg",42,63,6
"42",1199,"VNIR_Plant_NDVI.avg",42,63,7
"43",5922,"VNIR_Plant_NDVI.avg",42,63,7
"44",6438,"VNIR_Plant_NDVI.avg",42,63,7
"45",7401,"VNIR_Plant_NDVI.avg",42,63,7
"46",7497,"VNIR_Plant_NDVI.avg",42,63,7
"47",7732,"VNIR_Plant_NDVI.avg",42,63,7
"48",8637,"VNIR_Plant_NDVI.avg",42,63,7
"49",8887,"VNIR_Plant_NDVI.avg",42,63,7
"50",8962,"VNIR_Plant_NDVI.avg",42,63,7
"51",9003,"VNIR_Plant_NDVI.avg",42,63,7
"52",10302,"VNIR_Plant_NDVI.avg",42,63,7
"53",1199,"VNIR_Plant_NDVI.avg",42,63,8
"54",1565,"VNIR_Plant_NDVI.avg",42,63,8
"55",2370,"VNIR_Plant_NDVI.avg",42,63,8
"56",4391,"VNIR_Plant_NDVI.avg",42,63,8
"57",7282,"VNIR_Plant_NDVI.avg",42,63,8
"58",7562,"VNIR_Plant_NDVI.avg",42,63,8
"59",8302,"VNIR_Plant_NDVI.avg",42,63,8
"60",8412,"VNIR_Plant_NDVI.avg",42,63,8
"61",8947,"VNIR_Plant_NDVI.avg",42,63,8
"62",9272,"VNIR_Plant_NDVI.avg",42,63,8
"63",1199,"VNIR_Plant_NDVI.avg",42,63,9
"64",4941,"VNIR_Plant_NDVI.avg",42,63,9
"65",6385,"VNIR_Plant_NDVI.avg",42,63,9
"66",7095,"VNIR_Plant_NDVI.avg",42,63,9
"67",7401,"VNIR_Plant_NDVI.avg",42,63,9
"68",7859,"VNIR_Plant_NDVI.avg",42,63,9
"69",475,"VNIR_Plant_NDVI.avg",42,63,10
"70",1370,"VNIR_Plant_NDVI.avg",42,63,10
"71",3626,"VNIR_Plant_NDVI.avg",42,63,10
"72",6485,"VNIR_Plant_NDVI.avg",42,63,10
"73",6762,"VNIR_Plant_NDVI.avg",42,63,10
"74",7724,"VNIR_Plant_NDVI.avg",42,63,10
"75",8947,"VNIR_Plant_NDVI.avg",42,63,10
"76",10639,"VNIR_Plant_NDVI.avg",42,63,10
"77",11782,"VNIR_Plant_NDVI.avg",42,63,10
