"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,90,1
"2",1256,"SC_Plant_Weight",14,90,1
"3",1260,"SC_Plant_Weight",14,90,1
"4",7491,"SC_Plant_Weight",14,90,1
"5",9970,"SC_Plant_Weight",14,90,1
"6",10577,"SC_Plant_Weight",14,90,1
"7",1255,"SC_Plant_Weight",14,90,2
"8",1256,"SC_Plant_Weight",14,90,2
"9",1260,"SC_Plant_Weight",14,90,2
"10",4097,"SC_Plant_Weight",14,90,2
"11",4792,"SC_Plant_Weight",14,90,2
"12",7491,"SC_Plant_Weight",14,90,2
"13",3928,"SC_Plant_Weight",14,90,3
"14",3933,"SC_Plant_Weight",14,90,3
"15",4792,"SC_Plant_Weight",14,90,3
"16",7960,"SC_Plant_Weight",14,90,3
"17",10577,"SC_Plant_Weight",14,90,3
"18",1255,"SC_Plant_Weight",14,90,4
"19",1256,"SC_Plant_Weight",14,90,4
"20",1260,"SC_Plant_Weight",14,90,4
"21",3934,"SC_Plant_Weight",14,90,4
"22",7491,"SC_Plant_Weight",14,90,4
"23",10577,"SC_Plant_Weight",14,90,4
"24",3928,"SC_Plant_Weight",14,90,5
"25",6607,"SC_Plant_Weight",14,90,5
"26",7960,"SC_Plant_Weight",14,90,5
"27",9218,"SC_Plant_Weight",14,90,5
"28",10577,"SC_Plant_Weight",14,90,5
"29",3934,"SC_Plant_Weight",14,90,6
"30",4792,"SC_Plant_Weight",14,90,6
"31",5212,"SC_Plant_Weight",14,90,6
"32",7491,"SC_Plant_Weight",14,90,6
"33",8343,"SC_Plant_Weight",14,90,6
"34",10577,"SC_Plant_Weight",14,90,6
"35",1255,"SC_Plant_Weight",14,90,7
"36",1256,"SC_Plant_Weight",14,90,7
"37",1260,"SC_Plant_Weight",14,90,7
"38",4792,"SC_Plant_Weight",14,90,7
"39",10577,"SC_Plant_Weight",14,90,7
"40",1255,"SC_Plant_Weight",14,90,8
"41",1256,"SC_Plant_Weight",14,90,8
"42",1260,"SC_Plant_Weight",14,90,8
"43",3934,"SC_Plant_Weight",14,90,8
"44",7491,"SC_Plant_Weight",14,90,8
"45",7960,"SC_Plant_Weight",14,90,8
"46",9970,"SC_Plant_Weight",14,90,8
"47",10577,"SC_Plant_Weight",14,90,8
"48",3933,"SC_Plant_Weight",14,90,9
"49",3934,"SC_Plant_Weight",14,90,9
"50",3935,"SC_Plant_Weight",14,90,9
"51",4792,"SC_Plant_Weight",14,90,9
"52",7491,"SC_Plant_Weight",14,90,9
"53",4792,"SC_Plant_Weight",14,90,10
"54",5267,"SC_Plant_Weight",14,90,10
"55",6096,"SC_Plant_Weight",14,90,10
"56",10577,"SC_Plant_Weight",14,90,10
