"","SNP_idxs","Trait","DAT","run","fold"
"1",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,59,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,59,1
"3",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,59,1
"4",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,59,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,59,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,59,1
"7",7714,"RGB1_Plant_Avg_HEIGHT_MM",29,59,1
"8",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,59,1
"9",8526,"RGB1_Plant_Avg_HEIGHT_MM",29,59,1
"10",10838,"RGB1_Plant_Avg_HEIGHT_MM",29,59,1
"11",11189,"RGB1_Plant_Avg_HEIGHT_MM",29,59,1
"12",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,59,1
"13",1247,"RGB1_Plant_Avg_HEIGHT_MM",29,59,2
"14",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,59,2
"15",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,59,2
"16",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,59,2
"17",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,59,2
"18",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,59,2
"19",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,59,2
"20",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,59,2
"21",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,59,2
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,59,2
"23",3118,"RGB1_Plant_Avg_HEIGHT_MM",29,59,3
"24",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,59,3
"25",4458,"RGB1_Plant_Avg_HEIGHT_MM",29,59,3
"26",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,59,3
"27",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,59,3
"28",5294,"RGB1_Plant_Avg_HEIGHT_MM",29,59,3
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,59,3
"30",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,59,3
"31",2666,"RGB1_Plant_Avg_HEIGHT_MM",29,59,4
"32",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,59,4
"33",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,59,4
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,59,4
"35",8794,"RGB1_Plant_Avg_HEIGHT_MM",29,59,4
"36",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,59,4
"37",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,59,4
"38",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,59,5
"39",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,59,5
"40",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,59,5
"41",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,59,5
"42",6692,"RGB1_Plant_Avg_HEIGHT_MM",29,59,5
"43",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,59,5
"44",10669,"RGB1_Plant_Avg_HEIGHT_MM",29,59,5
"45",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,59,5
"46",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,59,6
"47",2605,"RGB1_Plant_Avg_HEIGHT_MM",29,59,6
"48",2977,"RGB1_Plant_Avg_HEIGHT_MM",29,59,6
"49",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,59,6
"50",4509,"RGB1_Plant_Avg_HEIGHT_MM",29,59,6
"51",4731,"RGB1_Plant_Avg_HEIGHT_MM",29,59,6
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,59,6
"53",7455,"RGB1_Plant_Avg_HEIGHT_MM",29,59,6
"54",9017,"RGB1_Plant_Avg_HEIGHT_MM",29,59,6
"55",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,59,6
"56",390,"RGB1_Plant_Avg_HEIGHT_MM",29,59,7
"57",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,59,7
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,59,7
"59",6843,"RGB1_Plant_Avg_HEIGHT_MM",29,59,7
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,59,8
"61",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,59,8
"62",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,59,8
"63",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,59,8
"64",7844,"RGB1_Plant_Avg_HEIGHT_MM",29,59,8
"65",9628,"RGB1_Plant_Avg_HEIGHT_MM",29,59,8
"66",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,59,8
"67",815,"RGB1_Plant_Avg_HEIGHT_MM",29,59,9
"68",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,59,9
"69",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,59,9
"70",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,59,9
"71",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,59,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,59,9
"73",6592,"RGB1_Plant_Avg_HEIGHT_MM",29,59,9
"74",7147,"RGB1_Plant_Avg_HEIGHT_MM",29,59,9
"75",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,59,9
"76",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,59,9
"77",390,"RGB1_Plant_Avg_HEIGHT_MM",29,59,10
"78",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,59,10
"79",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,59,10
"80",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,59,10
"81",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,59,10
"82",5253,"RGB1_Plant_Avg_HEIGHT_MM",29,59,10
"83",6354,"RGB1_Plant_Avg_HEIGHT_MM",29,59,10
"84",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,59,10
"85",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,59,10
"86",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,59,10
