"","SNP_idxs","Trait","DAT","run","fold"
"1",NA,"SC_Plant_Weight",42,4,1
"2",225,"SC_Plant_Weight",42,4,2
"3",1037,"SC_Plant_Weight",42,4,2
"4",2187,"SC_Plant_Weight",42,4,2
"5",2192,"SC_Plant_Weight",42,4,2
"6",3799,"SC_Plant_Weight",42,4,2
"7",4458,"SC_Plant_Weight",42,4,2
"8",4779,"SC_Plant_Weight",42,4,2
"9",1037,"SC_Plant_Weight",42,4,3
"10",1668,"SC_Plant_Weight",42,4,3
"11",3799,"SC_Plant_Weight",42,4,3
"12",4458,"SC_Plant_Weight",42,4,3
"13",4779,"SC_Plant_Weight",42,4,3
"14",4784,"SC_Plant_Weight",42,4,3
"15",6618,"SC_Plant_Weight",42,4,3
"16",7599,"SC_Plant_Weight",42,4,3
"17",10764,"SC_Plant_Weight",42,4,3
"18",10859,"SC_Plant_Weight",42,4,3
"19",1037,"SC_Plant_Weight",42,4,4
"20",3799,"SC_Plant_Weight",42,4,4
"21",4779,"SC_Plant_Weight",42,4,4
"22",4784,"SC_Plant_Weight",42,4,4
"23",10859,"SC_Plant_Weight",42,4,4
"24",1039,"SC_Plant_Weight",42,4,5
"25",1570,"SC_Plant_Weight",42,4,5
"26",1668,"SC_Plant_Weight",42,4,5
"27",4784,"SC_Plant_Weight",42,4,5
"28",6618,"SC_Plant_Weight",42,4,5
"29",10764,"SC_Plant_Weight",42,4,5
"30",21,"SC_Plant_Weight",42,4,6
"31",1037,"SC_Plant_Weight",42,4,6
"32",1039,"SC_Plant_Weight",42,4,6
"33",1668,"SC_Plant_Weight",42,4,6
"34",4458,"SC_Plant_Weight",42,4,6
"35",4779,"SC_Plant_Weight",42,4,6
"36",4784,"SC_Plant_Weight",42,4,6
"37",6618,"SC_Plant_Weight",42,4,6
"38",8014,"SC_Plant_Weight",42,4,6
"39",9279,"SC_Plant_Weight",42,4,6
"40",10176,"SC_Plant_Weight",42,4,6
"41",10859,"SC_Plant_Weight",42,4,6
"42",1037,"SC_Plant_Weight",42,4,7
"43",1668,"SC_Plant_Weight",42,4,7
"44",3799,"SC_Plant_Weight",42,4,7
"45",4779,"SC_Plant_Weight",42,4,7
"46",4784,"SC_Plant_Weight",42,4,7
"47",6618,"SC_Plant_Weight",42,4,7
"48",7599,"SC_Plant_Weight",42,4,7
"49",10764,"SC_Plant_Weight",42,4,7
"50",1037,"SC_Plant_Weight",42,4,8
"51",1039,"SC_Plant_Weight",42,4,8
"52",1666,"SC_Plant_Weight",42,4,8
"53",1668,"SC_Plant_Weight",42,4,8
"54",2187,"SC_Plant_Weight",42,4,8
"55",2622,"SC_Plant_Weight",42,4,8
"56",3799,"SC_Plant_Weight",42,4,8
"57",4458,"SC_Plant_Weight",42,4,8
"58",4779,"SC_Plant_Weight",42,4,8
"59",4784,"SC_Plant_Weight",42,4,8
"60",8014,"SC_Plant_Weight",42,4,8
"61",10764,"SC_Plant_Weight",42,4,8
"62",10859,"SC_Plant_Weight",42,4,8
"63",1037,"SC_Plant_Weight",42,4,9
"64",1039,"SC_Plant_Weight",42,4,9
"65",1668,"SC_Plant_Weight",42,4,9
"66",2192,"SC_Plant_Weight",42,4,9
"67",3799,"SC_Plant_Weight",42,4,9
"68",4458,"SC_Plant_Weight",42,4,9
"69",4779,"SC_Plant_Weight",42,4,9
"70",4784,"SC_Plant_Weight",42,4,9
"71",6618,"SC_Plant_Weight",42,4,9
"72",10764,"SC_Plant_Weight",42,4,9
"73",10859,"SC_Plant_Weight",42,4,9
"74",2866,"SC_Plant_Weight",42,4,10
"75",4587,"SC_Plant_Weight",42,4,10
"76",6603,"SC_Plant_Weight",42,4,10
"77",7745,"SC_Plant_Weight",42,4,10
"78",10959,"SC_Plant_Weight",42,4,10
