"","SNP_idxs","Trait","DAT","run","fold"
"1",15,"VNIR_Plant_NDVI.avg",28,86,1
"2",1115,"VNIR_Plant_NDVI.avg",28,86,1
"3",3104,"VNIR_Plant_NDVI.avg",28,86,1
"4",7724,"VNIR_Plant_NDVI.avg",28,86,1
"5",9144,"VNIR_Plant_NDVI.avg",28,86,1
"6",11626,"VNIR_Plant_NDVI.avg",28,86,1
"7",11823,"VNIR_Plant_NDVI.avg",28,86,1
"8",554,"VNIR_Plant_NDVI.avg",28,86,2
"9",3673,"VNIR_Plant_NDVI.avg",28,86,2
"10",6100,"VNIR_Plant_NDVI.avg",28,86,2
"11",7505,"VNIR_Plant_NDVI.avg",28,86,2
"12",7724,"VNIR_Plant_NDVI.avg",28,86,2
"13",7773,"VNIR_Plant_NDVI.avg",28,86,2
"14",8353,"VNIR_Plant_NDVI.avg",28,86,2
"15",8947,"VNIR_Plant_NDVI.avg",28,86,2
"16",9419,"VNIR_Plant_NDVI.avg",28,86,2
"17",9573,"VNIR_Plant_NDVI.avg",28,86,2
"18",10764,"VNIR_Plant_NDVI.avg",28,86,2
"19",10793,"VNIR_Plant_NDVI.avg",28,86,2
"20",271,"VNIR_Plant_NDVI.avg",28,86,3
"21",1341,"VNIR_Plant_NDVI.avg",28,86,3
"22",1565,"VNIR_Plant_NDVI.avg",28,86,3
"23",4789,"VNIR_Plant_NDVI.avg",28,86,3
"24",5418,"VNIR_Plant_NDVI.avg",28,86,3
"25",6369,"VNIR_Plant_NDVI.avg",28,86,3
"26",8416,"VNIR_Plant_NDVI.avg",28,86,3
"27",265,"VNIR_Plant_NDVI.avg",28,86,4
"28",5871,"VNIR_Plant_NDVI.avg",28,86,4
"29",6438,"VNIR_Plant_NDVI.avg",28,86,4
"30",7400,"VNIR_Plant_NDVI.avg",28,86,4
"31",9724,"VNIR_Plant_NDVI.avg",28,86,4
"32",10271,"VNIR_Plant_NDVI.avg",28,86,4
"33",552,"VNIR_Plant_NDVI.avg",28,86,5
"34",3121,"VNIR_Plant_NDVI.avg",28,86,5
"35",4030,"VNIR_Plant_NDVI.avg",28,86,5
"36",10181,"VNIR_Plant_NDVI.avg",28,86,5
"37",10319,"VNIR_Plant_NDVI.avg",28,86,5
"38",10779,"VNIR_Plant_NDVI.avg",28,86,5
"39",11166,"VNIR_Plant_NDVI.avg",28,86,5
"40",11626,"VNIR_Plant_NDVI.avg",28,86,5
"41",866,"VNIR_Plant_NDVI.avg",28,86,6
"42",1512,"VNIR_Plant_NDVI.avg",28,86,6
"43",2371,"VNIR_Plant_NDVI.avg",28,86,6
"44",4538,"VNIR_Plant_NDVI.avg",28,86,6
"45",5893,"VNIR_Plant_NDVI.avg",28,86,6
"46",5960,"VNIR_Plant_NDVI.avg",28,86,6
"47",8916,"VNIR_Plant_NDVI.avg",28,86,6
"48",9573,"VNIR_Plant_NDVI.avg",28,86,6
"49",11624,"VNIR_Plant_NDVI.avg",28,86,6
"50",1115,"VNIR_Plant_NDVI.avg",28,86,7
"51",1199,"VNIR_Plant_NDVI.avg",28,86,7
"52",4736,"VNIR_Plant_NDVI.avg",28,86,7
"53",5229,"VNIR_Plant_NDVI.avg",28,86,7
"54",7401,"VNIR_Plant_NDVI.avg",28,86,7
"55",7724,"VNIR_Plant_NDVI.avg",28,86,7
"56",8144,"VNIR_Plant_NDVI.avg",28,86,7
"57",8481,"VNIR_Plant_NDVI.avg",28,86,7
"58",9058,"VNIR_Plant_NDVI.avg",28,86,7
"59",9217,"VNIR_Plant_NDVI.avg",28,86,7
"60",11823,"VNIR_Plant_NDVI.avg",28,86,7
"61",3181,"VNIR_Plant_NDVI.avg",28,86,8
"62",4026,"VNIR_Plant_NDVI.avg",28,86,8
"63",7374,"VNIR_Plant_NDVI.avg",28,86,8
"64",8637,"VNIR_Plant_NDVI.avg",28,86,8
"65",9217,"VNIR_Plant_NDVI.avg",28,86,8
"66",10308,"VNIR_Plant_NDVI.avg",28,86,8
"67",11823,"VNIR_Plant_NDVI.avg",28,86,8
"68",1199,"VNIR_Plant_NDVI.avg",28,86,9
"69",2170,"VNIR_Plant_NDVI.avg",28,86,9
"70",3672,"VNIR_Plant_NDVI.avg",28,86,9
"71",4538,"VNIR_Plant_NDVI.avg",28,86,9
"72",6340,"VNIR_Plant_NDVI.avg",28,86,9
"73",6502,"VNIR_Plant_NDVI.avg",28,86,9
"74",7312,"VNIR_Plant_NDVI.avg",28,86,9
"75",8947,"VNIR_Plant_NDVI.avg",28,86,9
"76",9573,"VNIR_Plant_NDVI.avg",28,86,9
"77",10263,"VNIR_Plant_NDVI.avg",28,86,9
"78",10779,"VNIR_Plant_NDVI.avg",28,86,9
"79",571,"VNIR_Plant_NDVI.avg",28,86,10
"80",1115,"VNIR_Plant_NDVI.avg",28,86,10
"81",2276,"VNIR_Plant_NDVI.avg",28,86,10
"82",2522,"VNIR_Plant_NDVI.avg",28,86,10
"83",2775,"VNIR_Plant_NDVI.avg",28,86,10
"84",4070,"VNIR_Plant_NDVI.avg",28,86,10
"85",7724,"VNIR_Plant_NDVI.avg",28,86,10
"86",8095,"VNIR_Plant_NDVI.avg",28,86,10
