"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,96,1
"2",2187,"SC_Plant_Weight",42,96,1
"3",2192,"SC_Plant_Weight",42,96,1
"4",3799,"SC_Plant_Weight",42,96,1
"5",4779,"SC_Plant_Weight",42,96,1
"6",4784,"SC_Plant_Weight",42,96,1
"7",10764,"SC_Plant_Weight",42,96,1
"8",10859,"SC_Plant_Weight",42,96,1
"9",1037,"SC_Plant_Weight",42,96,2
"10",1039,"SC_Plant_Weight",42,96,2
"11",3799,"SC_Plant_Weight",42,96,2
"12",4779,"SC_Plant_Weight",42,96,2
"13",4784,"SC_Plant_Weight",42,96,2
"14",10764,"SC_Plant_Weight",42,96,2
"15",225,"SC_Plant_Weight",42,96,3
"16",1037,"SC_Plant_Weight",42,96,3
"17",1668,"SC_Plant_Weight",42,96,3
"18",2187,"SC_Plant_Weight",42,96,3
"19",2192,"SC_Plant_Weight",42,96,3
"20",3799,"SC_Plant_Weight",42,96,3
"21",4214,"SC_Plant_Weight",42,96,3
"22",4458,"SC_Plant_Weight",42,96,3
"23",4779,"SC_Plant_Weight",42,96,3
"24",4784,"SC_Plant_Weight",42,96,3
"25",6618,"SC_Plant_Weight",42,96,3
"26",10764,"SC_Plant_Weight",42,96,3
"27",10859,"SC_Plant_Weight",42,96,3
"28",NA,"SC_Plant_Weight",42,96,4
"29",1037,"SC_Plant_Weight",42,96,5
"30",1668,"SC_Plant_Weight",42,96,5
"31",2926,"SC_Plant_Weight",42,96,5
"32",3799,"SC_Plant_Weight",42,96,5
"33",4779,"SC_Plant_Weight",42,96,5
"34",4784,"SC_Plant_Weight",42,96,5
"35",10764,"SC_Plant_Weight",42,96,5
"36",10859,"SC_Plant_Weight",42,96,5
"37",1037,"SC_Plant_Weight",42,96,6
"38",1039,"SC_Plant_Weight",42,96,6
"39",1666,"SC_Plant_Weight",42,96,6
"40",1668,"SC_Plant_Weight",42,96,6
"41",2509,"SC_Plant_Weight",42,96,6
"42",3799,"SC_Plant_Weight",42,96,6
"43",4350,"SC_Plant_Weight",42,96,6
"44",4458,"SC_Plant_Weight",42,96,6
"45",4779,"SC_Plant_Weight",42,96,6
"46",4784,"SC_Plant_Weight",42,96,6
"47",6618,"SC_Plant_Weight",42,96,6
"48",10176,"SC_Plant_Weight",42,96,6
"49",10764,"SC_Plant_Weight",42,96,6
"50",10859,"SC_Plant_Weight",42,96,6
"51",11070,"SC_Plant_Weight",42,96,6
"52",1733,"SC_Plant_Weight",42,96,7
"53",1776,"SC_Plant_Weight",42,96,7
"54",1840,"SC_Plant_Weight",42,96,7
"55",6258,"SC_Plant_Weight",42,96,7
"56",6603,"SC_Plant_Weight",42,96,7
"57",10859,"SC_Plant_Weight",42,96,7
"58",1037,"SC_Plant_Weight",42,96,8
"59",1039,"SC_Plant_Weight",42,96,8
"60",1570,"SC_Plant_Weight",42,96,8
"61",2192,"SC_Plant_Weight",42,96,8
"62",4458,"SC_Plant_Weight",42,96,8
"63",4779,"SC_Plant_Weight",42,96,8
"64",4784,"SC_Plant_Weight",42,96,8
"65",6618,"SC_Plant_Weight",42,96,8
"66",8014,"SC_Plant_Weight",42,96,8
"67",10764,"SC_Plant_Weight",42,96,8
"68",225,"SC_Plant_Weight",42,96,9
"69",1668,"SC_Plant_Weight",42,96,9
"70",2187,"SC_Plant_Weight",42,96,9
"71",2192,"SC_Plant_Weight",42,96,9
"72",3799,"SC_Plant_Weight",42,96,9
"73",4779,"SC_Plant_Weight",42,96,9
"74",4784,"SC_Plant_Weight",42,96,9
"75",8029,"SC_Plant_Weight",42,96,9
"76",10764,"SC_Plant_Weight",42,96,9
"77",1037,"SC_Plant_Weight",42,96,10
"78",1668,"SC_Plant_Weight",42,96,10
"79",2192,"SC_Plant_Weight",42,96,10
"80",3799,"SC_Plant_Weight",42,96,10
"81",4779,"SC_Plant_Weight",42,96,10
"82",4784,"SC_Plant_Weight",42,96,10
"83",7599,"SC_Plant_Weight",42,96,10
"84",8014,"SC_Plant_Weight",42,96,10
"85",10859,"SC_Plant_Weight",42,96,10
