"","SNP_idxs","Trait","DAT","run","fold"
"1",815,"RGB1_Plant_Avg_HEIGHT_MM",22,56,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,56,1
"3",3249,"RGB1_Plant_Avg_HEIGHT_MM",22,56,1
"4",4211,"RGB1_Plant_Avg_HEIGHT_MM",22,56,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,56,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,56,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,56,1
"8",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,56,1
"9",7455,"RGB1_Plant_Avg_HEIGHT_MM",22,56,1
"10",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,56,1
"11",9744,"RGB1_Plant_Avg_HEIGHT_MM",22,56,1
"12",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,56,1
"13",11920,"RGB1_Plant_Avg_HEIGHT_MM",22,56,1
"14",1800,"RGB1_Plant_Avg_HEIGHT_MM",22,56,2
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,56,2
"16",3314,"RGB1_Plant_Avg_HEIGHT_MM",22,56,2
"17",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,56,2
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,56,2
"19",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,56,2
"20",9297,"RGB1_Plant_Avg_HEIGHT_MM",22,56,2
"21",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,56,2
"22",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,56,2
"23",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,56,3
"24",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,56,3
"25",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,56,3
"26",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,56,3
"27",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,56,3
"28",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,56,3
"29",10484,"RGB1_Plant_Avg_HEIGHT_MM",22,56,3
"30",815,"RGB1_Plant_Avg_HEIGHT_MM",22,56,4
