"","SNP_idxs","Trait","DAT","run","fold"
"1",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,92,1
"2",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,92,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,92,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,92,1
"5",5258,"RGB1_Plant_Avg_HEIGHT_MM",36,92,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,92,1
"7",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,92,1
"8",10090,"RGB1_Plant_Avg_HEIGHT_MM",36,92,1
"9",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,92,1
"10",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,92,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,92,2
"12",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,92,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,92,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,92,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,92,2
"16",7889,"RGB1_Plant_Avg_HEIGHT_MM",36,92,2
"17",9002,"RGB1_Plant_Avg_HEIGHT_MM",36,92,2
"18",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,92,2
"19",2348,"RGB1_Plant_Avg_HEIGHT_MM",36,92,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,92,3
"21",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,92,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,92,3
"23",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,92,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,92,3
"25",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,92,3
"26",9747,"RGB1_Plant_Avg_HEIGHT_MM",36,92,3
"27",10125,"RGB1_Plant_Avg_HEIGHT_MM",36,92,3
"28",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,92,3
"29",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,92,3
"30",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,92,4
"31",4182,"RGB1_Plant_Avg_HEIGHT_MM",36,92,4
"32",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,92,4
"33",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,92,4
"34",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,92,4
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,92,4
"36",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,92,4
"37",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,92,4
"38",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,92,4
"39",2198,"RGB1_Plant_Avg_HEIGHT_MM",36,92,5
"40",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,92,5
"41",4203,"RGB1_Plant_Avg_HEIGHT_MM",36,92,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,92,5
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,92,5
"44",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,92,5
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,92,5
"46",6843,"RGB1_Plant_Avg_HEIGHT_MM",36,92,5
"47",6993,"RGB1_Plant_Avg_HEIGHT_MM",36,92,5
"48",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,92,5
"49",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,92,5
"50",8220,"RGB1_Plant_Avg_HEIGHT_MM",36,92,5
"51",11190,"RGB1_Plant_Avg_HEIGHT_MM",36,92,5
"52",390,"RGB1_Plant_Avg_HEIGHT_MM",36,92,6
"53",3301,"RGB1_Plant_Avg_HEIGHT_MM",36,92,6
"54",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,92,6
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,92,6
"56",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,92,6
"57",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,92,6
"58",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,92,6
"59",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,92,6
"60",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,92,6
"61",3979,"RGB1_Plant_Avg_HEIGHT_MM",36,92,7
"62",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,92,7
"63",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,92,7
"64",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,92,7
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,92,7
"66",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,92,7
"67",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,92,7
"68",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,92,7
"69",11785,"RGB1_Plant_Avg_HEIGHT_MM",36,92,7
"70",3281,"RGB1_Plant_Avg_HEIGHT_MM",36,92,8
"71",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,92,8
"72",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,92,8
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,92,8
"74",9113,"RGB1_Plant_Avg_HEIGHT_MM",36,92,8
"75",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,92,8
"76",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,92,8
"77",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,92,9
"78",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,92,9
"79",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,92,9
"80",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,92,9
"81",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,92,9
"82",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,92,9
"83",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,92,10
"84",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,92,10
"85",5399,"RGB1_Plant_Avg_HEIGHT_MM",36,92,10
"86",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,92,10
"87",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,92,10
