"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,51,1
"2",1096,"VNIR_Plant_NDVI.avg",35,51,1
"3",1370,"VNIR_Plant_NDVI.avg",35,51,1
"4",1563,"VNIR_Plant_NDVI.avg",35,51,1
"5",3626,"VNIR_Plant_NDVI.avg",35,51,1
"6",6791,"VNIR_Plant_NDVI.avg",35,51,1
"7",7450,"VNIR_Plant_NDVI.avg",35,51,1
"8",7724,"VNIR_Plant_NDVI.avg",35,51,1
"9",8678,"VNIR_Plant_NDVI.avg",35,51,1
"10",9480,"VNIR_Plant_NDVI.avg",35,51,1
"11",9974,"VNIR_Plant_NDVI.avg",35,51,1
"12",10271,"VNIR_Plant_NDVI.avg",35,51,1
"13",148,"VNIR_Plant_NDVI.avg",35,51,2
"14",1111,"VNIR_Plant_NDVI.avg",35,51,2
"15",1199,"VNIR_Plant_NDVI.avg",35,51,2
"16",1992,"VNIR_Plant_NDVI.avg",35,51,2
"17",2736,"VNIR_Plant_NDVI.avg",35,51,2
"18",4941,"VNIR_Plant_NDVI.avg",35,51,2
"19",6902,"VNIR_Plant_NDVI.avg",35,51,2
"20",8353,"VNIR_Plant_NDVI.avg",35,51,2
"21",8637,"VNIR_Plant_NDVI.avg",35,51,2
"22",9785,"VNIR_Plant_NDVI.avg",35,51,2
"23",10240,"VNIR_Plant_NDVI.avg",35,51,2
"24",1199,"VNIR_Plant_NDVI.avg",35,51,3
"25",2139,"VNIR_Plant_NDVI.avg",35,51,3
"26",2946,"VNIR_Plant_NDVI.avg",35,51,3
"27",4941,"VNIR_Plant_NDVI.avg",35,51,3
"28",7724,"VNIR_Plant_NDVI.avg",35,51,3
"29",8353,"VNIR_Plant_NDVI.avg",35,51,3
"30",9573,"VNIR_Plant_NDVI.avg",35,51,3
"31",10476,"VNIR_Plant_NDVI.avg",35,51,3
"32",1199,"VNIR_Plant_NDVI.avg",35,51,4
"33",4521,"VNIR_Plant_NDVI.avg",35,51,4
"34",4538,"VNIR_Plant_NDVI.avg",35,51,4
"35",5898,"VNIR_Plant_NDVI.avg",35,51,4
"36",8353,"VNIR_Plant_NDVI.avg",35,51,4
"37",9272,"VNIR_Plant_NDVI.avg",35,51,4
"38",552,"VNIR_Plant_NDVI.avg",35,51,5
"39",1096,"VNIR_Plant_NDVI.avg",35,51,5
"40",1199,"VNIR_Plant_NDVI.avg",35,51,5
"41",2908,"VNIR_Plant_NDVI.avg",35,51,5
"42",5237,"VNIR_Plant_NDVI.avg",35,51,5
"43",5922,"VNIR_Plant_NDVI.avg",35,51,5
"44",11540,"VNIR_Plant_NDVI.avg",35,51,5
"45",231,"VNIR_Plant_NDVI.avg",35,51,6
"46",552,"VNIR_Plant_NDVI.avg",35,51,6
"47",2908,"VNIR_Plant_NDVI.avg",35,51,6
"48",3933,"VNIR_Plant_NDVI.avg",35,51,6
"49",4538,"VNIR_Plant_NDVI.avg",35,51,6
"50",4539,"VNIR_Plant_NDVI.avg",35,51,6
"51",8165,"VNIR_Plant_NDVI.avg",35,51,6
"52",9292,"VNIR_Plant_NDVI.avg",35,51,6
"53",10476,"VNIR_Plant_NDVI.avg",35,51,6
"54",10631,"VNIR_Plant_NDVI.avg",35,51,6
"55",11113,"VNIR_Plant_NDVI.avg",35,51,6
"56",552,"VNIR_Plant_NDVI.avg",35,51,7
"57",1199,"VNIR_Plant_NDVI.avg",35,51,7
"58",2244,"VNIR_Plant_NDVI.avg",35,51,7
"59",3999,"VNIR_Plant_NDVI.avg",35,51,7
"60",5883,"VNIR_Plant_NDVI.avg",35,51,7
"61",6617,"VNIR_Plant_NDVI.avg",35,51,7
"62",8165,"VNIR_Plant_NDVI.avg",35,51,7
"63",10203,"VNIR_Plant_NDVI.avg",35,51,7
"64",10319,"VNIR_Plant_NDVI.avg",35,51,7
"65",10408,"VNIR_Plant_NDVI.avg",35,51,7
"66",10473,"VNIR_Plant_NDVI.avg",35,51,7
"67",1199,"VNIR_Plant_NDVI.avg",35,51,8
"68",3396,"VNIR_Plant_NDVI.avg",35,51,8
"69",4803,"VNIR_Plant_NDVI.avg",35,51,8
"70",7724,"VNIR_Plant_NDVI.avg",35,51,8
"71",8353,"VNIR_Plant_NDVI.avg",35,51,8
"72",1246,"VNIR_Plant_NDVI.avg",35,51,9
"73",2491,"VNIR_Plant_NDVI.avg",35,51,9
"74",4877,"VNIR_Plant_NDVI.avg",35,51,9
"75",5699,"VNIR_Plant_NDVI.avg",35,51,9
"76",6515,"VNIR_Plant_NDVI.avg",35,51,9
"77",7724,"VNIR_Plant_NDVI.avg",35,51,9
"78",8353,"VNIR_Plant_NDVI.avg",35,51,9
"79",10269,"VNIR_Plant_NDVI.avg",35,51,9
"80",10319,"VNIR_Plant_NDVI.avg",35,51,9
"81",552,"VNIR_Plant_NDVI.avg",35,51,10
"82",1199,"VNIR_Plant_NDVI.avg",35,51,10
"83",1246,"VNIR_Plant_NDVI.avg",35,51,10
"84",3657,"VNIR_Plant_NDVI.avg",35,51,10
"85",3999,"VNIR_Plant_NDVI.avg",35,51,10
"86",4538,"VNIR_Plant_NDVI.avg",35,51,10
"87",5898,"VNIR_Plant_NDVI.avg",35,51,10
"88",6097,"VNIR_Plant_NDVI.avg",35,51,10
"89",6515,"VNIR_Plant_NDVI.avg",35,51,10
"90",6762,"VNIR_Plant_NDVI.avg",35,51,10
"91",9006,"VNIR_Plant_NDVI.avg",35,51,10
"92",9272,"VNIR_Plant_NDVI.avg",35,51,10
"93",10203,"VNIR_Plant_NDVI.avg",35,51,10
