"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,65,1
"2",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,65,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,65,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,65,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,65,1
"6",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,65,1
"7",8052,"RGB1_Plant_Avg_HEIGHT_MM",22,65,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,65,1
"9",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,65,2
"10",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,65,2
"11",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,65,2
"12",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,65,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,65,2
"14",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,65,2
"15",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,65,3
"16",2249,"RGB1_Plant_Avg_HEIGHT_MM",22,65,3
"17",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,65,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,65,3
"19",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,65,3
"20",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,65,3
"21",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,65,3
"22",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,65,3
"23",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,65,3
"24",11855,"RGB1_Plant_Avg_HEIGHT_MM",22,65,3
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,65,4
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,65,4
"27",6305,"RGB1_Plant_Avg_HEIGHT_MM",22,65,4
"28",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,65,4
"29",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,65,4
"30",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,65,4
"31",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,65,4
"32",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,65,4
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,65,5
"34",3118,"RGB1_Plant_Avg_HEIGHT_MM",22,65,5
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,65,5
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,65,5
"37",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,65,5
