"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,4,1
"2",1370,"VNIR_Plant_NDVI.avg",35,4,1
"3",3864,"VNIR_Plant_NDVI.avg",35,4,1
"4",4059,"VNIR_Plant_NDVI.avg",35,4,1
"5",5239,"VNIR_Plant_NDVI.avg",35,4,1
"6",6347,"VNIR_Plant_NDVI.avg",35,4,1
"7",8391,"VNIR_Plant_NDVI.avg",35,4,1
"8",10089,"VNIR_Plant_NDVI.avg",35,4,1
"9",10271,"VNIR_Plant_NDVI.avg",35,4,1
"10",11518,"VNIR_Plant_NDVI.avg",35,4,1
"11",1593,"VNIR_Plant_NDVI.avg",35,4,2
"12",2573,"VNIR_Plant_NDVI.avg",35,4,2
"13",2939,"VNIR_Plant_NDVI.avg",35,4,2
"14",3982,"VNIR_Plant_NDVI.avg",35,4,2
"15",4538,"VNIR_Plant_NDVI.avg",35,4,2
"16",5883,"VNIR_Plant_NDVI.avg",35,4,2
"17",10328,"VNIR_Plant_NDVI.avg",35,4,2
"18",10476,"VNIR_Plant_NDVI.avg",35,4,2
"19",1096,"VNIR_Plant_NDVI.avg",35,4,3
"20",1199,"VNIR_Plant_NDVI.avg",35,4,3
"21",5239,"VNIR_Plant_NDVI.avg",35,4,3
"22",6438,"VNIR_Plant_NDVI.avg",35,4,3
"23",7724,"VNIR_Plant_NDVI.avg",35,4,3
"24",1199,"VNIR_Plant_NDVI.avg",35,4,4
"25",2009,"VNIR_Plant_NDVI.avg",35,4,4
"26",2883,"VNIR_Plant_NDVI.avg",35,4,4
"27",4538,"VNIR_Plant_NDVI.avg",35,4,4
"28",5898,"VNIR_Plant_NDVI.avg",35,4,4
"29",6008,"VNIR_Plant_NDVI.avg",35,4,4
"30",7312,"VNIR_Plant_NDVI.avg",35,4,4
"31",8165,"VNIR_Plant_NDVI.avg",35,4,4
"32",9272,"VNIR_Plant_NDVI.avg",35,4,4
"33",10631,"VNIR_Plant_NDVI.avg",35,4,4
"34",1096,"VNIR_Plant_NDVI.avg",35,4,5
"35",1199,"VNIR_Plant_NDVI.avg",35,4,5
"36",1246,"VNIR_Plant_NDVI.avg",35,4,5
"37",4320,"VNIR_Plant_NDVI.avg",35,4,5
"38",4845,"VNIR_Plant_NDVI.avg",35,4,5
"39",5922,"VNIR_Plant_NDVI.avg",35,4,5
"40",6385,"VNIR_Plant_NDVI.avg",35,4,5
"41",6438,"VNIR_Plant_NDVI.avg",35,4,5
"42",8302,"VNIR_Plant_NDVI.avg",35,4,5
"43",11643,"VNIR_Plant_NDVI.avg",35,4,5
"44",1096,"VNIR_Plant_NDVI.avg",35,4,6
"45",1199,"VNIR_Plant_NDVI.avg",35,4,6
"46",2227,"VNIR_Plant_NDVI.avg",35,4,6
"47",3588,"VNIR_Plant_NDVI.avg",35,4,6
"48",5922,"VNIR_Plant_NDVI.avg",35,4,6
"49",8353,"VNIR_Plant_NDVI.avg",35,4,6
"50",8637,"VNIR_Plant_NDVI.avg",35,4,6
"51",231,"VNIR_Plant_NDVI.avg",35,4,7
"52",1199,"VNIR_Plant_NDVI.avg",35,4,7
"53",4538,"VNIR_Plant_NDVI.avg",35,4,7
"54",5239,"VNIR_Plant_NDVI.avg",35,4,7
"55",5888,"VNIR_Plant_NDVI.avg",35,4,7
"56",6008,"VNIR_Plant_NDVI.avg",35,4,7
"57",8302,"VNIR_Plant_NDVI.avg",35,4,7
"58",9937,"VNIR_Plant_NDVI.avg",35,4,7
"59",10476,"VNIR_Plant_NDVI.avg",35,4,7
"60",10631,"VNIR_Plant_NDVI.avg",35,4,7
"61",452,"VNIR_Plant_NDVI.avg",35,4,8
"62",552,"VNIR_Plant_NDVI.avg",35,4,8
"63",2939,"VNIR_Plant_NDVI.avg",35,4,8
"64",3626,"VNIR_Plant_NDVI.avg",35,4,8
"65",4697,"VNIR_Plant_NDVI.avg",35,4,8
"66",6292,"VNIR_Plant_NDVI.avg",35,4,8
"67",6515,"VNIR_Plant_NDVI.avg",35,4,8
"68",10271,"VNIR_Plant_NDVI.avg",35,4,8
"69",11217,"VNIR_Plant_NDVI.avg",35,4,8
"70",1199,"VNIR_Plant_NDVI.avg",35,4,9
"71",1246,"VNIR_Plant_NDVI.avg",35,4,9
"72",2122,"VNIR_Plant_NDVI.avg",35,4,9
"73",5853,"VNIR_Plant_NDVI.avg",35,4,9
"74",6008,"VNIR_Plant_NDVI.avg",35,4,9
"75",8089,"VNIR_Plant_NDVI.avg",35,4,9
"76",9272,"VNIR_Plant_NDVI.avg",35,4,9
"77",10203,"VNIR_Plant_NDVI.avg",35,4,9
"78",552,"VNIR_Plant_NDVI.avg",35,4,10
"79",1199,"VNIR_Plant_NDVI.avg",35,4,10
"80",1491,"VNIR_Plant_NDVI.avg",35,4,10
"81",2908,"VNIR_Plant_NDVI.avg",35,4,10
"82",4538,"VNIR_Plant_NDVI.avg",35,4,10
"83",5883,"VNIR_Plant_NDVI.avg",35,4,10
"84",6505,"VNIR_Plant_NDVI.avg",35,4,10
"85",7724,"VNIR_Plant_NDVI.avg",35,4,10
"86",9003,"VNIR_Plant_NDVI.avg",35,4,10
"87",10476,"VNIR_Plant_NDVI.avg",35,4,10
"88",10631,"VNIR_Plant_NDVI.avg",35,4,10
