"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,78,1
"2",1666,"SC_Plant_Weight",42,78,1
"3",1668,"SC_Plant_Weight",42,78,1
"4",2187,"SC_Plant_Weight",42,78,1
"5",2192,"SC_Plant_Weight",42,78,1
"6",3799,"SC_Plant_Weight",42,78,1
"7",4779,"SC_Plant_Weight",42,78,1
"8",4784,"SC_Plant_Weight",42,78,1
"9",6618,"SC_Plant_Weight",42,78,1
"10",9279,"SC_Plant_Weight",42,78,1
"11",10764,"SC_Plant_Weight",42,78,1
"12",10859,"SC_Plant_Weight",42,78,1
"13",1037,"SC_Plant_Weight",42,78,2
"14",1039,"SC_Plant_Weight",42,78,2
"15",1668,"SC_Plant_Weight",42,78,2
"16",3799,"SC_Plant_Weight",42,78,2
"17",4458,"SC_Plant_Weight",42,78,2
"18",4784,"SC_Plant_Weight",42,78,2
"19",6618,"SC_Plant_Weight",42,78,2
"20",10764,"SC_Plant_Weight",42,78,2
"21",10859,"SC_Plant_Weight",42,78,2
"22",1037,"SC_Plant_Weight",42,78,3
"23",1666,"SC_Plant_Weight",42,78,3
"24",1668,"SC_Plant_Weight",42,78,3
"25",2192,"SC_Plant_Weight",42,78,3
"26",3799,"SC_Plant_Weight",42,78,3
"27",4214,"SC_Plant_Weight",42,78,3
"28",4458,"SC_Plant_Weight",42,78,3
"29",4779,"SC_Plant_Weight",42,78,3
"30",4784,"SC_Plant_Weight",42,78,3
"31",6618,"SC_Plant_Weight",42,78,3
"32",8014,"SC_Plant_Weight",42,78,3
"33",10764,"SC_Plant_Weight",42,78,3
"34",10859,"SC_Plant_Weight",42,78,3
"35",NA,"SC_Plant_Weight",42,78,4
"36",1037,"SC_Plant_Weight",42,78,5
"37",1570,"SC_Plant_Weight",42,78,5
"38",1666,"SC_Plant_Weight",42,78,5
"39",1668,"SC_Plant_Weight",42,78,5
"40",3799,"SC_Plant_Weight",42,78,5
"41",4458,"SC_Plant_Weight",42,78,5
"42",4784,"SC_Plant_Weight",42,78,5
"43",7599,"SC_Plant_Weight",42,78,5
"44",8014,"SC_Plant_Weight",42,78,5
"45",8029,"SC_Plant_Weight",42,78,5
"46",10764,"SC_Plant_Weight",42,78,5
"47",10859,"SC_Plant_Weight",42,78,5
"48",11701,"SC_Plant_Weight",42,78,5
"49",NA,"SC_Plant_Weight",42,78,6
"50",1037,"SC_Plant_Weight",42,78,7
"51",1039,"SC_Plant_Weight",42,78,7
"52",1570,"SC_Plant_Weight",42,78,7
"53",2192,"SC_Plant_Weight",42,78,7
"54",3799,"SC_Plant_Weight",42,78,7
"55",3810,"SC_Plant_Weight",42,78,7
"56",4458,"SC_Plant_Weight",42,78,7
"57",4779,"SC_Plant_Weight",42,78,7
"58",4784,"SC_Plant_Weight",42,78,7
"59",5864,"SC_Plant_Weight",42,78,7
"60",6618,"SC_Plant_Weight",42,78,7
"61",10859,"SC_Plant_Weight",42,78,7
"62",1037,"SC_Plant_Weight",42,78,8
"63",1668,"SC_Plant_Weight",42,78,8
"64",2187,"SC_Plant_Weight",42,78,8
"65",3799,"SC_Plant_Weight",42,78,8
"66",4458,"SC_Plant_Weight",42,78,8
"67",4779,"SC_Plant_Weight",42,78,8
"68",4784,"SC_Plant_Weight",42,78,8
"69",8014,"SC_Plant_Weight",42,78,8
"70",10764,"SC_Plant_Weight",42,78,8
"71",1037,"SC_Plant_Weight",42,78,9
"72",1570,"SC_Plant_Weight",42,78,9
"73",2192,"SC_Plant_Weight",42,78,9
"74",3799,"SC_Plant_Weight",42,78,9
"75",4458,"SC_Plant_Weight",42,78,9
"76",4779,"SC_Plant_Weight",42,78,9
"77",4784,"SC_Plant_Weight",42,78,9
"78",10764,"SC_Plant_Weight",42,78,9
"79",10859,"SC_Plant_Weight",42,78,9
"80",225,"SC_Plant_Weight",42,78,10
"81",1037,"SC_Plant_Weight",42,78,10
"82",3799,"SC_Plant_Weight",42,78,10
"83",4784,"SC_Plant_Weight",42,78,10
