"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",21,82,1
"2",2293,"VNIR_Plant_NDVI.avg",21,82,1
"3",2883,"VNIR_Plant_NDVI.avg",21,82,1
"4",4845,"VNIR_Plant_NDVI.avg",21,82,1
"5",6902,"VNIR_Plant_NDVI.avg",21,82,1
"6",9573,"VNIR_Plant_NDVI.avg",21,82,1
"7",9634,"VNIR_Plant_NDVI.avg",21,82,1
"8",910,"VNIR_Plant_NDVI.avg",21,82,2
"9",4538,"VNIR_Plant_NDVI.avg",21,82,2
"10",4579,"VNIR_Plant_NDVI.avg",21,82,2
"11",7724,"VNIR_Plant_NDVI.avg",21,82,2
"12",8735,"VNIR_Plant_NDVI.avg",21,82,2
"13",9263,"VNIR_Plant_NDVI.avg",21,82,2
"14",9431,"VNIR_Plant_NDVI.avg",21,82,2
"15",9774,"VNIR_Plant_NDVI.avg",21,82,2
"16",10271,"VNIR_Plant_NDVI.avg",21,82,2
"17",265,"VNIR_Plant_NDVI.avg",21,82,3
"18",1199,"VNIR_Plant_NDVI.avg",21,82,3
"19",1845,"VNIR_Plant_NDVI.avg",21,82,3
"20",2908,"VNIR_Plant_NDVI.avg",21,82,3
"21",4899,"VNIR_Plant_NDVI.avg",21,82,3
"22",5241,"VNIR_Plant_NDVI.avg",21,82,3
"23",6438,"VNIR_Plant_NDVI.avg",21,82,3
"24",6439,"VNIR_Plant_NDVI.avg",21,82,3
"25",7724,"VNIR_Plant_NDVI.avg",21,82,3
"26",8637,"VNIR_Plant_NDVI.avg",21,82,3
"27",9960,"VNIR_Plant_NDVI.avg",21,82,3
"28",10764,"VNIR_Plant_NDVI.avg",21,82,3
"29",1199,"VNIR_Plant_NDVI.avg",21,82,4
"30",1845,"VNIR_Plant_NDVI.avg",21,82,4
"31",6485,"VNIR_Plant_NDVI.avg",21,82,4
"32",6617,"VNIR_Plant_NDVI.avg",21,82,4
"33",9808,"VNIR_Plant_NDVI.avg",21,82,4
"34",554,"VNIR_Plant_NDVI.avg",21,82,5
"35",2227,"VNIR_Plant_NDVI.avg",21,82,5
"36",3673,"VNIR_Plant_NDVI.avg",21,82,5
"37",6617,"VNIR_Plant_NDVI.avg",21,82,5
"38",8391,"VNIR_Plant_NDVI.avg",21,82,5
"39",9697,"VNIR_Plant_NDVI.avg",21,82,5
"40",9774,"VNIR_Plant_NDVI.avg",21,82,5
"41",11493,"VNIR_Plant_NDVI.avg",21,82,5
"42",265,"VNIR_Plant_NDVI.avg",21,82,6
"43",2548,"VNIR_Plant_NDVI.avg",21,82,6
"44",2978,"VNIR_Plant_NDVI.avg",21,82,6
"45",5241,"VNIR_Plant_NDVI.avg",21,82,6
"46",6438,"VNIR_Plant_NDVI.avg",21,82,6
"47",6439,"VNIR_Plant_NDVI.avg",21,82,6
"48",8637,"VNIR_Plant_NDVI.avg",21,82,6
"49",9808,"VNIR_Plant_NDVI.avg",21,82,6
"50",3907,"VNIR_Plant_NDVI.avg",21,82,7
"51",6485,"VNIR_Plant_NDVI.avg",21,82,7
"52",7724,"VNIR_Plant_NDVI.avg",21,82,7
"53",10531,"VNIR_Plant_NDVI.avg",21,82,7
"54",1199,"VNIR_Plant_NDVI.avg",21,82,8
"55",4344,"VNIR_Plant_NDVI.avg",21,82,8
"56",4527,"VNIR_Plant_NDVI.avg",21,82,8
"57",6292,"VNIR_Plant_NDVI.avg",21,82,8
"58",6485,"VNIR_Plant_NDVI.avg",21,82,8
"59",7668,"VNIR_Plant_NDVI.avg",21,82,8
"60",7724,"VNIR_Plant_NDVI.avg",21,82,8
"61",8681,"VNIR_Plant_NDVI.avg",21,82,8
"62",9217,"VNIR_Plant_NDVI.avg",21,82,8
"63",9260,"VNIR_Plant_NDVI.avg",21,82,8
"64",10447,"VNIR_Plant_NDVI.avg",21,82,8
"65",10950,"VNIR_Plant_NDVI.avg",21,82,8
"66",11625,"VNIR_Plant_NDVI.avg",21,82,8
"67",265,"VNIR_Plant_NDVI.avg",21,82,9
"68",1199,"VNIR_Plant_NDVI.avg",21,82,9
"69",5241,"VNIR_Plant_NDVI.avg",21,82,9
"70",6438,"VNIR_Plant_NDVI.avg",21,82,9
"71",6439,"VNIR_Plant_NDVI.avg",21,82,9
"72",9808,"VNIR_Plant_NDVI.avg",21,82,9
"73",10764,"VNIR_Plant_NDVI.avg",21,82,9
"74",910,"VNIR_Plant_NDVI.avg",21,82,10
"75",1637,"VNIR_Plant_NDVI.avg",21,82,10
"76",4538,"VNIR_Plant_NDVI.avg",21,82,10
"77",9089,"VNIR_Plant_NDVI.avg",21,82,10
