"","SNP_idxs","Trait","DAT","run","fold"
"1",661,"RGB1_Plant_Avg_HEIGHT_MM",22,98,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,98,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,98,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,98,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,98,1
"6",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,98,1
"7",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,98,1
"8",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,98,1
"9",561,"RGB1_Plant_Avg_HEIGHT_MM",22,98,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,98,2
"11",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,98,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,98,2
"13",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,98,2
"14",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,98,2
"15",815,"RGB1_Plant_Avg_HEIGHT_MM",22,98,3
"16",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,98,3
"17",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,98,3
"18",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,98,3
"19",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,98,3
"20",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,98,3
"21",8220,"RGB1_Plant_Avg_HEIGHT_MM",22,98,3
"22",10138,"RGB1_Plant_Avg_HEIGHT_MM",22,98,3
"23",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,98,3
"24",1441,"RGB1_Plant_Avg_HEIGHT_MM",22,98,4
"25",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,98,4
"26",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,98,4
"27",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,98,4
"28",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,98,4
"29",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,98,4
"30",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,98,4
"31",11445,"RGB1_Plant_Avg_HEIGHT_MM",22,98,4
"32",1159,"RGB1_Plant_Avg_HEIGHT_MM",22,98,5
"33",2218,"RGB1_Plant_Avg_HEIGHT_MM",22,98,5
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,98,5
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,98,5
"36",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,98,5
"37",6286,"RGB1_Plant_Avg_HEIGHT_MM",22,98,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,98,5
"39",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,98,5
"40",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,98,5
"41",8334,"RGB1_Plant_Avg_HEIGHT_MM",22,98,5
"42",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,98,5
"43",1686,"RGB1_Plant_Avg_HEIGHT_MM",22,98,6
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,98,6
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,98,6
"46",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,98,6
"47",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,98,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,98,6
"49",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,98,6
"50",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,98,6
"51",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,98,6
"52",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,98,6
"53",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,98,7
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,98,7
"55",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,98,7
"56",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,98,7
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,98,7
"58",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,98,7
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,98,7
"60",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,98,7
"61",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,98,7
"62",10838,"RGB1_Plant_Avg_HEIGHT_MM",22,98,7
"63",815,"RGB1_Plant_Avg_HEIGHT_MM",22,98,8
"64",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,98,8
"65",1762,"RGB1_Plant_Avg_HEIGHT_MM",22,98,8
"66",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,98,8
"67",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,98,8
"68",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,98,8
"69",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,98,8
"70",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,98,8
"71",815,"RGB1_Plant_Avg_HEIGHT_MM",22,98,9
"72",1398,"RGB1_Plant_Avg_HEIGHT_MM",22,98,9
"73",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,98,9
"74",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,98,9
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,98,9
"76",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,98,9
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,98,9
"78",6644,"RGB1_Plant_Avg_HEIGHT_MM",22,98,9
"79",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,98,9
"80",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,98,9
"81",11920,"RGB1_Plant_Avg_HEIGHT_MM",22,98,9
"82",815,"RGB1_Plant_Avg_HEIGHT_MM",22,98,10
"83",4760,"RGB1_Plant_Avg_HEIGHT_MM",22,98,10
"84",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,98,10
"85",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,98,10
"86",8222,"RGB1_Plant_Avg_HEIGHT_MM",22,98,10
"87",10067,"RGB1_Plant_Avg_HEIGHT_MM",22,98,10
"88",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,98,10
"89",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,98,10
