"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,88,1
"2",2724,"SC_Plant_Weight",28,88,1
"3",9313,"SC_Plant_Weight",28,88,1
"4",9315,"SC_Plant_Weight",28,88,1
"5",9316,"SC_Plant_Weight",28,88,1
"6",4941,"SC_Plant_Weight",28,88,2
"7",5865,"SC_Plant_Weight",28,88,2
"8",2598,"SC_Plant_Weight",28,88,3
"9",2904,"SC_Plant_Weight",28,88,3
"10",4251,"SC_Plant_Weight",28,88,3
"11",6353,"SC_Plant_Weight",28,88,3
"12",6869,"SC_Plant_Weight",28,88,3
"13",8450,"SC_Plant_Weight",28,88,3
"14",8983,"SC_Plant_Weight",28,88,3
"15",9649,"SC_Plant_Weight",28,88,3
"16",1407,"SC_Plant_Weight",28,88,4
"17",2724,"SC_Plant_Weight",28,88,4
"18",4941,"SC_Plant_Weight",28,88,5
"19",5865,"SC_Plant_Weight",28,88,5
"20",322,"SC_Plant_Weight",28,88,6
"21",326,"SC_Plant_Weight",28,88,6
"22",330,"SC_Plant_Weight",28,88,6
"23",382,"SC_Plant_Weight",28,88,6
"24",384,"SC_Plant_Weight",28,88,6
"25",1407,"SC_Plant_Weight",28,88,6
"26",2724,"SC_Plant_Weight",28,88,6
"27",2766,"SC_Plant_Weight",28,88,6
"28",2904,"SC_Plant_Weight",28,88,6
"29",3113,"SC_Plant_Weight",28,88,6
"30",6353,"SC_Plant_Weight",28,88,6
"31",8135,"SC_Plant_Weight",28,88,6
"32",8450,"SC_Plant_Weight",28,88,6
"33",9218,"SC_Plant_Weight",28,88,6
"34",9344,"SC_Plant_Weight",28,88,6
"35",9480,"SC_Plant_Weight",28,88,6
"36",9649,"SC_Plant_Weight",28,88,6
"37",9756,"SC_Plant_Weight",28,88,6
"38",10950,"SC_Plant_Weight",28,88,6
"39",4941,"SC_Plant_Weight",28,88,7
"40",8012,"SC_Plant_Weight",28,88,7
"41",8931,"SC_Plant_Weight",28,88,7
"42",368,"SC_Plant_Weight",28,88,8
"43",2724,"SC_Plant_Weight",28,88,8
"44",4941,"SC_Plant_Weight",28,88,8
"45",5391,"SC_Plant_Weight",28,88,8
"46",6205,"SC_Plant_Weight",28,88,8
"47",9344,"SC_Plant_Weight",28,88,8
"48",9480,"SC_Plant_Weight",28,88,8
"49",2098,"SC_Plant_Weight",28,88,9
"50",4941,"SC_Plant_Weight",28,88,9
"51",1407,"SC_Plant_Weight",28,88,10
"52",2136,"SC_Plant_Weight",28,88,10
"53",7411,"SC_Plant_Weight",28,88,10
"54",9060,"SC_Plant_Weight",28,88,10
"55",9649,"SC_Plant_Weight",28,88,10
"56",9756,"SC_Plant_Weight",28,88,10
"57",10950,"SC_Plant_Weight",28,88,10
