"","SNP_idxs","Trait","DAT","run","fold"
"1",2548,"VNIR_Plant_NDVI.avg",21,84,1
"2",2908,"VNIR_Plant_NDVI.avg",21,84,1
"3",5241,"VNIR_Plant_NDVI.avg",21,84,1
"4",6438,"VNIR_Plant_NDVI.avg",21,84,1
"5",6439,"VNIR_Plant_NDVI.avg",21,84,1
"6",7724,"VNIR_Plant_NDVI.avg",21,84,1
"7",9808,"VNIR_Plant_NDVI.avg",21,84,1
"8",10764,"VNIR_Plant_NDVI.avg",21,84,1
"9",11493,"VNIR_Plant_NDVI.avg",21,84,1
"10",3626,"VNIR_Plant_NDVI.avg",21,84,2
"11",6340,"VNIR_Plant_NDVI.avg",21,84,2
"12",7057,"VNIR_Plant_NDVI.avg",21,84,2
"13",8637,"VNIR_Plant_NDVI.avg",21,84,2
"14",8665,"VNIR_Plant_NDVI.avg",21,84,2
"15",9260,"VNIR_Plant_NDVI.avg",21,84,2
"16",9808,"VNIR_Plant_NDVI.avg",21,84,2
"17",11493,"VNIR_Plant_NDVI.avg",21,84,2
"18",265,"VNIR_Plant_NDVI.avg",21,84,3
"19",2908,"VNIR_Plant_NDVI.avg",21,84,3
"20",4029,"VNIR_Plant_NDVI.avg",21,84,3
"21",5241,"VNIR_Plant_NDVI.avg",21,84,3
"22",6438,"VNIR_Plant_NDVI.avg",21,84,3
"23",6439,"VNIR_Plant_NDVI.avg",21,84,3
"24",7724,"VNIR_Plant_NDVI.avg",21,84,3
"25",8637,"VNIR_Plant_NDVI.avg",21,84,3
"26",9808,"VNIR_Plant_NDVI.avg",21,84,3
"27",10764,"VNIR_Plant_NDVI.avg",21,84,3
"28",278,"VNIR_Plant_NDVI.avg",21,84,4
"29",910,"VNIR_Plant_NDVI.avg",21,84,4
"30",1874,"VNIR_Plant_NDVI.avg",21,84,4
"31",4221,"VNIR_Plant_NDVI.avg",21,84,4
"32",4538,"VNIR_Plant_NDVI.avg",21,84,4
"33",10662,"VNIR_Plant_NDVI.avg",21,84,4
"34",10764,"VNIR_Plant_NDVI.avg",21,84,4
"35",265,"VNIR_Plant_NDVI.avg",21,84,5
"36",1199,"VNIR_Plant_NDVI.avg",21,84,5
"37",1845,"VNIR_Plant_NDVI.avg",21,84,5
"38",2908,"VNIR_Plant_NDVI.avg",21,84,5
"39",5241,"VNIR_Plant_NDVI.avg",21,84,5
"40",6292,"VNIR_Plant_NDVI.avg",21,84,5
"41",6438,"VNIR_Plant_NDVI.avg",21,84,5
"42",6439,"VNIR_Plant_NDVI.avg",21,84,5
"43",6585,"VNIR_Plant_NDVI.avg",21,84,5
"44",9260,"VNIR_Plant_NDVI.avg",21,84,5
"45",9808,"VNIR_Plant_NDVI.avg",21,84,5
"46",10764,"VNIR_Plant_NDVI.avg",21,84,5
"47",11823,"VNIR_Plant_NDVI.avg",21,84,5
"48",265,"VNIR_Plant_NDVI.avg",21,84,6
"49",1199,"VNIR_Plant_NDVI.avg",21,84,6
"50",2548,"VNIR_Plant_NDVI.avg",21,84,6
"51",5241,"VNIR_Plant_NDVI.avg",21,84,6
"52",6438,"VNIR_Plant_NDVI.avg",21,84,6
"53",6439,"VNIR_Plant_NDVI.avg",21,84,6
"54",8637,"VNIR_Plant_NDVI.avg",21,84,6
"55",9960,"VNIR_Plant_NDVI.avg",21,84,6
"56",10764,"VNIR_Plant_NDVI.avg",21,84,6
"57",11823,"VNIR_Plant_NDVI.avg",21,84,6
"58",1845,"VNIR_Plant_NDVI.avg",21,84,7
"59",2548,"VNIR_Plant_NDVI.avg",21,84,7
"60",2573,"VNIR_Plant_NDVI.avg",21,84,7
"61",2908,"VNIR_Plant_NDVI.avg",21,84,7
"62",5241,"VNIR_Plant_NDVI.avg",21,84,7
"63",6292,"VNIR_Plant_NDVI.avg",21,84,7
"64",6592,"VNIR_Plant_NDVI.avg",21,84,7
"65",9808,"VNIR_Plant_NDVI.avg",21,84,7
"66",265,"VNIR_Plant_NDVI.avg",21,84,8
"67",1620,"VNIR_Plant_NDVI.avg",21,84,8
"68",4075,"VNIR_Plant_NDVI.avg",21,84,8
"69",6617,"VNIR_Plant_NDVI.avg",21,84,8
"70",9260,"VNIR_Plant_NDVI.avg",21,84,8
"71",9947,"VNIR_Plant_NDVI.avg",21,84,8
"72",11493,"VNIR_Plant_NDVI.avg",21,84,8
"73",265,"VNIR_Plant_NDVI.avg",21,84,9
"74",1199,"VNIR_Plant_NDVI.avg",21,84,9
"75",2908,"VNIR_Plant_NDVI.avg",21,84,9
"76",5241,"VNIR_Plant_NDVI.avg",21,84,9
"77",6438,"VNIR_Plant_NDVI.avg",21,84,9
"78",6439,"VNIR_Plant_NDVI.avg",21,84,9
"79",6575,"VNIR_Plant_NDVI.avg",21,84,9
"80",9808,"VNIR_Plant_NDVI.avg",21,84,9
"81",9960,"VNIR_Plant_NDVI.avg",21,84,9
"82",1977,"VNIR_Plant_NDVI.avg",21,84,10
"83",3657,"VNIR_Plant_NDVI.avg",21,84,10
"84",4899,"VNIR_Plant_NDVI.avg",21,84,10
"85",7724,"VNIR_Plant_NDVI.avg",21,84,10
"86",9217,"VNIR_Plant_NDVI.avg",21,84,10
"87",11493,"VNIR_Plant_NDVI.avg",21,84,10
