"","SNP_idxs","Trait","DAT","run","fold"
"1",415,"RGB1_Plant_Avg_HEIGHT_MM",29,36,1
"2",2297,"RGB1_Plant_Avg_HEIGHT_MM",29,36,1
"3",4587,"RGB1_Plant_Avg_HEIGHT_MM",29,36,1
"4",4988,"RGB1_Plant_Avg_HEIGHT_MM",29,36,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,36,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,36,1
"7",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,36,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,36,1
"9",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,36,1
"10",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,36,1
"11",3191,"RGB1_Plant_Avg_HEIGHT_MM",29,36,2
"12",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,36,2
"13",4895,"RGB1_Plant_Avg_HEIGHT_MM",29,36,2
"14",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,36,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,36,2
"16",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,36,2
"17",10324,"RGB1_Plant_Avg_HEIGHT_MM",29,36,2
"18",661,"RGB1_Plant_Avg_HEIGHT_MM",29,36,3
"19",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,36,3
"20",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,36,3
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,36,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,36,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,36,3
"24",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,36,3
"25",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,36,3
"26",390,"RGB1_Plant_Avg_HEIGHT_MM",29,36,4
"27",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,36,4
"28",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,36,4
"29",5294,"RGB1_Plant_Avg_HEIGHT_MM",29,36,4
"30",5554,"RGB1_Plant_Avg_HEIGHT_MM",29,36,4
"31",7741,"RGB1_Plant_Avg_HEIGHT_MM",29,36,4
"32",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,36,4
"33",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,36,4
"34",1031,"RGB1_Plant_Avg_HEIGHT_MM",29,36,5
"35",1386,"RGB1_Plant_Avg_HEIGHT_MM",29,36,5
"36",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,36,5
"37",6147,"RGB1_Plant_Avg_HEIGHT_MM",29,36,5
"38",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,36,5
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,36,5
"40",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,36,5
"41",9625,"RGB1_Plant_Avg_HEIGHT_MM",29,36,5
"42",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,36,5
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,36,6
"44",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,36,6
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,36,6
