"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,79,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,79,1
"3",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,79,1
"4",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,79,1
"5",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,79,1
"6",558,"RGB1_Plant_Avg_HEIGHT_MM",15,79,2
"7",814,"RGB1_Plant_Avg_HEIGHT_MM",15,79,2
"8",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,79,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,79,2
"10",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,79,2
"11",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,79,2
"12",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,79,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,79,2
"14",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,79,2
"15",2206,"RGB1_Plant_Avg_HEIGHT_MM",15,79,3
"16",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,79,3
"17",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,79,3
"18",4190,"RGB1_Plant_Avg_HEIGHT_MM",15,79,3
"19",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,79,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,79,3
"21",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,79,3
"22",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,79,3
"23",6869,"RGB1_Plant_Avg_HEIGHT_MM",15,79,3
"24",6895,"RGB1_Plant_Avg_HEIGHT_MM",15,79,3
"25",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,79,3
"26",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,79,3
"27",10950,"RGB1_Plant_Avg_HEIGHT_MM",15,79,3
"28",11281,"RGB1_Plant_Avg_HEIGHT_MM",15,79,3
"29",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,79,4
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,79,4
"31",4674,"RGB1_Plant_Avg_HEIGHT_MM",15,79,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,79,4
"33",7045,"RGB1_Plant_Avg_HEIGHT_MM",15,79,4
"34",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,79,4
"35",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,79,5
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,79,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,79,5
"38",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,79,5
"39",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,79,5
"40",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,79,5
"41",814,"RGB1_Plant_Avg_HEIGHT_MM",15,79,6
"42",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,79,6
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,79,6
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,79,6
"45",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,79,6
"46",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,79,6
"47",1811,"RGB1_Plant_Avg_HEIGHT_MM",15,79,7
"48",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,79,7
"49",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,79,7
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,79,7
"51",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,79,7
"52",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,79,7
"53",6869,"RGB1_Plant_Avg_HEIGHT_MM",15,79,7
"54",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,79,7
"55",510,"RGB1_Plant_Avg_HEIGHT_MM",15,79,8
"56",543,"RGB1_Plant_Avg_HEIGHT_MM",15,79,8
"57",557,"RGB1_Plant_Avg_HEIGHT_MM",15,79,8
"58",561,"RGB1_Plant_Avg_HEIGHT_MM",15,79,8
"59",654,"RGB1_Plant_Avg_HEIGHT_MM",15,79,8
"60",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,79,8
"61",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,79,8
"62",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,79,8
"63",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,79,8
"64",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,79,9
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,79,9
"66",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,79,10
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,79,10
"68",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,79,10
