"","SNP_idxs","Trait","DAT","run","fold"
"1",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,49,1
"2",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,49,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,49,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,49,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,49,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,49,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,49,1
"8",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,49,1
"9",10307,"RGB1_Plant_Avg_HEIGHT_MM",36,49,1
"10",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,49,1
"11",129,"RGB1_Plant_Avg_HEIGHT_MM",36,49,2
"12",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,49,2
"13",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,49,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,49,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,49,2
"16",8059,"RGB1_Plant_Avg_HEIGHT_MM",36,49,2
"17",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,49,2
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,49,2
"19",1599,"RGB1_Plant_Avg_HEIGHT_MM",36,49,3
"20",2566,"RGB1_Plant_Avg_HEIGHT_MM",36,49,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,49,3
"22",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,49,3
"23",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,49,3
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,49,3
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,49,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,49,3
"27",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,49,3
"28",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,49,3
"29",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,49,3
"30",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,49,4
"31",3787,"RGB1_Plant_Avg_HEIGHT_MM",36,49,4
"32",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,49,4
"33",4110,"RGB1_Plant_Avg_HEIGHT_MM",36,49,4
"34",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,49,4
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,49,4
"36",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,49,4
"37",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,49,4
"38",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,49,5
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,49,5
"40",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,49,5
"41",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,49,5
"42",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,49,5
"43",2298,"RGB1_Plant_Avg_HEIGHT_MM",36,49,6
"44",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,49,6
"45",3683,"RGB1_Plant_Avg_HEIGHT_MM",36,49,6
"46",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,49,6
"47",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,49,6
"48",6345,"RGB1_Plant_Avg_HEIGHT_MM",36,49,6
"49",7250,"RGB1_Plant_Avg_HEIGHT_MM",36,49,6
"50",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,49,6
"51",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,49,7
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,49,7
"53",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,49,7
"54",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,49,7
"55",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,49,7
"56",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,49,7
"57",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,49,7
"58",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,49,8
"59",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,49,8
"60",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,49,8
"61",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,49,8
"62",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,49,8
"63",390,"RGB1_Plant_Avg_HEIGHT_MM",36,49,9
"64",837,"RGB1_Plant_Avg_HEIGHT_MM",36,49,9
"65",3774,"RGB1_Plant_Avg_HEIGHT_MM",36,49,9
"66",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,49,9
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,49,9
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,49,9
"69",6678,"RGB1_Plant_Avg_HEIGHT_MM",36,49,9
"70",6692,"RGB1_Plant_Avg_HEIGHT_MM",36,49,9
"71",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,49,9
"72",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,49,9
"73",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,49,9
"74",530,"RGB1_Plant_Avg_HEIGHT_MM",36,49,10
"75",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,49,10
"76",4895,"RGB1_Plant_Avg_HEIGHT_MM",36,49,10
"77",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,49,10
"78",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,49,10
"79",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,49,10
"80",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,49,10
"81",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,49,10
"82",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,49,10
"83",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,49,10
"84",11786,"RGB1_Plant_Avg_HEIGHT_MM",36,49,10
