"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,90,1
"2",1199,"VNIR_Plant_NDVI.avg",21,90,1
"3",2548,"VNIR_Plant_NDVI.avg",21,90,1
"4",2573,"VNIR_Plant_NDVI.avg",21,90,1
"5",8637,"VNIR_Plant_NDVI.avg",21,90,1
"6",9808,"VNIR_Plant_NDVI.avg",21,90,1
"7",11493,"VNIR_Plant_NDVI.avg",21,90,1
"8",11823,"VNIR_Plant_NDVI.avg",21,90,1
"9",265,"VNIR_Plant_NDVI.avg",21,90,2
"10",2548,"VNIR_Plant_NDVI.avg",21,90,2
"11",2908,"VNIR_Plant_NDVI.avg",21,90,2
"12",4941,"VNIR_Plant_NDVI.avg",21,90,2
"13",5888,"VNIR_Plant_NDVI.avg",21,90,2
"14",8349,"VNIR_Plant_NDVI.avg",21,90,2
"15",8637,"VNIR_Plant_NDVI.avg",21,90,2
"16",9808,"VNIR_Plant_NDVI.avg",21,90,2
"17",10764,"VNIR_Plant_NDVI.avg",21,90,2
"18",1845,"VNIR_Plant_NDVI.avg",21,90,3
"19",6617,"VNIR_Plant_NDVI.avg",21,90,3
"20",265,"VNIR_Plant_NDVI.avg",21,90,4
"21",4029,"VNIR_Plant_NDVI.avg",21,90,4
"22",5241,"VNIR_Plant_NDVI.avg",21,90,4
"23",6585,"VNIR_Plant_NDVI.avg",21,90,4
"24",9808,"VNIR_Plant_NDVI.avg",21,90,4
"25",10764,"VNIR_Plant_NDVI.avg",21,90,4
"26",11278,"VNIR_Plant_NDVI.avg",21,90,4
"27",11823,"VNIR_Plant_NDVI.avg",21,90,4
"28",6617,"VNIR_Plant_NDVI.avg",21,90,5
"29",9947,"VNIR_Plant_NDVI.avg",21,90,5
"30",11493,"VNIR_Plant_NDVI.avg",21,90,5
"31",11703,"VNIR_Plant_NDVI.avg",21,90,5
"32",265,"VNIR_Plant_NDVI.avg",21,90,6
"33",269,"VNIR_Plant_NDVI.avg",21,90,6
"34",1199,"VNIR_Plant_NDVI.avg",21,90,6
"35",2548,"VNIR_Plant_NDVI.avg",21,90,6
"36",5241,"VNIR_Plant_NDVI.avg",21,90,6
"37",6438,"VNIR_Plant_NDVI.avg",21,90,6
"38",6439,"VNIR_Plant_NDVI.avg",21,90,6
"39",9260,"VNIR_Plant_NDVI.avg",21,90,6
"40",9808,"VNIR_Plant_NDVI.avg",21,90,6
"41",11278,"VNIR_Plant_NDVI.avg",21,90,6
"42",1199,"VNIR_Plant_NDVI.avg",21,90,7
"43",2548,"VNIR_Plant_NDVI.avg",21,90,7
"44",2573,"VNIR_Plant_NDVI.avg",21,90,7
"45",2978,"VNIR_Plant_NDVI.avg",21,90,7
"46",5241,"VNIR_Plant_NDVI.avg",21,90,7
"47",6292,"VNIR_Plant_NDVI.avg",21,90,7
"48",6438,"VNIR_Plant_NDVI.avg",21,90,7
"49",6439,"VNIR_Plant_NDVI.avg",21,90,7
"50",7724,"VNIR_Plant_NDVI.avg",21,90,7
"51",8637,"VNIR_Plant_NDVI.avg",21,90,7
"52",9260,"VNIR_Plant_NDVI.avg",21,90,7
"53",9808,"VNIR_Plant_NDVI.avg",21,90,7
"54",9960,"VNIR_Plant_NDVI.avg",21,90,7
"55",265,"VNIR_Plant_NDVI.avg",21,90,8
"56",4029,"VNIR_Plant_NDVI.avg",21,90,8
"57",6438,"VNIR_Plant_NDVI.avg",21,90,8
"58",6439,"VNIR_Plant_NDVI.avg",21,90,8
"59",8637,"VNIR_Plant_NDVI.avg",21,90,8
"60",9808,"VNIR_Plant_NDVI.avg",21,90,8
"61",9960,"VNIR_Plant_NDVI.avg",21,90,8
"62",10764,"VNIR_Plant_NDVI.avg",21,90,8
"63",554,"VNIR_Plant_NDVI.avg",21,90,9
"64",1199,"VNIR_Plant_NDVI.avg",21,90,9
"65",2842,"VNIR_Plant_NDVI.avg",21,90,9
"66",2908,"VNIR_Plant_NDVI.avg",21,90,9
"67",3673,"VNIR_Plant_NDVI.avg",21,90,9
"68",4538,"VNIR_Plant_NDVI.avg",21,90,9
"69",6485,"VNIR_Plant_NDVI.avg",21,90,9
"70",8266,"VNIR_Plant_NDVI.avg",21,90,9
"71",8302,"VNIR_Plant_NDVI.avg",21,90,9
"72",9948,"VNIR_Plant_NDVI.avg",21,90,9
"73",10531,"VNIR_Plant_NDVI.avg",21,90,9
"74",11454,"VNIR_Plant_NDVI.avg",21,90,9
"75",265,"VNIR_Plant_NDVI.avg",21,90,10
"76",2350,"VNIR_Plant_NDVI.avg",21,90,10
"77",2548,"VNIR_Plant_NDVI.avg",21,90,10
"78",3657,"VNIR_Plant_NDVI.avg",21,90,10
"79",4538,"VNIR_Plant_NDVI.avg",21,90,10
"80",6485,"VNIR_Plant_NDVI.avg",21,90,10
"81",6592,"VNIR_Plant_NDVI.avg",21,90,10
"82",8753,"VNIR_Plant_NDVI.avg",21,90,10
"83",9260,"VNIR_Plant_NDVI.avg",21,90,10
