"","SNP_idxs","Trait","DAT","run","fold"
"1",10577,"SC_Plant_Weight",14,16,1
"2",1255,"SC_Plant_Weight",14,16,2
"3",1256,"SC_Plant_Weight",14,16,2
"4",1260,"SC_Plant_Weight",14,16,2
"5",3934,"SC_Plant_Weight",14,16,2
"6",4792,"SC_Plant_Weight",14,16,2
"7",7491,"SC_Plant_Weight",14,16,2
"8",10577,"SC_Plant_Weight",14,16,2
"9",1855,"SC_Plant_Weight",14,16,3
"10",3933,"SC_Plant_Weight",14,16,3
"11",3935,"SC_Plant_Weight",14,16,3
"12",4792,"SC_Plant_Weight",14,16,3
"13",6095,"SC_Plant_Weight",14,16,3
"14",6096,"SC_Plant_Weight",14,16,3
"15",10577,"SC_Plant_Weight",14,16,3
"16",10577,"SC_Plant_Weight",14,16,4
"17",2141,"SC_Plant_Weight",14,16,5
"18",3933,"SC_Plant_Weight",14,16,5
"19",4097,"SC_Plant_Weight",14,16,5
"20",4226,"SC_Plant_Weight",14,16,5
"21",6607,"SC_Plant_Weight",14,16,5
"22",7598,"SC_Plant_Weight",14,16,5
"23",7960,"SC_Plant_Weight",14,16,5
"24",9218,"SC_Plant_Weight",14,16,5
"25",9970,"SC_Plant_Weight",14,16,5
"26",10132,"SC_Plant_Weight",14,16,5
"27",10577,"SC_Plant_Weight",14,16,5
"28",1253,"SC_Plant_Weight",14,16,6
"29",1255,"SC_Plant_Weight",14,16,6
"30",1256,"SC_Plant_Weight",14,16,6
"31",1260,"SC_Plant_Weight",14,16,6
"32",3934,"SC_Plant_Weight",14,16,6
"33",4792,"SC_Plant_Weight",14,16,6
"34",5212,"SC_Plant_Weight",14,16,6
"35",7491,"SC_Plant_Weight",14,16,6
"36",9218,"SC_Plant_Weight",14,16,6
"37",10577,"SC_Plant_Weight",14,16,6
"38",1255,"SC_Plant_Weight",14,16,7
"39",1256,"SC_Plant_Weight",14,16,7
"40",1260,"SC_Plant_Weight",14,16,7
"41",4226,"SC_Plant_Weight",14,16,7
"42",4792,"SC_Plant_Weight",14,16,7
"43",7960,"SC_Plant_Weight",14,16,7
"44",9970,"SC_Plant_Weight",14,16,7
"45",10577,"SC_Plant_Weight",14,16,7
"46",1255,"SC_Plant_Weight",14,16,8
"47",1256,"SC_Plant_Weight",14,16,8
"48",1260,"SC_Plant_Weight",14,16,8
"49",3934,"SC_Plant_Weight",14,16,8
"50",4792,"SC_Plant_Weight",14,16,8
"51",7491,"SC_Plant_Weight",14,16,8
"52",10577,"SC_Plant_Weight",14,16,8
"53",3933,"SC_Plant_Weight",14,16,9
"54",4792,"SC_Plant_Weight",14,16,9
"55",5266,"SC_Plant_Weight",14,16,9
"56",5267,"SC_Plant_Weight",14,16,9
"57",5269,"SC_Plant_Weight",14,16,9
"58",6095,"SC_Plant_Weight",14,16,9
"59",6096,"SC_Plant_Weight",14,16,9
"60",6607,"SC_Plant_Weight",14,16,9
"61",7491,"SC_Plant_Weight",14,16,9
"62",7960,"SC_Plant_Weight",14,16,9
"63",9218,"SC_Plant_Weight",14,16,9
"64",10577,"SC_Plant_Weight",14,16,9
"65",889,"SC_Plant_Weight",14,16,10
"66",2663,"SC_Plant_Weight",14,16,10
"67",5212,"SC_Plant_Weight",14,16,10
"68",6607,"SC_Plant_Weight",14,16,10
"69",7491,"SC_Plant_Weight",14,16,10
"70",10001,"SC_Plant_Weight",14,16,10
"71",10577,"SC_Plant_Weight",14,16,10
"72",11558,"SC_Plant_Weight",14,16,10
