"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,92,1
"2",3626,"VNIR_Plant_NDVI.avg",35,92,1
"3",4803,"VNIR_Plant_NDVI.avg",35,92,1
"4",6438,"VNIR_Plant_NDVI.avg",35,92,1
"5",6515,"VNIR_Plant_NDVI.avg",35,92,1
"6",6762,"VNIR_Plant_NDVI.avg",35,92,1
"7",10302,"VNIR_Plant_NDVI.avg",35,92,1
"8",1535,"VNIR_Plant_NDVI.avg",35,92,2
"9",4436,"VNIR_Plant_NDVI.avg",35,92,2
"10",5008,"VNIR_Plant_NDVI.avg",35,92,2
"11",5898,"VNIR_Plant_NDVI.avg",35,92,2
"12",6008,"VNIR_Plant_NDVI.avg",35,92,2
"13",6408,"VNIR_Plant_NDVI.avg",35,92,2
"14",8947,"VNIR_Plant_NDVI.avg",35,92,2
"15",10631,"VNIR_Plant_NDVI.avg",35,92,2
"16",552,"VNIR_Plant_NDVI.avg",35,92,3
"17",1957,"VNIR_Plant_NDVI.avg",35,92,3
"18",4538,"VNIR_Plant_NDVI.avg",35,92,3
"19",5883,"VNIR_Plant_NDVI.avg",35,92,3
"20",9785,"VNIR_Plant_NDVI.avg",35,92,3
"21",9842,"VNIR_Plant_NDVI.avg",35,92,3
"22",10271,"VNIR_Plant_NDVI.avg",35,92,3
"23",10476,"VNIR_Plant_NDVI.avg",35,92,3
"24",10631,"VNIR_Plant_NDVI.avg",35,92,3
"25",11906,"VNIR_Plant_NDVI.avg",35,92,3
"26",122,"VNIR_Plant_NDVI.avg",35,92,4
"27",2573,"VNIR_Plant_NDVI.avg",35,92,4
"28",3672,"VNIR_Plant_NDVI.avg",35,92,4
"29",3996,"VNIR_Plant_NDVI.avg",35,92,4
"30",4538,"VNIR_Plant_NDVI.avg",35,92,4
"31",5239,"VNIR_Plant_NDVI.avg",35,92,4
"32",6724,"VNIR_Plant_NDVI.avg",35,92,4
"33",6758,"VNIR_Plant_NDVI.avg",35,92,4
"34",10476,"VNIR_Plant_NDVI.avg",35,92,4
"35",10631,"VNIR_Plant_NDVI.avg",35,92,4
"36",11035,"VNIR_Plant_NDVI.avg",35,92,4
"37",1199,"VNIR_Plant_NDVI.avg",35,92,5
"38",1287,"VNIR_Plant_NDVI.avg",35,92,5
"39",2170,"VNIR_Plant_NDVI.avg",35,92,5
"40",3672,"VNIR_Plant_NDVI.avg",35,92,5
"41",3864,"VNIR_Plant_NDVI.avg",35,92,5
"42",5883,"VNIR_Plant_NDVI.avg",35,92,5
"43",6292,"VNIR_Plant_NDVI.avg",35,92,5
"44",6438,"VNIR_Plant_NDVI.avg",35,92,5
"45",6575,"VNIR_Plant_NDVI.avg",35,92,5
"46",7497,"VNIR_Plant_NDVI.avg",35,92,5
"47",10271,"VNIR_Plant_NDVI.avg",35,92,5
"48",4899,"VNIR_Plant_NDVI.avg",35,92,6
"49",5871,"VNIR_Plant_NDVI.avg",35,92,6
"50",7312,"VNIR_Plant_NDVI.avg",35,92,6
"51",9292,"VNIR_Plant_NDVI.avg",35,92,6
"52",9876,"VNIR_Plant_NDVI.avg",35,92,6
"53",10476,"VNIR_Plant_NDVI.avg",35,92,6
"54",10631,"VNIR_Plant_NDVI.avg",35,92,6
"55",1155,"VNIR_Plant_NDVI.avg",35,92,7
"56",1199,"VNIR_Plant_NDVI.avg",35,92,7
"57",1992,"VNIR_Plant_NDVI.avg",35,92,7
"58",2883,"VNIR_Plant_NDVI.avg",35,92,7
"59",7312,"VNIR_Plant_NDVI.avg",35,92,7
"60",8353,"VNIR_Plant_NDVI.avg",35,92,7
"61",8637,"VNIR_Plant_NDVI.avg",35,92,7
"62",9049,"VNIR_Plant_NDVI.avg",35,92,7
"63",9525,"VNIR_Plant_NDVI.avg",35,92,7
"64",200,"VNIR_Plant_NDVI.avg",35,92,8
"65",1535,"VNIR_Plant_NDVI.avg",35,92,8
"66",2573,"VNIR_Plant_NDVI.avg",35,92,8
"67",4538,"VNIR_Plant_NDVI.avg",35,92,8
"68",4539,"VNIR_Plant_NDVI.avg",35,92,8
"69",5237,"VNIR_Plant_NDVI.avg",35,92,8
"70",5485,"VNIR_Plant_NDVI.avg",35,92,8
"71",6617,"VNIR_Plant_NDVI.avg",35,92,8
"72",8302,"VNIR_Plant_NDVI.avg",35,92,8
"73",8637,"VNIR_Plant_NDVI.avg",35,92,8
"74",10476,"VNIR_Plant_NDVI.avg",35,92,8
"75",1199,"VNIR_Plant_NDVI.avg",35,92,9
"76",6572,"VNIR_Plant_NDVI.avg",35,92,9
"77",7942,"VNIR_Plant_NDVI.avg",35,92,9
"78",8165,"VNIR_Plant_NDVI.avg",35,92,9
"79",8302,"VNIR_Plant_NDVI.avg",35,92,9
"80",8678,"VNIR_Plant_NDVI.avg",35,92,9
"81",10302,"VNIR_Plant_NDVI.avg",35,92,9
"82",11095,"VNIR_Plant_NDVI.avg",35,92,9
"83",1199,"VNIR_Plant_NDVI.avg",35,92,10
"84",1683,"VNIR_Plant_NDVI.avg",35,92,10
"85",1869,"VNIR_Plant_NDVI.avg",35,92,10
"86",2139,"VNIR_Plant_NDVI.avg",35,92,10
"87",2370,"VNIR_Plant_NDVI.avg",35,92,10
"88",4320,"VNIR_Plant_NDVI.avg",35,92,10
"89",8353,"VNIR_Plant_NDVI.avg",35,92,10
"90",9573,"VNIR_Plant_NDVI.avg",35,92,10
"91",10207,"VNIR_Plant_NDVI.avg",35,92,10
"92",10631,"VNIR_Plant_NDVI.avg",35,92,10
