"","SNP_idxs","Trait","DAT","run","fold"
"1",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,50,1
"2",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,50,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,50,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,50,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,50,1
"6",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,50,1
"7",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,50,2
"8",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,50,2
"9",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,50,2
"10",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,50,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,50,2
"12",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,50,2
"13",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,50,2
"14",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,50,2
"15",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,50,2
"16",129,"RGB1_Plant_Avg_HEIGHT_MM",36,50,3
"17",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,50,3
"18",4324,"RGB1_Plant_Avg_HEIGHT_MM",36,50,3
"19",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,50,3
"20",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,50,3
"21",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,50,3
"22",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,50,3
"23",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,50,4
"24",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,50,4
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,50,4
"26",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,50,4
"27",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,50,4
"28",9633,"RGB1_Plant_Avg_HEIGHT_MM",36,50,4
"29",10007,"RGB1_Plant_Avg_HEIGHT_MM",36,50,4
"30",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,50,4
"31",10819,"RGB1_Plant_Avg_HEIGHT_MM",36,50,4
"32",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,50,4
"33",11785,"RGB1_Plant_Avg_HEIGHT_MM",36,50,4
"34",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,50,5
