"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,10,1
"2",2548,"VNIR_Plant_NDVI.avg",21,10,1
"3",4029,"VNIR_Plant_NDVI.avg",21,10,1
"4",6438,"VNIR_Plant_NDVI.avg",21,10,1
"5",6439,"VNIR_Plant_NDVI.avg",21,10,1
"6",8637,"VNIR_Plant_NDVI.avg",21,10,1
"7",9960,"VNIR_Plant_NDVI.avg",21,10,1
"8",265,"VNIR_Plant_NDVI.avg",21,10,2
"9",4527,"VNIR_Plant_NDVI.avg",21,10,2
"10",4538,"VNIR_Plant_NDVI.avg",21,10,2
"11",7530,"VNIR_Plant_NDVI.avg",21,10,2
"12",10271,"VNIR_Plant_NDVI.avg",21,10,2
"13",6617,"VNIR_Plant_NDVI.avg",21,10,3
"14",6902,"VNIR_Plant_NDVI.avg",21,10,3
"15",8957,"VNIR_Plant_NDVI.avg",21,10,3
"16",9573,"VNIR_Plant_NDVI.avg",21,10,3
"17",265,"VNIR_Plant_NDVI.avg",21,10,4
"18",269,"VNIR_Plant_NDVI.avg",21,10,4
"19",2548,"VNIR_Plant_NDVI.avg",21,10,4
"20",5241,"VNIR_Plant_NDVI.avg",21,10,4
"21",8637,"VNIR_Plant_NDVI.avg",21,10,4
"22",9808,"VNIR_Plant_NDVI.avg",21,10,4
"23",9960,"VNIR_Plant_NDVI.avg",21,10,4
"24",10764,"VNIR_Plant_NDVI.avg",21,10,4
"25",11823,"VNIR_Plant_NDVI.avg",21,10,4
"26",265,"VNIR_Plant_NDVI.avg",21,10,5
"27",2548,"VNIR_Plant_NDVI.avg",21,10,5
"28",2908,"VNIR_Plant_NDVI.avg",21,10,5
"29",6292,"VNIR_Plant_NDVI.avg",21,10,5
"30",8637,"VNIR_Plant_NDVI.avg",21,10,5
"31",9808,"VNIR_Plant_NDVI.avg",21,10,5
"32",10764,"VNIR_Plant_NDVI.avg",21,10,5
"33",11278,"VNIR_Plant_NDVI.avg",21,10,5
"34",910,"VNIR_Plant_NDVI.avg",21,10,6
"35",4538,"VNIR_Plant_NDVI.avg",21,10,6
"36",7724,"VNIR_Plant_NDVI.avg",21,10,6
"37",8735,"VNIR_Plant_NDVI.avg",21,10,6
"38",10950,"VNIR_Plant_NDVI.avg",21,10,6
"39",1199,"VNIR_Plant_NDVI.avg",21,10,7
"40",1845,"VNIR_Plant_NDVI.avg",21,10,7
"41",2370,"VNIR_Plant_NDVI.avg",21,10,7
"42",9217,"VNIR_Plant_NDVI.avg",21,10,7
"43",1199,"VNIR_Plant_NDVI.avg",21,10,8
"44",2548,"VNIR_Plant_NDVI.avg",21,10,8
"45",4029,"VNIR_Plant_NDVI.avg",21,10,8
"46",5241,"VNIR_Plant_NDVI.avg",21,10,8
"47",6340,"VNIR_Plant_NDVI.avg",21,10,8
"48",6438,"VNIR_Plant_NDVI.avg",21,10,8
"49",6439,"VNIR_Plant_NDVI.avg",21,10,8
"50",8637,"VNIR_Plant_NDVI.avg",21,10,8
"51",9808,"VNIR_Plant_NDVI.avg",21,10,8
"52",11493,"VNIR_Plant_NDVI.avg",21,10,8
"53",265,"VNIR_Plant_NDVI.avg",21,10,9
"54",1199,"VNIR_Plant_NDVI.avg",21,10,9
"55",2908,"VNIR_Plant_NDVI.avg",21,10,9
"56",4029,"VNIR_Plant_NDVI.avg",21,10,9
"57",5241,"VNIR_Plant_NDVI.avg",21,10,9
"58",6292,"VNIR_Plant_NDVI.avg",21,10,9
"59",6438,"VNIR_Plant_NDVI.avg",21,10,9
"60",6439,"VNIR_Plant_NDVI.avg",21,10,9
"61",6575,"VNIR_Plant_NDVI.avg",21,10,9
"62",8637,"VNIR_Plant_NDVI.avg",21,10,9
"63",9808,"VNIR_Plant_NDVI.avg",21,10,9
"64",10764,"VNIR_Plant_NDVI.avg",21,10,9
"65",265,"VNIR_Plant_NDVI.avg",21,10,10
"66",1199,"VNIR_Plant_NDVI.avg",21,10,10
"67",2548,"VNIR_Plant_NDVI.avg",21,10,10
"68",2908,"VNIR_Plant_NDVI.avg",21,10,10
"69",5241,"VNIR_Plant_NDVI.avg",21,10,10
"70",6292,"VNIR_Plant_NDVI.avg",21,10,10
"71",6438,"VNIR_Plant_NDVI.avg",21,10,10
"72",6439,"VNIR_Plant_NDVI.avg",21,10,10
"73",8637,"VNIR_Plant_NDVI.avg",21,10,10
"74",9808,"VNIR_Plant_NDVI.avg",21,10,10
"75",9960,"VNIR_Plant_NDVI.avg",21,10,10
