"","SNP_idxs","Trait","DAT","run","fold"
"1",2573,"VNIR_Plant_NDVI.avg",35,95,1
"2",4538,"VNIR_Plant_NDVI.avg",35,95,1
"3",5239,"VNIR_Plant_NDVI.avg",35,95,1
"4",6008,"VNIR_Plant_NDVI.avg",35,95,1
"5",7576,"VNIR_Plant_NDVI.avg",35,95,1
"6",7580,"VNIR_Plant_NDVI.avg",35,95,1
"7",8165,"VNIR_Plant_NDVI.avg",35,95,1
"8",8302,"VNIR_Plant_NDVI.avg",35,95,1
"9",9573,"VNIR_Plant_NDVI.avg",35,95,1
"10",10631,"VNIR_Plant_NDVI.avg",35,95,1
"11",1096,"VNIR_Plant_NDVI.avg",35,95,2
"12",1199,"VNIR_Plant_NDVI.avg",35,95,2
"13",5237,"VNIR_Plant_NDVI.avg",35,95,2
"14",8274,"VNIR_Plant_NDVI.avg",35,95,2
"15",8637,"VNIR_Plant_NDVI.avg",35,95,2
"16",3125,"VNIR_Plant_NDVI.avg",35,95,3
"17",3657,"VNIR_Plant_NDVI.avg",35,95,3
"18",3864,"VNIR_Plant_NDVI.avg",35,95,3
"19",5202,"VNIR_Plant_NDVI.avg",35,95,3
"20",6575,"VNIR_Plant_NDVI.avg",35,95,3
"21",8292,"VNIR_Plant_NDVI.avg",35,95,3
"22",9272,"VNIR_Plant_NDVI.avg",35,95,3
"23",10203,"VNIR_Plant_NDVI.avg",35,95,3
"24",10343,"VNIR_Plant_NDVI.avg",35,95,3
"25",10662,"VNIR_Plant_NDVI.avg",35,95,3
"26",2861,"VNIR_Plant_NDVI.avg",35,95,4
"27",2939,"VNIR_Plant_NDVI.avg",35,95,4
"28",4526,"VNIR_Plant_NDVI.avg",35,95,4
"29",4538,"VNIR_Plant_NDVI.avg",35,95,4
"30",6008,"VNIR_Plant_NDVI.avg",35,95,4
"31",8947,"VNIR_Plant_NDVI.avg",35,95,4
"32",9573,"VNIR_Plant_NDVI.avg",35,95,4
"33",10476,"VNIR_Plant_NDVI.avg",35,95,4
"34",10631,"VNIR_Plant_NDVI.avg",35,95,4
"35",1096,"VNIR_Plant_NDVI.avg",35,95,5
"36",1199,"VNIR_Plant_NDVI.avg",35,95,5
"37",2883,"VNIR_Plant_NDVI.avg",35,95,5
"38",4201,"VNIR_Plant_NDVI.avg",35,95,5
"39",5922,"VNIR_Plant_NDVI.avg",35,95,5
"40",6438,"VNIR_Plant_NDVI.avg",35,95,5
"41",6515,"VNIR_Plant_NDVI.avg",35,95,5
"42",7858,"VNIR_Plant_NDVI.avg",35,95,5
"43",10271,"VNIR_Plant_NDVI.avg",35,95,5
"44",11283,"VNIR_Plant_NDVI.avg",35,95,5
"45",3104,"VNIR_Plant_NDVI.avg",35,95,6
"46",4538,"VNIR_Plant_NDVI.avg",35,95,6
"47",8135,"VNIR_Plant_NDVI.avg",35,95,6
"48",9729,"VNIR_Plant_NDVI.avg",35,95,6
"49",10476,"VNIR_Plant_NDVI.avg",35,95,6
"50",10631,"VNIR_Plant_NDVI.avg",35,95,6
"51",10908,"VNIR_Plant_NDVI.avg",35,95,6
"52",11584,"VNIR_Plant_NDVI.avg",35,95,6
"53",1199,"VNIR_Plant_NDVI.avg",35,95,7
"54",2883,"VNIR_Plant_NDVI.avg",35,95,7
"55",5922,"VNIR_Plant_NDVI.avg",35,95,7
"56",6438,"VNIR_Plant_NDVI.avg",35,95,7
"57",8696,"VNIR_Plant_NDVI.avg",35,95,7
"58",10302,"VNIR_Plant_NDVI.avg",35,95,7
"59",4538,"VNIR_Plant_NDVI.avg",35,95,8
"60",7724,"VNIR_Plant_NDVI.avg",35,95,8
"61",8353,"VNIR_Plant_NDVI.avg",35,95,8
"62",9774,"VNIR_Plant_NDVI.avg",35,95,8
"63",3,"VNIR_Plant_NDVI.avg",35,95,9
"64",1199,"VNIR_Plant_NDVI.avg",35,95,9
"65",1565,"VNIR_Plant_NDVI.avg",35,95,9
"66",3104,"VNIR_Plant_NDVI.avg",35,95,9
"67",6902,"VNIR_Plant_NDVI.avg",35,95,9
"68",7724,"VNIR_Plant_NDVI.avg",35,95,9
"69",10489,"VNIR_Plant_NDVI.avg",35,95,9
"70",4538,"VNIR_Plant_NDVI.avg",35,95,10
"71",5883,"VNIR_Plant_NDVI.avg",35,95,10
"72",9573,"VNIR_Plant_NDVI.avg",35,95,10
"73",9947,"VNIR_Plant_NDVI.avg",35,95,10
"74",10476,"VNIR_Plant_NDVI.avg",35,95,10
"75",11203,"VNIR_Plant_NDVI.avg",35,95,10
