"","SNP_idxs","Trait","DAT","run","fold"
"1",2724,"SC_Plant_Weight",28,8,1
"2",4941,"SC_Plant_Weight",28,8,1
"3",5898,"SC_Plant_Weight",28,8,2
"4",1652,"SC_Plant_Weight",28,8,3
"5",4941,"SC_Plant_Weight",28,8,3
"6",8012,"SC_Plant_Weight",28,8,3
"7",1407,"SC_Plant_Weight",28,8,4
"8",4941,"SC_Plant_Weight",28,8,4
"9",5865,"SC_Plant_Weight",28,8,4
"10",8012,"SC_Plant_Weight",28,8,4
"11",8931,"SC_Plant_Weight",28,8,4
"12",9344,"SC_Plant_Weight",28,8,4
"13",9480,"SC_Plant_Weight",28,8,4
"14",306,"SC_Plant_Weight",28,8,5
"15",322,"SC_Plant_Weight",28,8,5
"16",2904,"SC_Plant_Weight",28,8,5
"17",3113,"SC_Plant_Weight",28,8,5
"18",6353,"SC_Plant_Weight",28,8,5
"19",8450,"SC_Plant_Weight",28,8,5
"20",9649,"SC_Plant_Weight",28,8,5
"21",9756,"SC_Plant_Weight",28,8,5
"22",2724,"SC_Plant_Weight",28,8,6
"23",4941,"SC_Plant_Weight",28,8,6
"24",7403,"SC_Plant_Weight",28,8,6
"25",8012,"SC_Plant_Weight",28,8,6
"26",9344,"SC_Plant_Weight",28,8,6
"27",1407,"SC_Plant_Weight",28,8,7
"28",5391,"SC_Plant_Weight",28,8,7
"29",9480,"SC_Plant_Weight",28,8,7
"30",2098,"SC_Plant_Weight",28,8,8
"31",4941,"SC_Plant_Weight",28,8,8
"32",10639,"SC_Plant_Weight",28,8,8
"33",4941,"SC_Plant_Weight",28,8,9
"34",6205,"SC_Plant_Weight",28,8,9
"35",2724,"SC_Plant_Weight",28,8,10
