"","SNP_idxs","Trait","DAT","run","fold"
"1",1101,"RGB1_Plant_Avg_HEIGHT_MM",29,25,1
"2",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,25,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,25,1
"4",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,25,1
"5",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,25,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,25,1
"7",6603,"RGB1_Plant_Avg_HEIGHT_MM",29,25,1
"8",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,25,1
"9",390,"RGB1_Plant_Avg_HEIGHT_MM",29,25,2
"10",2796,"RGB1_Plant_Avg_HEIGHT_MM",29,25,2
"11",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,25,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,25,2
"13",4692,"RGB1_Plant_Avg_HEIGHT_MM",29,25,2
"14",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,25,2
"15",7719,"RGB1_Plant_Avg_HEIGHT_MM",29,25,2
"16",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,25,2
"17",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,25,2
"18",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,25,2
"19",390,"RGB1_Plant_Avg_HEIGHT_MM",29,25,3
"20",3474,"RGB1_Plant_Avg_HEIGHT_MM",29,25,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,25,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,25,3
"23",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,25,3
"24",7872,"RGB1_Plant_Avg_HEIGHT_MM",29,25,3
"25",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,25,3
"26",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,25,3
"27",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,25,3
"28",11450,"RGB1_Plant_Avg_HEIGHT_MM",29,25,3
"29",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,25,4
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,25,4
"31",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,25,4
"32",3105,"RGB1_Plant_Avg_HEIGHT_MM",29,25,4
"33",3776,"RGB1_Plant_Avg_HEIGHT_MM",29,25,4
"34",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,25,4
"35",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,25,4
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,25,4
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,25,4
"38",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,25,4
"39",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,25,4
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,25,4
"41",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,25,4
