"","SNP_idxs","Trait","DAT","run","fold"
"1",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,69,1
"2",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,69,2
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,69,2
"4",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,69,2
"5",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,69,2
"6",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,69,3
"7",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,69,3
"8",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,69,3
"9",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,69,3
"10",2087,"RGB1_Plant_Avg_HEIGHT_MM",15,69,4
"11",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,69,4
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,69,4
"13",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,69,4
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,69,4
"15",7560,"RGB1_Plant_Avg_HEIGHT_MM",15,69,4
"16",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,69,4
"17",10639,"RGB1_Plant_Avg_HEIGHT_MM",15,69,4
"18",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,69,5
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,69,5
"20",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,69,5
"21",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,69,5
"22",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,69,5
"23",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,69,5
"24",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,69,6
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,69,6
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,69,6
"27",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,69,6
"28",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,69,6
"29",814,"RGB1_Plant_Avg_HEIGHT_MM",15,69,7
"30",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,69,7
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,69,7
"32",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,69,7
"33",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,69,7
"34",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,69,7
"35",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,69,7
"36",814,"RGB1_Plant_Avg_HEIGHT_MM",15,69,8
"37",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,69,8
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,69,8
"39",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,69,8
"40",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,69,8
"41",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,69,8
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,69,8
"43",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,69,8
"44",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,69,8
"45",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,69,8
"46",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,69,9
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,69,9
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,69,9
"49",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,69,9
"50",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,69,9
"51",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,69,10
"52",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,69,10
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,69,10
"54",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,69,10
