"","SNP_idxs","Trait","DAT","run","fold"
"1",3119,"SC_Plant_Weight",35,51,1
"2",5793,"SC_Plant_Weight",35,51,1
"3",9913,"SC_Plant_Weight",35,51,1
"4",5458,"SC_Plant_Weight",35,51,2
"5",2721,"SC_Plant_Weight",35,51,3
"6",NA,"SC_Plant_Weight",35,51,4
"7",NA,"SC_Plant_Weight",35,51,5
"8",NA,"SC_Plant_Weight",35,51,6
"9",NA,"SC_Plant_Weight",35,51,7
"10",NA,"SC_Plant_Weight",35,51,8
"11",132,"SC_Plant_Weight",35,51,9
"12",2721,"SC_Plant_Weight",35,51,9
"13",3119,"SC_Plant_Weight",35,51,10
"14",11140,"SC_Plant_Weight",35,51,10
