"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,61,1
"2",1246,"VNIR_Plant_NDVI.avg",35,61,1
"3",2227,"VNIR_Plant_NDVI.avg",35,61,1
"4",2621,"VNIR_Plant_NDVI.avg",35,61,1
"5",2908,"VNIR_Plant_NDVI.avg",35,61,1
"6",5239,"VNIR_Plant_NDVI.avg",35,61,1
"7",6515,"VNIR_Plant_NDVI.avg",35,61,1
"8",6617,"VNIR_Plant_NDVI.avg",35,61,1
"9",8302,"VNIR_Plant_NDVI.avg",35,61,1
"10",11068,"VNIR_Plant_NDVI.avg",35,61,1
"11",1115,"VNIR_Plant_NDVI.avg",35,61,2
"12",1199,"VNIR_Plant_NDVI.avg",35,61,2
"13",1535,"VNIR_Plant_NDVI.avg",35,61,2
"14",4538,"VNIR_Plant_NDVI.avg",35,61,2
"15",5883,"VNIR_Plant_NDVI.avg",35,61,2
"16",5983,"VNIR_Plant_NDVI.avg",35,61,2
"17",6617,"VNIR_Plant_NDVI.avg",35,61,2
"18",8947,"VNIR_Plant_NDVI.avg",35,61,2
"19",9573,"VNIR_Plant_NDVI.avg",35,61,2
"20",10476,"VNIR_Plant_NDVI.avg",35,61,2
"21",10631,"VNIR_Plant_NDVI.avg",35,61,2
"22",1199,"VNIR_Plant_NDVI.avg",35,61,3
"23",3626,"VNIR_Plant_NDVI.avg",35,61,3
"24",5239,"VNIR_Plant_NDVI.avg",35,61,3
"25",6515,"VNIR_Plant_NDVI.avg",35,61,3
"26",6902,"VNIR_Plant_NDVI.avg",35,61,3
"27",9719,"VNIR_Plant_NDVI.avg",35,61,3
"28",10302,"VNIR_Plant_NDVI.avg",35,61,3
"29",10408,"VNIR_Plant_NDVI.avg",35,61,3
"30",1199,"VNIR_Plant_NDVI.avg",35,61,4
"31",1992,"VNIR_Plant_NDVI.avg",35,61,4
"32",2736,"VNIR_Plant_NDVI.avg",35,61,4
"33",4941,"VNIR_Plant_NDVI.avg",35,61,4
"34",5237,"VNIR_Plant_NDVI.avg",35,61,4
"35",5239,"VNIR_Plant_NDVI.avg",35,61,4
"36",5273,"VNIR_Plant_NDVI.avg",35,61,4
"37",7859,"VNIR_Plant_NDVI.avg",35,61,4
"38",8353,"VNIR_Plant_NDVI.avg",35,61,4
"39",8465,"VNIR_Plant_NDVI.avg",35,61,4
"40",9049,"VNIR_Plant_NDVI.avg",35,61,4
"41",9292,"VNIR_Plant_NDVI.avg",35,61,4
"42",552,"VNIR_Plant_NDVI.avg",35,61,5
"43",1199,"VNIR_Plant_NDVI.avg",35,61,5
"44",1491,"VNIR_Plant_NDVI.avg",35,61,5
"45",5203,"VNIR_Plant_NDVI.avg",35,61,5
"46",5922,"VNIR_Plant_NDVI.avg",35,61,5
"47",7724,"VNIR_Plant_NDVI.avg",35,61,5
"48",6008,"VNIR_Plant_NDVI.avg",35,61,6
"49",8637,"VNIR_Plant_NDVI.avg",35,61,6
"50",10476,"VNIR_Plant_NDVI.avg",35,61,6
"51",10631,"VNIR_Plant_NDVI.avg",35,61,6
"52",10764,"VNIR_Plant_NDVI.avg",35,61,6
"53",552,"VNIR_Plant_NDVI.avg",35,61,7
"54",2371,"VNIR_Plant_NDVI.avg",35,61,7
"55",7655,"VNIR_Plant_NDVI.avg",35,61,7
"56",7724,"VNIR_Plant_NDVI.avg",35,61,7
"57",8353,"VNIR_Plant_NDVI.avg",35,61,7
"58",8965,"VNIR_Plant_NDVI.avg",35,61,7
"59",9292,"VNIR_Plant_NDVI.avg",35,61,7
"60",9978,"VNIR_Plant_NDVI.avg",35,61,7
"61",10730,"VNIR_Plant_NDVI.avg",35,61,7
"62",10819,"VNIR_Plant_NDVI.avg",35,61,7
"63",552,"VNIR_Plant_NDVI.avg",35,61,8
"64",4538,"VNIR_Plant_NDVI.avg",35,61,8
"65",5883,"VNIR_Plant_NDVI.avg",35,61,8
"66",5898,"VNIR_Plant_NDVI.avg",35,61,8
"67",6438,"VNIR_Plant_NDVI.avg",35,61,8
"68",7724,"VNIR_Plant_NDVI.avg",35,61,8
"69",10203,"VNIR_Plant_NDVI.avg",35,61,8
"70",10476,"VNIR_Plant_NDVI.avg",35,61,8
"71",10631,"VNIR_Plant_NDVI.avg",35,61,8
"72",11348,"VNIR_Plant_NDVI.avg",35,61,8
"73",11906,"VNIR_Plant_NDVI.avg",35,61,8
"74",1992,"VNIR_Plant_NDVI.avg",35,61,9
"75",2736,"VNIR_Plant_NDVI.avg",35,61,9
"76",4029,"VNIR_Plant_NDVI.avg",35,61,9
"77",6025,"VNIR_Plant_NDVI.avg",35,61,9
"78",7312,"VNIR_Plant_NDVI.avg",35,61,9
"79",8637,"VNIR_Plant_NDVI.avg",35,61,9
"80",2854,"VNIR_Plant_NDVI.avg",35,61,10
"81",4538,"VNIR_Plant_NDVI.avg",35,61,10
"82",5898,"VNIR_Plant_NDVI.avg",35,61,10
"83",6438,"VNIR_Plant_NDVI.avg",35,61,10
"84",7481,"VNIR_Plant_NDVI.avg",35,61,10
"85",10328,"VNIR_Plant_NDVI.avg",35,61,10
"86",10473,"VNIR_Plant_NDVI.avg",35,61,10
