"","SNP_idxs","Trait","DAT","run","fold"
"1",2098,"SC_Plant_Weight",28,27,1
"2",2724,"SC_Plant_Weight",28,27,1
"3",1652,"SC_Plant_Weight",28,27,2
"4",4941,"SC_Plant_Weight",28,27,2
"5",5093,"SC_Plant_Weight",28,27,2
"6",5158,"SC_Plant_Weight",28,27,2
"7",5391,"SC_Plant_Weight",28,27,2
"8",8012,"SC_Plant_Weight",28,27,2
"9",1407,"SC_Plant_Weight",28,27,3
"10",9313,"SC_Plant_Weight",28,27,3
"11",9756,"SC_Plant_Weight",28,27,3
"12",4941,"SC_Plant_Weight",28,27,4
"13",5158,"SC_Plant_Weight",28,27,4
"14",8012,"SC_Plant_Weight",28,27,4
"15",9344,"SC_Plant_Weight",28,27,4
"16",9480,"SC_Plant_Weight",28,27,4
"17",2724,"SC_Plant_Weight",28,27,5
"18",4941,"SC_Plant_Weight",28,27,5
"19",4941,"SC_Plant_Weight",28,27,6
"20",10764,"SC_Plant_Weight",28,27,6
"21",8135,"SC_Plant_Weight",28,27,7
"22",1407,"SC_Plant_Weight",28,27,8
"23",2724,"SC_Plant_Weight",28,27,8
"24",4941,"SC_Plant_Weight",28,27,8
"25",5865,"SC_Plant_Weight",28,27,8
"26",6205,"SC_Plant_Weight",28,27,8
"27",9344,"SC_Plant_Weight",28,27,8
"28",5391,"SC_Plant_Weight",28,27,9
"29",5865,"SC_Plant_Weight",28,27,9
"30",6119,"SC_Plant_Weight",28,27,9
"31",8931,"SC_Plant_Weight",28,27,9
"32",9344,"SC_Plant_Weight",28,27,9
"33",2598,"SC_Plant_Weight",28,27,10
"34",4941,"SC_Plant_Weight",28,27,10
