"","SNP_idxs","Trait","DAT","run","fold"
"1",5241,"VNIR_Plant_NDVI.avg",14,74,1
"2",8866,"VNIR_Plant_NDVI.avg",14,74,1
"3",71,"VNIR_Plant_NDVI.avg",14,74,2
"4",1704,"VNIR_Plant_NDVI.avg",14,74,2
"5",1922,"VNIR_Plant_NDVI.avg",14,74,2
"6",2251,"VNIR_Plant_NDVI.avg",14,74,2
"7",2907,"VNIR_Plant_NDVI.avg",14,74,2
"8",4050,"VNIR_Plant_NDVI.avg",14,74,2
"9",4100,"VNIR_Plant_NDVI.avg",14,74,2
"10",4901,"VNIR_Plant_NDVI.avg",14,74,2
"11",8866,"VNIR_Plant_NDVI.avg",14,74,2
"12",8979,"VNIR_Plant_NDVI.avg",14,74,2
"13",10053,"VNIR_Plant_NDVI.avg",14,74,2
"14",71,"VNIR_Plant_NDVI.avg",14,74,3
"15",2907,"VNIR_Plant_NDVI.avg",14,74,3
"16",3626,"VNIR_Plant_NDVI.avg",14,74,3
"17",8866,"VNIR_Plant_NDVI.avg",14,74,3
"18",4521,"VNIR_Plant_NDVI.avg",14,74,4
"19",5241,"VNIR_Plant_NDVI.avg",14,74,4
"20",1925,"VNIR_Plant_NDVI.avg",14,74,5
"21",3233,"VNIR_Plant_NDVI.avg",14,74,5
"22",7386,"VNIR_Plant_NDVI.avg",14,74,5
"23",7733,"VNIR_Plant_NDVI.avg",14,74,5
"24",8866,"VNIR_Plant_NDVI.avg",14,74,5
"25",1460,"VNIR_Plant_NDVI.avg",14,74,6
"26",4941,"VNIR_Plant_NDVI.avg",14,74,6
"27",10764,"VNIR_Plant_NDVI.avg",14,74,6
"28",1925,"VNIR_Plant_NDVI.avg",14,74,7
"29",2734,"VNIR_Plant_NDVI.avg",14,74,7
"30",4900,"VNIR_Plant_NDVI.avg",14,74,7
"31",6353,"VNIR_Plant_NDVI.avg",14,74,7
"32",6801,"VNIR_Plant_NDVI.avg",14,74,7
"33",7007,"VNIR_Plant_NDVI.avg",14,74,7
"34",8866,"VNIR_Plant_NDVI.avg",14,74,7
"35",9697,"VNIR_Plant_NDVI.avg",14,74,7
"36",71,"VNIR_Plant_NDVI.avg",14,74,8
"37",2373,"VNIR_Plant_NDVI.avg",14,74,8
"38",7733,"VNIR_Plant_NDVI.avg",14,74,8
"39",8866,"VNIR_Plant_NDVI.avg",14,74,8
"40",10632,"VNIR_Plant_NDVI.avg",14,74,8
"41",71,"VNIR_Plant_NDVI.avg",14,74,9
"42",1695,"VNIR_Plant_NDVI.avg",14,74,9
"43",2907,"VNIR_Plant_NDVI.avg",14,74,9
"44",3233,"VNIR_Plant_NDVI.avg",14,74,9
"45",3973,"VNIR_Plant_NDVI.avg",14,74,9
"46",8866,"VNIR_Plant_NDVI.avg",14,74,9
"47",5241,"VNIR_Plant_NDVI.avg",14,74,10
