"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,63,1
"2",1992,"VNIR_Plant_NDVI.avg",35,63,1
"3",2371,"VNIR_Plant_NDVI.avg",35,63,1
"4",5888,"VNIR_Plant_NDVI.avg",35,63,1
"5",8302,"VNIR_Plant_NDVI.avg",35,63,1
"6",8637,"VNIR_Plant_NDVI.avg",35,63,1
"7",9525,"VNIR_Plant_NDVI.avg",35,63,1
"8",10408,"VNIR_Plant_NDVI.avg",35,63,1
"9",1199,"VNIR_Plant_NDVI.avg",35,63,2
"10",1246,"VNIR_Plant_NDVI.avg",35,63,2
"11",2122,"VNIR_Plant_NDVI.avg",35,63,2
"12",2939,"VNIR_Plant_NDVI.avg",35,63,2
"13",4538,"VNIR_Plant_NDVI.avg",35,63,2
"14",5239,"VNIR_Plant_NDVI.avg",35,63,2
"15",8133,"VNIR_Plant_NDVI.avg",35,63,2
"16",9573,"VNIR_Plant_NDVI.avg",35,63,2
"17",10308,"VNIR_Plant_NDVI.avg",35,63,2
"18",11194,"VNIR_Plant_NDVI.avg",35,63,2
"19",552,"VNIR_Plant_NDVI.avg",35,63,3
"20",4436,"VNIR_Plant_NDVI.avg",35,63,3
"21",4538,"VNIR_Plant_NDVI.avg",35,63,3
"22",5898,"VNIR_Plant_NDVI.avg",35,63,3
"23",9876,"VNIR_Plant_NDVI.avg",35,63,3
"24",10269,"VNIR_Plant_NDVI.avg",35,63,3
"25",10631,"VNIR_Plant_NDVI.avg",35,63,3
"26",11211,"VNIR_Plant_NDVI.avg",35,63,3
"27",1199,"VNIR_Plant_NDVI.avg",35,63,4
"28",4803,"VNIR_Plant_NDVI.avg",35,63,4
"29",6515,"VNIR_Plant_NDVI.avg",35,63,4
"30",7497,"VNIR_Plant_NDVI.avg",35,63,4
"31",7716,"VNIR_Plant_NDVI.avg",35,63,4
"32",7841,"VNIR_Plant_NDVI.avg",35,63,4
"33",1271,"VNIR_Plant_NDVI.avg",35,63,5
"34",4538,"VNIR_Plant_NDVI.avg",35,63,5
"35",4803,"VNIR_Plant_NDVI.avg",35,63,5
"36",8302,"VNIR_Plant_NDVI.avg",35,63,5
"37",9573,"VNIR_Plant_NDVI.avg",35,63,5
"38",10473,"VNIR_Plant_NDVI.avg",35,63,5
"39",11522,"VNIR_Plant_NDVI.avg",35,63,5
"40",11906,"VNIR_Plant_NDVI.avg",35,63,5
"41",1199,"VNIR_Plant_NDVI.avg",35,63,6
"42",5922,"VNIR_Plant_NDVI.avg",35,63,6
"43",5938,"VNIR_Plant_NDVI.avg",35,63,6
"44",6438,"VNIR_Plant_NDVI.avg",35,63,6
"45",6515,"VNIR_Plant_NDVI.avg",35,63,6
"46",6902,"VNIR_Plant_NDVI.avg",35,63,6
"47",7724,"VNIR_Plant_NDVI.avg",35,63,6
"48",9400,"VNIR_Plant_NDVI.avg",35,63,6
"49",11664,"VNIR_Plant_NDVI.avg",35,63,6
"50",552,"VNIR_Plant_NDVI.avg",35,63,7
"51",1096,"VNIR_Plant_NDVI.avg",35,63,7
"52",1199,"VNIR_Plant_NDVI.avg",35,63,7
"53",1992,"VNIR_Plant_NDVI.avg",35,63,7
"54",2139,"VNIR_Plant_NDVI.avg",35,63,7
"55",4845,"VNIR_Plant_NDVI.avg",35,63,7
"56",5727,"VNIR_Plant_NDVI.avg",35,63,7
"57",5883,"VNIR_Plant_NDVI.avg",35,63,7
"58",5922,"VNIR_Plant_NDVI.avg",35,63,7
"59",6438,"VNIR_Plant_NDVI.avg",35,63,7
"60",552,"VNIR_Plant_NDVI.avg",35,63,8
"61",2491,"VNIR_Plant_NDVI.avg",35,63,8
"62",3601,"VNIR_Plant_NDVI.avg",35,63,8
"63",3657,"VNIR_Plant_NDVI.avg",35,63,8
"64",4538,"VNIR_Plant_NDVI.avg",35,63,8
"65",4846,"VNIR_Plant_NDVI.avg",35,63,8
"66",5008,"VNIR_Plant_NDVI.avg",35,63,8
"67",5898,"VNIR_Plant_NDVI.avg",35,63,8
"68",8292,"VNIR_Plant_NDVI.avg",35,63,8
"69",9175,"VNIR_Plant_NDVI.avg",35,63,8
"70",10473,"VNIR_Plant_NDVI.avg",35,63,8
"71",10631,"VNIR_Plant_NDVI.avg",35,63,8
"72",1199,"VNIR_Plant_NDVI.avg",35,63,9
"73",3996,"VNIR_Plant_NDVI.avg",35,63,9
"74",4803,"VNIR_Plant_NDVI.avg",35,63,9
"75",5528,"VNIR_Plant_NDVI.avg",35,63,9
"76",6438,"VNIR_Plant_NDVI.avg",35,63,9
"77",6515,"VNIR_Plant_NDVI.avg",35,63,9
"78",8938,"VNIR_Plant_NDVI.avg",35,63,9
"79",10302,"VNIR_Plant_NDVI.avg",35,63,9
"80",10408,"VNIR_Plant_NDVI.avg",35,63,9
"81",552,"VNIR_Plant_NDVI.avg",35,63,10
"82",4538,"VNIR_Plant_NDVI.avg",35,63,10
"83",6292,"VNIR_Plant_NDVI.avg",35,63,10
"84",8947,"VNIR_Plant_NDVI.avg",35,63,10
"85",10203,"VNIR_Plant_NDVI.avg",35,63,10
"86",10271,"VNIR_Plant_NDVI.avg",35,63,10
