"","SNP_idxs","Trait","DAT","run","fold"
"1",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,69,1
"2",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,69,1
"3",2552,"RGB1_Plant_Avg_HEIGHT_MM",43,69,1
"4",3370,"RGB1_Plant_Avg_HEIGHT_MM",43,69,1
"5",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,69,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,69,1
"7",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,69,1
"8",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,69,1
"9",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,69,1
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,69,1
"11",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,69,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,69,2
"13",5340,"RGB1_Plant_Avg_HEIGHT_MM",43,69,2
"14",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,69,2
"15",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,69,2
"16",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,69,2
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,69,2
"18",11859,"RGB1_Plant_Avg_HEIGHT_MM",43,69,2
"19",11922,"RGB1_Plant_Avg_HEIGHT_MM",43,69,2
"20",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,69,3
"21",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,69,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,69,3
"23",7455,"RGB1_Plant_Avg_HEIGHT_MM",43,69,3
"24",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,69,3
"25",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,69,3
"26",9805,"RGB1_Plant_Avg_HEIGHT_MM",43,69,3
"27",390,"RGB1_Plant_Avg_HEIGHT_MM",43,69,4
"28",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,69,4
"29",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,69,4
"30",4034,"RGB1_Plant_Avg_HEIGHT_MM",43,69,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,69,4
"32",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,69,4
"33",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,69,4
"34",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,69,4
"35",10333,"RGB1_Plant_Avg_HEIGHT_MM",43,69,4
"36",890,"RGB1_Plant_Avg_HEIGHT_MM",43,69,5
"37",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,69,5
"38",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,69,5
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,69,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,69,5
"41",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,69,5
"42",6519,"RGB1_Plant_Avg_HEIGHT_MM",43,69,5
"43",7759,"RGB1_Plant_Avg_HEIGHT_MM",43,69,5
"44",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,69,5
"45",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,69,5
"46",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,69,6
"47",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,69,6
"48",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,69,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,69,6
"50",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,69,6
"51",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,69,6
"52",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,69,6
"53",390,"RGB1_Plant_Avg_HEIGHT_MM",43,69,7
"54",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,69,7
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,69,7
"56",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,69,7
"57",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,69,7
"58",8722,"RGB1_Plant_Avg_HEIGHT_MM",43,69,7
"59",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,69,7
"60",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,69,7
"61",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,69,7
"62",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,69,7
"63",890,"RGB1_Plant_Avg_HEIGHT_MM",43,69,8
"64",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,69,8
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,69,8
"66",6708,"RGB1_Plant_Avg_HEIGHT_MM",43,69,8
"67",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,69,8
"68",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,69,8
"69",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,69,8
"70",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,69,8
"71",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,69,9
"72",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,69,9
"73",6596,"RGB1_Plant_Avg_HEIGHT_MM",43,69,9
"74",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,69,9
"75",7622,"RGB1_Plant_Avg_HEIGHT_MM",43,69,9
"76",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,69,9
"77",343,"RGB1_Plant_Avg_HEIGHT_MM",43,69,10
"78",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,69,10
"79",3361,"RGB1_Plant_Avg_HEIGHT_MM",43,69,10
"80",7622,"RGB1_Plant_Avg_HEIGHT_MM",43,69,10
"81",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,69,10
"82",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,69,10
"83",10446,"RGB1_Plant_Avg_HEIGHT_MM",43,69,10
"84",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,69,10
