"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,76,1
"2",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,76,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,76,1
"4",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,76,1
"5",9599,"RGB1_Plant_Avg_HEIGHT_MM",22,76,1
"6",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,76,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,76,1
"8",415,"RGB1_Plant_Avg_HEIGHT_MM",22,76,2
"9",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,76,2
"10",1762,"RGB1_Plant_Avg_HEIGHT_MM",22,76,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,76,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,76,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,76,2
"14",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,76,2
"15",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,76,2
"16",10138,"RGB1_Plant_Avg_HEIGHT_MM",22,76,2
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,76,2
"18",861,"RGB1_Plant_Avg_HEIGHT_MM",22,76,3
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,76,3
"20",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,76,3
"21",7005,"RGB1_Plant_Avg_HEIGHT_MM",22,76,3
"22",7157,"RGB1_Plant_Avg_HEIGHT_MM",22,76,3
"23",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,76,3
"24",10694,"RGB1_Plant_Avg_HEIGHT_MM",22,76,3
"25",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,76,3
"26",10975,"RGB1_Plant_Avg_HEIGHT_MM",22,76,3
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,76,4
"28",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,76,4
"29",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,76,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,76,4
"31",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,76,4
"32",8178,"RGB1_Plant_Avg_HEIGHT_MM",22,76,4
"33",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,76,4
"34",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,76,4
"35",11608,"RGB1_Plant_Avg_HEIGHT_MM",22,76,4
"36",1686,"RGB1_Plant_Avg_HEIGHT_MM",22,76,5
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,76,5
"38",4374,"RGB1_Plant_Avg_HEIGHT_MM",22,76,5
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,76,5
"40",5451,"RGB1_Plant_Avg_HEIGHT_MM",22,76,5
"41",6907,"RGB1_Plant_Avg_HEIGHT_MM",22,76,5
"42",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,76,5
"43",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,76,5
"44",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,76,5
"45",149,"RGB1_Plant_Avg_HEIGHT_MM",22,76,6
"46",2160,"RGB1_Plant_Avg_HEIGHT_MM",22,76,6
"47",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,76,6
"48",3780,"RGB1_Plant_Avg_HEIGHT_MM",22,76,6
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,76,6
"50",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,76,6
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,76,6
"52",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,76,6
"53",7804,"RGB1_Plant_Avg_HEIGHT_MM",22,76,6
"54",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,76,6
"55",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,76,6
"56",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,76,7
