"","SNP_idxs","Trait","DAT","run","fold"
"1",415,"VNIR_Plant_NDVI.avg",35,74,1
"2",1246,"VNIR_Plant_NDVI.avg",35,74,1
"3",2953,"VNIR_Plant_NDVI.avg",35,74,1
"4",3626,"VNIR_Plant_NDVI.avg",35,74,1
"5",4803,"VNIR_Plant_NDVI.avg",35,74,1
"6",6438,"VNIR_Plant_NDVI.avg",35,74,1
"7",6515,"VNIR_Plant_NDVI.avg",35,74,1
"8",6762,"VNIR_Plant_NDVI.avg",35,74,1
"9",8274,"VNIR_Plant_NDVI.avg",35,74,1
"10",8353,"VNIR_Plant_NDVI.avg",35,74,1
"11",11254,"VNIR_Plant_NDVI.avg",35,74,1
"12",2908,"VNIR_Plant_NDVI.avg",35,74,2
"13",3125,"VNIR_Plant_NDVI.avg",35,74,2
"14",3864,"VNIR_Plant_NDVI.avg",35,74,2
"15",4538,"VNIR_Plant_NDVI.avg",35,74,2
"16",6896,"VNIR_Plant_NDVI.avg",35,74,2
"17",10201,"VNIR_Plant_NDVI.avg",35,74,2
"18",10246,"VNIR_Plant_NDVI.avg",35,74,2
"19",10474,"VNIR_Plant_NDVI.avg",35,74,2
"20",10476,"VNIR_Plant_NDVI.avg",35,74,2
"21",10631,"VNIR_Plant_NDVI.avg",35,74,2
"22",1096,"VNIR_Plant_NDVI.avg",35,74,3
"23",3759,"VNIR_Plant_NDVI.avg",35,74,3
"24",6438,"VNIR_Plant_NDVI.avg",35,74,3
"25",7724,"VNIR_Plant_NDVI.avg",35,74,3
"26",10271,"VNIR_Plant_NDVI.avg",35,74,3
"27",1199,"VNIR_Plant_NDVI.avg",35,74,4
"28",1992,"VNIR_Plant_NDVI.avg",35,74,4
"29",4861,"VNIR_Plant_NDVI.avg",35,74,4
"30",5898,"VNIR_Plant_NDVI.avg",35,74,4
"31",7312,"VNIR_Plant_NDVI.avg",35,74,4
"32",7401,"VNIR_Plant_NDVI.avg",35,74,4
"33",7724,"VNIR_Plant_NDVI.avg",35,74,4
"34",9355,"VNIR_Plant_NDVI.avg",35,74,4
"35",10401,"VNIR_Plant_NDVI.avg",35,74,4
"36",11219,"VNIR_Plant_NDVI.avg",35,74,4
"37",1199,"VNIR_Plant_NDVI.avg",35,74,5
"38",2573,"VNIR_Plant_NDVI.avg",35,74,5
"39",4538,"VNIR_Plant_NDVI.avg",35,74,5
"40",7724,"VNIR_Plant_NDVI.avg",35,74,5
"41",8302,"VNIR_Plant_NDVI.avg",35,74,5
"42",8353,"VNIR_Plant_NDVI.avg",35,74,5
"43",10476,"VNIR_Plant_NDVI.avg",35,74,5
"44",10794,"VNIR_Plant_NDVI.avg",35,74,5
"45",1096,"VNIR_Plant_NDVI.avg",35,74,6
"46",1155,"VNIR_Plant_NDVI.avg",35,74,6
"47",1199,"VNIR_Plant_NDVI.avg",35,74,6
"48",2371,"VNIR_Plant_NDVI.avg",35,74,6
"49",2978,"VNIR_Plant_NDVI.avg",35,74,6
"50",4540,"VNIR_Plant_NDVI.avg",35,74,6
"51",5898,"VNIR_Plant_NDVI.avg",35,74,6
"52",6902,"VNIR_Plant_NDVI.avg",35,74,6
"53",8292,"VNIR_Plant_NDVI.avg",35,74,6
"54",8353,"VNIR_Plant_NDVI.avg",35,74,6
"55",1199,"VNIR_Plant_NDVI.avg",35,74,7
"56",4538,"VNIR_Plant_NDVI.avg",35,74,7
"57",4931,"VNIR_Plant_NDVI.avg",35,74,7
"58",7724,"VNIR_Plant_NDVI.avg",35,74,7
"59",8165,"VNIR_Plant_NDVI.avg",35,74,7
"60",10319,"VNIR_Plant_NDVI.avg",35,74,7
"61",10631,"VNIR_Plant_NDVI.avg",35,74,7
"62",10955,"VNIR_Plant_NDVI.avg",35,74,7
"63",3864,"VNIR_Plant_NDVI.avg",35,74,8
"64",3982,"VNIR_Plant_NDVI.avg",35,74,8
"65",4538,"VNIR_Plant_NDVI.avg",35,74,8
"66",9573,"VNIR_Plant_NDVI.avg",35,74,8
"67",231,"VNIR_Plant_NDVI.avg",35,74,9
"68",4538,"VNIR_Plant_NDVI.avg",35,74,9
"69",5883,"VNIR_Plant_NDVI.avg",35,74,9
"70",5922,"VNIR_Plant_NDVI.avg",35,74,9
"71",6438,"VNIR_Plant_NDVI.avg",35,74,9
"72",6481,"VNIR_Plant_NDVI.avg",35,74,9
"73",8165,"VNIR_Plant_NDVI.avg",35,74,9
"74",8947,"VNIR_Plant_NDVI.avg",35,74,9
"75",10476,"VNIR_Plant_NDVI.avg",35,74,9
"76",10631,"VNIR_Plant_NDVI.avg",35,74,9
"77",1199,"VNIR_Plant_NDVI.avg",35,74,10
"78",1992,"VNIR_Plant_NDVI.avg",35,74,10
"79",4005,"VNIR_Plant_NDVI.avg",35,74,10
"80",8302,"VNIR_Plant_NDVI.avg",35,74,10
"81",9006,"VNIR_Plant_NDVI.avg",35,74,10
"82",10730,"VNIR_Plant_NDVI.avg",35,74,10
