"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,54,1
"2",2548,"VNIR_Plant_NDVI.avg",21,54,1
"3",5241,"VNIR_Plant_NDVI.avg",21,54,1
"4",6292,"VNIR_Plant_NDVI.avg",21,54,1
"5",6592,"VNIR_Plant_NDVI.avg",21,54,1
"6",6617,"VNIR_Plant_NDVI.avg",21,54,1
"7",8637,"VNIR_Plant_NDVI.avg",21,54,1
"8",8665,"VNIR_Plant_NDVI.avg",21,54,1
"9",265,"VNIR_Plant_NDVI.avg",21,54,2
"10",269,"VNIR_Plant_NDVI.avg",21,54,2
"11",2370,"VNIR_Plant_NDVI.avg",21,54,2
"12",2548,"VNIR_Plant_NDVI.avg",21,54,2
"13",2908,"VNIR_Plant_NDVI.avg",21,54,2
"14",5241,"VNIR_Plant_NDVI.avg",21,54,2
"15",8637,"VNIR_Plant_NDVI.avg",21,54,2
"16",9260,"VNIR_Plant_NDVI.avg",21,54,2
"17",10072,"VNIR_Plant_NDVI.avg",21,54,2
"18",10764,"VNIR_Plant_NDVI.avg",21,54,2
"19",11823,"VNIR_Plant_NDVI.avg",21,54,2
"20",265,"VNIR_Plant_NDVI.avg",21,54,3
"21",1199,"VNIR_Plant_NDVI.avg",21,54,3
"22",2370,"VNIR_Plant_NDVI.avg",21,54,3
"23",4029,"VNIR_Plant_NDVI.avg",21,54,3
"24",5241,"VNIR_Plant_NDVI.avg",21,54,3
"25",5323,"VNIR_Plant_NDVI.avg",21,54,3
"26",6438,"VNIR_Plant_NDVI.avg",21,54,3
"27",6439,"VNIR_Plant_NDVI.avg",21,54,3
"28",6592,"VNIR_Plant_NDVI.avg",21,54,3
"29",9260,"VNIR_Plant_NDVI.avg",21,54,3
"30",9808,"VNIR_Plant_NDVI.avg",21,54,3
"31",9960,"VNIR_Plant_NDVI.avg",21,54,3
"32",10764,"VNIR_Plant_NDVI.avg",21,54,3
"33",265,"VNIR_Plant_NDVI.avg",21,54,4
"34",6438,"VNIR_Plant_NDVI.avg",21,54,4
"35",6439,"VNIR_Plant_NDVI.avg",21,54,4
"36",8637,"VNIR_Plant_NDVI.avg",21,54,4
"37",9787,"VNIR_Plant_NDVI.avg",21,54,4
"38",9808,"VNIR_Plant_NDVI.avg",21,54,4
"39",11008,"VNIR_Plant_NDVI.avg",21,54,4
"40",2326,"VNIR_Plant_NDVI.avg",21,54,5
"41",4153,"VNIR_Plant_NDVI.avg",21,54,5
"42",4640,"VNIR_Plant_NDVI.avg",21,54,5
"43",6019,"VNIR_Plant_NDVI.avg",21,54,5
"44",6340,"VNIR_Plant_NDVI.avg",21,54,5
"45",9947,"VNIR_Plant_NDVI.avg",21,54,5
"46",9960,"VNIR_Plant_NDVI.avg",21,54,5
"47",10720,"VNIR_Plant_NDVI.avg",21,54,5
"48",11493,"VNIR_Plant_NDVI.avg",21,54,5
"49",1199,"VNIR_Plant_NDVI.avg",21,54,6
"50",2908,"VNIR_Plant_NDVI.avg",21,54,6
"51",5241,"VNIR_Plant_NDVI.avg",21,54,6
"52",6438,"VNIR_Plant_NDVI.avg",21,54,6
"53",6439,"VNIR_Plant_NDVI.avg",21,54,6
"54",7724,"VNIR_Plant_NDVI.avg",21,54,6
"55",9808,"VNIR_Plant_NDVI.avg",21,54,6
"56",2908,"VNIR_Plant_NDVI.avg",21,54,7
"57",2940,"VNIR_Plant_NDVI.avg",21,54,7
"58",3915,"VNIR_Plant_NDVI.avg",21,54,7
"59",4538,"VNIR_Plant_NDVI.avg",21,54,7
"60",6485,"VNIR_Plant_NDVI.avg",21,54,7
"61",6617,"VNIR_Plant_NDVI.avg",21,54,7
"62",10632,"VNIR_Plant_NDVI.avg",21,54,7
"63",1845,"VNIR_Plant_NDVI.avg",21,54,8
"64",3673,"VNIR_Plant_NDVI.avg",21,54,8
"65",6485,"VNIR_Plant_NDVI.avg",21,54,8
"66",7724,"VNIR_Plant_NDVI.avg",21,54,8
"67",8481,"VNIR_Plant_NDVI.avg",21,54,8
"68",9808,"VNIR_Plant_NDVI.avg",21,54,8
"69",265,"VNIR_Plant_NDVI.avg",21,54,9
"70",1199,"VNIR_Plant_NDVI.avg",21,54,9
"71",1845,"VNIR_Plant_NDVI.avg",21,54,9
"72",3657,"VNIR_Plant_NDVI.avg",21,54,9
"73",3907,"VNIR_Plant_NDVI.avg",21,54,9
"74",4538,"VNIR_Plant_NDVI.avg",21,54,9
"75",6888,"VNIR_Plant_NDVI.avg",21,54,9
"76",7604,"VNIR_Plant_NDVI.avg",21,54,9
"77",554,"VNIR_Plant_NDVI.avg",21,54,10
"78",1199,"VNIR_Plant_NDVI.avg",21,54,10
"79",3657,"VNIR_Plant_NDVI.avg",21,54,10
"80",6617,"VNIR_Plant_NDVI.avg",21,54,10
"81",9217,"VNIR_Plant_NDVI.avg",21,54,10
"82",9425,"VNIR_Plant_NDVI.avg",21,54,10
"83",9494,"VNIR_Plant_NDVI.avg",21,54,10
"84",10271,"VNIR_Plant_NDVI.avg",21,54,10
