"","SNP_idxs","Trait","DAT","run","fold"
"1",2358,"VNIR_Plant_NDVI.avg",21,100,1
"2",3626,"VNIR_Plant_NDVI.avg",21,100,1
"3",3947,"VNIR_Plant_NDVI.avg",21,100,1
"4",5503,"VNIR_Plant_NDVI.avg",21,100,1
"5",7604,"VNIR_Plant_NDVI.avg",21,100,1
"6",7724,"VNIR_Plant_NDVI.avg",21,100,1
"7",8481,"VNIR_Plant_NDVI.avg",21,100,1
"8",11074,"VNIR_Plant_NDVI.avg",21,100,1
"9",265,"VNIR_Plant_NDVI.avg",21,100,2
"10",1199,"VNIR_Plant_NDVI.avg",21,100,2
"11",1845,"VNIR_Plant_NDVI.avg",21,100,2
"12",5241,"VNIR_Plant_NDVI.avg",21,100,2
"13",6592,"VNIR_Plant_NDVI.avg",21,100,2
"14",8637,"VNIR_Plant_NDVI.avg",21,100,2
"15",9260,"VNIR_Plant_NDVI.avg",21,100,2
"16",2908,"VNIR_Plant_NDVI.avg",21,100,3
"17",4538,"VNIR_Plant_NDVI.avg",21,100,3
"18",9217,"VNIR_Plant_NDVI.avg",21,100,3
"19",9260,"VNIR_Plant_NDVI.avg",21,100,3
"20",9960,"VNIR_Plant_NDVI.avg",21,100,3
"21",11603,"VNIR_Plant_NDVI.avg",21,100,3
"22",265,"VNIR_Plant_NDVI.avg",21,100,4
"23",1199,"VNIR_Plant_NDVI.avg",21,100,4
"24",2548,"VNIR_Plant_NDVI.avg",21,100,4
"25",3626,"VNIR_Plant_NDVI.avg",21,100,4
"26",4029,"VNIR_Plant_NDVI.avg",21,100,4
"27",6438,"VNIR_Plant_NDVI.avg",21,100,4
"28",6439,"VNIR_Plant_NDVI.avg",21,100,4
"29",8637,"VNIR_Plant_NDVI.avg",21,100,4
"30",9808,"VNIR_Plant_NDVI.avg",21,100,4
"31",9960,"VNIR_Plant_NDVI.avg",21,100,4
"32",10764,"VNIR_Plant_NDVI.avg",21,100,4
"33",1199,"VNIR_Plant_NDVI.avg",21,100,5
"34",2908,"VNIR_Plant_NDVI.avg",21,100,5
"35",5241,"VNIR_Plant_NDVI.avg",21,100,5
"36",6438,"VNIR_Plant_NDVI.avg",21,100,5
"37",6439,"VNIR_Plant_NDVI.avg",21,100,5
"38",9260,"VNIR_Plant_NDVI.avg",21,100,5
"39",9808,"VNIR_Plant_NDVI.avg",21,100,5
"40",11823,"VNIR_Plant_NDVI.avg",21,100,5
"41",265,"VNIR_Plant_NDVI.avg",21,100,6
"42",2548,"VNIR_Plant_NDVI.avg",21,100,6
"43",5888,"VNIR_Plant_NDVI.avg",21,100,6
"44",6438,"VNIR_Plant_NDVI.avg",21,100,6
"45",6439,"VNIR_Plant_NDVI.avg",21,100,6
"46",8637,"VNIR_Plant_NDVI.avg",21,100,6
"47",9808,"VNIR_Plant_NDVI.avg",21,100,6
"48",11493,"VNIR_Plant_NDVI.avg",21,100,6
"49",265,"VNIR_Plant_NDVI.avg",21,100,7
"50",2573,"VNIR_Plant_NDVI.avg",21,100,7
"51",2908,"VNIR_Plant_NDVI.avg",21,100,7
"52",6438,"VNIR_Plant_NDVI.avg",21,100,7
"53",6439,"VNIR_Plant_NDVI.avg",21,100,7
"54",7724,"VNIR_Plant_NDVI.avg",21,100,7
"55",8637,"VNIR_Plant_NDVI.avg",21,100,7
"56",910,"VNIR_Plant_NDVI.avg",21,100,8
"57",2571,"VNIR_Plant_NDVI.avg",21,100,8
"58",4538,"VNIR_Plant_NDVI.avg",21,100,8
"59",5496,"VNIR_Plant_NDVI.avg",21,100,8
"60",6617,"VNIR_Plant_NDVI.avg",21,100,8
"61",7724,"VNIR_Plant_NDVI.avg",21,100,8
"62",9729,"VNIR_Plant_NDVI.avg",21,100,8
"63",9948,"VNIR_Plant_NDVI.avg",21,100,8
"64",11493,"VNIR_Plant_NDVI.avg",21,100,8
"65",265,"VNIR_Plant_NDVI.avg",21,100,9
"66",1199,"VNIR_Plant_NDVI.avg",21,100,9
"67",2548,"VNIR_Plant_NDVI.avg",21,100,9
"68",6292,"VNIR_Plant_NDVI.avg",21,100,9
"69",6617,"VNIR_Plant_NDVI.avg",21,100,9
"70",7944,"VNIR_Plant_NDVI.avg",21,100,9
"71",8274,"VNIR_Plant_NDVI.avg",21,100,9
"72",8302,"VNIR_Plant_NDVI.avg",21,100,9
"73",74,"VNIR_Plant_NDVI.avg",21,100,10
"74",208,"VNIR_Plant_NDVI.avg",21,100,10
"75",1102,"VNIR_Plant_NDVI.avg",21,100,10
"76",1199,"VNIR_Plant_NDVI.avg",21,100,10
"77",6292,"VNIR_Plant_NDVI.avg",21,100,10
"78",10240,"VNIR_Plant_NDVI.avg",21,100,10
"79",10632,"VNIR_Plant_NDVI.avg",21,100,10
