"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,69,1
"2",1668,"SC_Plant_Weight",42,69,1
"3",3799,"SC_Plant_Weight",42,69,1
"4",4779,"SC_Plant_Weight",42,69,1
"5",4784,"SC_Plant_Weight",42,69,1
"6",6618,"SC_Plant_Weight",42,69,1
"7",8014,"SC_Plant_Weight",42,69,1
"8",1755,"SC_Plant_Weight",42,69,2
"9",1840,"SC_Plant_Weight",42,69,2
"10",6603,"SC_Plant_Weight",42,69,2
"11",11077,"SC_Plant_Weight",42,69,2
"12",11120,"SC_Plant_Weight",42,69,2
"13",NA,"SC_Plant_Weight",42,69,3
"14",225,"SC_Plant_Weight",42,69,4
"15",1037,"SC_Plant_Weight",42,69,4
"16",1668,"SC_Plant_Weight",42,69,4
"17",3799,"SC_Plant_Weight",42,69,4
"18",4779,"SC_Plant_Weight",42,69,4
"19",4784,"SC_Plant_Weight",42,69,4
"20",7599,"SC_Plant_Weight",42,69,4
"21",10764,"SC_Plant_Weight",42,69,4
"22",10859,"SC_Plant_Weight",42,69,4
"23",1037,"SC_Plant_Weight",42,69,5
"24",1668,"SC_Plant_Weight",42,69,5
"25",3799,"SC_Plant_Weight",42,69,5
"26",4458,"SC_Plant_Weight",42,69,5
"27",4779,"SC_Plant_Weight",42,69,5
"28",4784,"SC_Plant_Weight",42,69,5
"29",10764,"SC_Plant_Weight",42,69,5
"30",225,"SC_Plant_Weight",42,69,6
"31",1039,"SC_Plant_Weight",42,69,6
"32",2192,"SC_Plant_Weight",42,69,6
"33",3930,"SC_Plant_Weight",42,69,6
"34",3981,"SC_Plant_Weight",42,69,6
"35",4458,"SC_Plant_Weight",42,69,6
"36",4784,"SC_Plant_Weight",42,69,6
"37",5926,"SC_Plant_Weight",42,69,6
"38",9813,"SC_Plant_Weight",42,69,6
"39",10764,"SC_Plant_Weight",42,69,6
"40",1037,"SC_Plant_Weight",42,69,7
"41",1039,"SC_Plant_Weight",42,69,7
"42",1666,"SC_Plant_Weight",42,69,7
"43",1668,"SC_Plant_Weight",42,69,7
"44",2509,"SC_Plant_Weight",42,69,7
"45",2665,"SC_Plant_Weight",42,69,7
"46",3799,"SC_Plant_Weight",42,69,7
"47",4458,"SC_Plant_Weight",42,69,7
"48",4779,"SC_Plant_Weight",42,69,7
"49",4784,"SC_Plant_Weight",42,69,7
"50",6618,"SC_Plant_Weight",42,69,7
"51",8014,"SC_Plant_Weight",42,69,7
"52",9279,"SC_Plant_Weight",42,69,7
"53",9857,"SC_Plant_Weight",42,69,7
"54",10764,"SC_Plant_Weight",42,69,7
"55",10859,"SC_Plant_Weight",42,69,7
"56",1037,"SC_Plant_Weight",42,69,8
"57",1039,"SC_Plant_Weight",42,69,8
"58",1570,"SC_Plant_Weight",42,69,8
"59",2192,"SC_Plant_Weight",42,69,8
"60",3799,"SC_Plant_Weight",42,69,8
"61",4458,"SC_Plant_Weight",42,69,8
"62",4779,"SC_Plant_Weight",42,69,8
"63",4784,"SC_Plant_Weight",42,69,8
"64",5030,"SC_Plant_Weight",42,69,8
"65",9279,"SC_Plant_Weight",42,69,8
"66",1037,"SC_Plant_Weight",42,69,9
"67",1570,"SC_Plant_Weight",42,69,9
"68",1668,"SC_Plant_Weight",42,69,9
"69",2187,"SC_Plant_Weight",42,69,9
"70",2192,"SC_Plant_Weight",42,69,9
"71",3799,"SC_Plant_Weight",42,69,9
"72",4784,"SC_Plant_Weight",42,69,9
"73",8014,"SC_Plant_Weight",42,69,9
"74",10176,"SC_Plant_Weight",42,69,9
"75",10859,"SC_Plant_Weight",42,69,9
"76",21,"SC_Plant_Weight",42,69,10
"77",1037,"SC_Plant_Weight",42,69,10
"78",1039,"SC_Plant_Weight",42,69,10
"79",1668,"SC_Plant_Weight",42,69,10
"80",3799,"SC_Plant_Weight",42,69,10
"81",4458,"SC_Plant_Weight",42,69,10
"82",4779,"SC_Plant_Weight",42,69,10
"83",4784,"SC_Plant_Weight",42,69,10
"84",6618,"SC_Plant_Weight",42,69,10
"85",10764,"SC_Plant_Weight",42,69,10
"86",10859,"SC_Plant_Weight",42,69,10
