"","SNP_idxs","Trait","DAT","run","fold"
"1",1156,"VNIR_Plant_NDVI.avg",14,93,1
"2",2373,"VNIR_Plant_NDVI.avg",14,93,1
"3",2907,"VNIR_Plant_NDVI.avg",14,93,1
"4",3043,"VNIR_Plant_NDVI.avg",14,93,1
"5",3546,"VNIR_Plant_NDVI.avg",14,93,1
"6",3973,"VNIR_Plant_NDVI.avg",14,93,1
"7",7147,"VNIR_Plant_NDVI.avg",14,93,1
"8",8866,"VNIR_Plant_NDVI.avg",14,93,1
"9",11651,"VNIR_Plant_NDVI.avg",14,93,1
"10",71,"VNIR_Plant_NDVI.avg",14,93,2
"11",4900,"VNIR_Plant_NDVI.avg",14,93,2
"12",6353,"VNIR_Plant_NDVI.avg",14,93,2
"13",8866,"VNIR_Plant_NDVI.avg",14,93,2
"14",71,"VNIR_Plant_NDVI.avg",14,93,3
"15",5035,"VNIR_Plant_NDVI.avg",14,93,3
"16",8866,"VNIR_Plant_NDVI.avg",14,93,3
"17",9573,"VNIR_Plant_NDVI.avg",14,93,3
"18",9986,"VNIR_Plant_NDVI.avg",14,93,3
"19",10632,"VNIR_Plant_NDVI.avg",14,93,3
"20",1193,"VNIR_Plant_NDVI.avg",14,93,4
"21",1878,"VNIR_Plant_NDVI.avg",14,93,4
"22",1922,"VNIR_Plant_NDVI.avg",14,93,4
"23",3043,"VNIR_Plant_NDVI.avg",14,93,4
"24",3973,"VNIR_Plant_NDVI.avg",14,93,4
"25",4482,"VNIR_Plant_NDVI.avg",14,93,4
"26",8866,"VNIR_Plant_NDVI.avg",14,93,4
"27",4521,"VNIR_Plant_NDVI.avg",14,93,5
"28",8866,"VNIR_Plant_NDVI.avg",14,93,5
"29",4941,"VNIR_Plant_NDVI.avg",14,93,6
"30",5241,"VNIR_Plant_NDVI.avg",14,93,6
"31",8866,"VNIR_Plant_NDVI.avg",14,93,6
"32",9986,"VNIR_Plant_NDVI.avg",14,93,6
"33",10764,"VNIR_Plant_NDVI.avg",14,93,6
"34",2373,"VNIR_Plant_NDVI.avg",14,93,7
"35",2667,"VNIR_Plant_NDVI.avg",14,93,7
"36",2907,"VNIR_Plant_NDVI.avg",14,93,7
"37",2953,"VNIR_Plant_NDVI.avg",14,93,7
"38",3973,"VNIR_Plant_NDVI.avg",14,93,7
"39",4331,"VNIR_Plant_NDVI.avg",14,93,7
"40",6803,"VNIR_Plant_NDVI.avg",14,93,7
"41",8866,"VNIR_Plant_NDVI.avg",14,93,7
"42",5241,"VNIR_Plant_NDVI.avg",14,93,8
"43",8866,"VNIR_Plant_NDVI.avg",14,93,8
"44",10764,"VNIR_Plant_NDVI.avg",14,93,8
"45",71,"VNIR_Plant_NDVI.avg",14,93,9
"46",278,"VNIR_Plant_NDVI.avg",14,93,9
"47",1925,"VNIR_Plant_NDVI.avg",14,93,9
"48",2404,"VNIR_Plant_NDVI.avg",14,93,9
"49",2595,"VNIR_Plant_NDVI.avg",14,93,9
"50",4323,"VNIR_Plant_NDVI.avg",14,93,9
"51",4331,"VNIR_Plant_NDVI.avg",14,93,9
"52",4380,"VNIR_Plant_NDVI.avg",14,93,9
"53",4901,"VNIR_Plant_NDVI.avg",14,93,9
"54",6803,"VNIR_Plant_NDVI.avg",14,93,9
"55",8866,"VNIR_Plant_NDVI.avg",14,93,9
"56",1460,"VNIR_Plant_NDVI.avg",14,93,10
