"","SNP_idxs","Trait","DAT","run","fold"
"1",2479,"RGB1_Plant_Avg_HEIGHT_MM",36,60,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,60,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,60,1
"4",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,60,1
"5",9633,"RGB1_Plant_Avg_HEIGHT_MM",36,60,1
"6",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,60,1
"7",129,"RGB1_Plant_Avg_HEIGHT_MM",36,60,2
"8",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,60,2
"9",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,60,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,60,2
"11",4324,"RGB1_Plant_Avg_HEIGHT_MM",36,60,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,60,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,60,2
"14",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,60,2
"15",6056,"RGB1_Plant_Avg_HEIGHT_MM",36,60,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,60,2
"17",10674,"RGB1_Plant_Avg_HEIGHT_MM",36,60,2
"18",2552,"RGB1_Plant_Avg_HEIGHT_MM",36,60,3
"19",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,60,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,60,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,60,3
"22",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,60,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,60,3
"24",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,60,3
"25",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,60,3
"26",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,60,3
"27",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,60,3
"28",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,60,4
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,60,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,60,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,60,4
"32",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,60,4
"33",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,60,4
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,60,4
"35",7832,"RGB1_Plant_Avg_HEIGHT_MM",36,60,4
"36",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,60,4
"37",10138,"RGB1_Plant_Avg_HEIGHT_MM",36,60,4
"38",10873,"RGB1_Plant_Avg_HEIGHT_MM",36,60,4
"39",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,60,4
"40",129,"RGB1_Plant_Avg_HEIGHT_MM",36,60,5
"41",767,"RGB1_Plant_Avg_HEIGHT_MM",36,60,5
"42",2352,"RGB1_Plant_Avg_HEIGHT_MM",36,60,5
"43",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,60,5
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,60,5
"45",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,60,5
"46",8804,"RGB1_Plant_Avg_HEIGHT_MM",36,60,5
"47",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,60,5
"48",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,60,6
"49",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,60,6
"50",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,60,6
"51",10307,"RGB1_Plant_Avg_HEIGHT_MM",36,60,6
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,60,6
"53",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,60,6
"54",1810,"RGB1_Plant_Avg_HEIGHT_MM",36,60,7
"55",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,60,7
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,60,7
"57",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,60,7
"58",5020,"RGB1_Plant_Avg_HEIGHT_MM",36,60,7
