"","SNP_idxs","Trait","DAT","run","fold"
"1",1096,"VNIR_Plant_NDVI.avg",35,45,1
"2",1199,"VNIR_Plant_NDVI.avg",35,45,1
"3",1246,"VNIR_Plant_NDVI.avg",35,45,1
"4",5898,"VNIR_Plant_NDVI.avg",35,45,1
"5",7724,"VNIR_Plant_NDVI.avg",35,45,1
"6",10271,"VNIR_Plant_NDVI.avg",35,45,1
"7",415,"VNIR_Plant_NDVI.avg",35,45,2
"8",1096,"VNIR_Plant_NDVI.avg",35,45,2
"9",2180,"VNIR_Plant_NDVI.avg",35,45,2
"10",6438,"VNIR_Plant_NDVI.avg",35,45,2
"11",6952,"VNIR_Plant_NDVI.avg",35,45,2
"12",7401,"VNIR_Plant_NDVI.avg",35,45,2
"13",7724,"VNIR_Plant_NDVI.avg",35,45,2
"14",8472,"VNIR_Plant_NDVI.avg",35,45,2
"15",8481,"VNIR_Plant_NDVI.avg",35,45,2
"16",552,"VNIR_Plant_NDVI.avg",35,45,3
"17",1683,"VNIR_Plant_NDVI.avg",35,45,3
"18",4538,"VNIR_Plant_NDVI.avg",35,45,3
"19",5898,"VNIR_Plant_NDVI.avg",35,45,3
"20",6617,"VNIR_Plant_NDVI.avg",35,45,3
"21",8947,"VNIR_Plant_NDVI.avg",35,45,3
"22",10476,"VNIR_Plant_NDVI.avg",35,45,3
"23",10631,"VNIR_Plant_NDVI.avg",35,45,3
"24",10824,"VNIR_Plant_NDVI.avg",35,45,3
"25",1565,"VNIR_Plant_NDVI.avg",35,45,4
"26",2085,"VNIR_Plant_NDVI.avg",35,45,4
"27",2908,"VNIR_Plant_NDVI.avg",35,45,4
"28",5237,"VNIR_Plant_NDVI.avg",35,45,4
"29",5239,"VNIR_Plant_NDVI.avg",35,45,4
"30",5749,"VNIR_Plant_NDVI.avg",35,45,4
"31",5922,"VNIR_Plant_NDVI.avg",35,45,4
"32",6438,"VNIR_Plant_NDVI.avg",35,45,4
"33",6762,"VNIR_Plant_NDVI.avg",35,45,4
"34",7716,"VNIR_Plant_NDVI.avg",35,45,4
"35",10662,"VNIR_Plant_NDVI.avg",35,45,4
"36",1096,"VNIR_Plant_NDVI.avg",35,45,5
"37",1199,"VNIR_Plant_NDVI.avg",35,45,5
"38",5922,"VNIR_Plant_NDVI.avg",35,45,5
"39",7724,"VNIR_Plant_NDVI.avg",35,45,5
"40",8474,"VNIR_Plant_NDVI.avg",35,45,5
"41",11540,"VNIR_Plant_NDVI.avg",35,45,5
"42",1672,"VNIR_Plant_NDVI.avg",35,45,6
"43",2371,"VNIR_Plant_NDVI.avg",35,45,6
"44",3125,"VNIR_Plant_NDVI.avg",35,45,6
"45",4151,"VNIR_Plant_NDVI.avg",35,45,6
"46",5237,"VNIR_Plant_NDVI.avg",35,45,6
"47",6015,"VNIR_Plant_NDVI.avg",35,45,6
"48",6025,"VNIR_Plant_NDVI.avg",35,45,6
"49",6295,"VNIR_Plant_NDVI.avg",35,45,6
"50",8637,"VNIR_Plant_NDVI.avg",35,45,6
"51",552,"VNIR_Plant_NDVI.avg",35,45,7
"52",1246,"VNIR_Plant_NDVI.avg",35,45,7
"53",4538,"VNIR_Plant_NDVI.avg",35,45,7
"54",4803,"VNIR_Plant_NDVI.avg",35,45,7
"55",6515,"VNIR_Plant_NDVI.avg",35,45,7
"56",8161,"VNIR_Plant_NDVI.avg",35,45,7
"57",8353,"VNIR_Plant_NDVI.avg",35,45,7
"58",9272,"VNIR_Plant_NDVI.avg",35,45,7
"59",10203,"VNIR_Plant_NDVI.avg",35,45,7
"60",1085,"VNIR_Plant_NDVI.avg",35,45,8
"61",1199,"VNIR_Plant_NDVI.avg",35,45,8
"62",5237,"VNIR_Plant_NDVI.avg",35,45,8
"63",5922,"VNIR_Plant_NDVI.avg",35,45,8
"64",6438,"VNIR_Plant_NDVI.avg",35,45,8
"65",8353,"VNIR_Plant_NDVI.avg",35,45,8
"66",8637,"VNIR_Plant_NDVI.avg",35,45,8
"67",10662,"VNIR_Plant_NDVI.avg",35,45,8
"68",1199,"VNIR_Plant_NDVI.avg",35,45,9
"69",1205,"VNIR_Plant_NDVI.avg",35,45,9
"70",5535,"VNIR_Plant_NDVI.avg",35,45,9
"71",6438,"VNIR_Plant_NDVI.avg",35,45,9
"72",6515,"VNIR_Plant_NDVI.avg",35,45,9
"73",7187,"VNIR_Plant_NDVI.avg",35,45,9
"74",8637,"VNIR_Plant_NDVI.avg",35,45,9
"75",9764,"VNIR_Plant_NDVI.avg",35,45,9
"76",10302,"VNIR_Plant_NDVI.avg",35,45,9
"77",866,"VNIR_Plant_NDVI.avg",35,45,10
"78",1199,"VNIR_Plant_NDVI.avg",35,45,10
"79",4202,"VNIR_Plant_NDVI.avg",35,45,10
"80",5239,"VNIR_Plant_NDVI.avg",35,45,10
"81",5536,"VNIR_Plant_NDVI.avg",35,45,10
"82",10473,"VNIR_Plant_NDVI.avg",35,45,10
