"","SNP_idxs","Trait","DAT","run","fold"
"1",554,"VNIR_Plant_NDVI.avg",28,100,1
"2",3626,"VNIR_Plant_NDVI.avg",28,100,1
"3",4538,"VNIR_Plant_NDVI.avg",28,100,1
"4",6341,"VNIR_Plant_NDVI.avg",28,100,1
"5",7057,"VNIR_Plant_NDVI.avg",28,100,1
"6",7236,"VNIR_Plant_NDVI.avg",28,100,1
"7",8353,"VNIR_Plant_NDVI.avg",28,100,1
"8",10298,"VNIR_Plant_NDVI.avg",28,100,1
"9",10408,"VNIR_Plant_NDVI.avg",28,100,1
"10",265,"VNIR_Plant_NDVI.avg",28,100,2
"11",415,"VNIR_Plant_NDVI.avg",28,100,2
"12",552,"VNIR_Plant_NDVI.avg",28,100,2
"13",1199,"VNIR_Plant_NDVI.avg",28,100,2
"14",2371,"VNIR_Plant_NDVI.avg",28,100,2
"15",3626,"VNIR_Plant_NDVI.avg",28,100,2
"16",4145,"VNIR_Plant_NDVI.avg",28,100,2
"17",5922,"VNIR_Plant_NDVI.avg",28,100,2
"18",6340,"VNIR_Plant_NDVI.avg",28,100,2
"19",6438,"VNIR_Plant_NDVI.avg",28,100,2
"20",6439,"VNIR_Plant_NDVI.avg",28,100,2
"21",6572,"VNIR_Plant_NDVI.avg",28,100,2
"22",7312,"VNIR_Plant_NDVI.avg",28,100,2
"23",7400,"VNIR_Plant_NDVI.avg",28,100,2
"24",7401,"VNIR_Plant_NDVI.avg",28,100,2
"25",7439,"VNIR_Plant_NDVI.avg",28,100,2
"26",8637,"VNIR_Plant_NDVI.avg",28,100,2
"27",10639,"VNIR_Plant_NDVI.avg",28,100,2
"28",11626,"VNIR_Plant_NDVI.avg",28,100,2
"29",11823,"VNIR_Plant_NDVI.avg",28,100,2
"30",1725,"VNIR_Plant_NDVI.avg",28,100,3
"31",4538,"VNIR_Plant_NDVI.avg",28,100,3
"32",4994,"VNIR_Plant_NDVI.avg",28,100,3
"33",8416,"VNIR_Plant_NDVI.avg",28,100,3
"34",8853,"VNIR_Plant_NDVI.avg",28,100,3
"35",9144,"VNIR_Plant_NDVI.avg",28,100,3
"36",9217,"VNIR_Plant_NDVI.avg",28,100,3
"37",9573,"VNIR_Plant_NDVI.avg",28,100,3
"38",10779,"VNIR_Plant_NDVI.avg",28,100,3
"39",552,"VNIR_Plant_NDVI.avg",28,100,4
"40",3181,"VNIR_Plant_NDVI.avg",28,100,4
"41",3626,"VNIR_Plant_NDVI.avg",28,100,4
"42",6340,"VNIR_Plant_NDVI.avg",28,100,4
"43",6758,"VNIR_Plant_NDVI.avg",28,100,4
"44",8637,"VNIR_Plant_NDVI.avg",28,100,4
"45",9217,"VNIR_Plant_NDVI.avg",28,100,4
"46",10793,"VNIR_Plant_NDVI.avg",28,100,4
"47",11624,"VNIR_Plant_NDVI.avg",28,100,4
"48",3125,"VNIR_Plant_NDVI.avg",28,100,5
"49",5028,"VNIR_Plant_NDVI.avg",28,100,5
"50",6340,"VNIR_Plant_NDVI.avg",28,100,5
"51",6438,"VNIR_Plant_NDVI.avg",28,100,5
"52",6908,"VNIR_Plant_NDVI.avg",28,100,5
"53",7121,"VNIR_Plant_NDVI.avg",28,100,5
"54",7505,"VNIR_Plant_NDVI.avg",28,100,5
"55",8465,"VNIR_Plant_NDVI.avg",28,100,5
"56",9144,"VNIR_Plant_NDVI.avg",28,100,5
"57",552,"VNIR_Plant_NDVI.avg",28,100,6
"58",1491,"VNIR_Plant_NDVI.avg",28,100,6
"59",4803,"VNIR_Plant_NDVI.avg",28,100,6
"60",6572,"VNIR_Plant_NDVI.avg",28,100,6
"61",7724,"VNIR_Plant_NDVI.avg",28,100,6
"62",8318,"VNIR_Plant_NDVI.avg",28,100,6
"63",8432,"VNIR_Plant_NDVI.avg",28,100,6
"64",11421,"VNIR_Plant_NDVI.avg",28,100,6
"65",11823,"VNIR_Plant_NDVI.avg",28,100,6
"66",265,"VNIR_Plant_NDVI.avg",28,100,7
"67",2139,"VNIR_Plant_NDVI.avg",28,100,7
"68",6438,"VNIR_Plant_NDVI.avg",28,100,7
"69",6572,"VNIR_Plant_NDVI.avg",28,100,7
"70",6617,"VNIR_Plant_NDVI.avg",28,100,7
"71",7401,"VNIR_Plant_NDVI.avg",28,100,7
"72",9724,"VNIR_Plant_NDVI.avg",28,100,7
"73",10087,"VNIR_Plant_NDVI.avg",28,100,7
"74",11828,"VNIR_Plant_NDVI.avg",28,100,7
"75",4538,"VNIR_Plant_NDVI.avg",28,100,8
"76",6438,"VNIR_Plant_NDVI.avg",28,100,8
"77",7724,"VNIR_Plant_NDVI.avg",28,100,8
"78",9217,"VNIR_Plant_NDVI.avg",28,100,8
"79",9573,"VNIR_Plant_NDVI.avg",28,100,8
"80",9947,"VNIR_Plant_NDVI.avg",28,100,8
"81",10308,"VNIR_Plant_NDVI.avg",28,100,8
"82",10779,"VNIR_Plant_NDVI.avg",28,100,8
"83",11518,"VNIR_Plant_NDVI.avg",28,100,8
"84",552,"VNIR_Plant_NDVI.avg",28,100,9
"85",1086,"VNIR_Plant_NDVI.avg",28,100,9
"86",1115,"VNIR_Plant_NDVI.avg",28,100,9
"87",4145,"VNIR_Plant_NDVI.avg",28,100,9
"88",6340,"VNIR_Plant_NDVI.avg",28,100,9
"89",6617,"VNIR_Plant_NDVI.avg",28,100,9
"90",7401,"VNIR_Plant_NDVI.avg",28,100,9
"91",8302,"VNIR_Plant_NDVI.avg",28,100,9
"92",1375,"VNIR_Plant_NDVI.avg",28,100,10
"93",1725,"VNIR_Plant_NDVI.avg",28,100,10
"94",1937,"VNIR_Plant_NDVI.avg",28,100,10
"95",3145,"VNIR_Plant_NDVI.avg",28,100,10
"96",7312,"VNIR_Plant_NDVI.avg",28,100,10
"97",8257,"VNIR_Plant_NDVI.avg",28,100,10
"98",8302,"VNIR_Plant_NDVI.avg",28,100,10
"99",9573,"VNIR_Plant_NDVI.avg",28,100,10
"100",10454,"VNIR_Plant_NDVI.avg",28,100,10
"101",10476,"VNIR_Plant_NDVI.avg",28,100,10
"102",10913,"VNIR_Plant_NDVI.avg",28,100,10
