"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",28,45,1
"2",4538,"VNIR_Plant_NDVI.avg",28,45,1
"3",6340,"VNIR_Plant_NDVI.avg",28,45,1
"4",6438,"VNIR_Plant_NDVI.avg",28,45,1
"5",10577,"VNIR_Plant_NDVI.avg",28,45,1
"6",4941,"VNIR_Plant_NDVI.avg",28,45,2
"7",5883,"VNIR_Plant_NDVI.avg",28,45,2
"8",7401,"VNIR_Plant_NDVI.avg",28,45,2
"9",9277,"VNIR_Plant_NDVI.avg",28,45,2
"10",10263,"VNIR_Plant_NDVI.avg",28,45,2
"11",10764,"VNIR_Plant_NDVI.avg",28,45,2
"12",11346,"VNIR_Plant_NDVI.avg",28,45,2
"13",2081,"VNIR_Plant_NDVI.avg",28,45,3
"14",4538,"VNIR_Plant_NDVI.avg",28,45,3
"15",5028,"VNIR_Plant_NDVI.avg",28,45,3
"16",5883,"VNIR_Plant_NDVI.avg",28,45,3
"17",7345,"VNIR_Plant_NDVI.avg",28,45,3
"18",9217,"VNIR_Plant_NDVI.avg",28,45,3
"19",9573,"VNIR_Plant_NDVI.avg",28,45,3
"20",10263,"VNIR_Plant_NDVI.avg",28,45,3
"21",10779,"VNIR_Plant_NDVI.avg",28,45,3
"22",11346,"VNIR_Plant_NDVI.avg",28,45,3
"23",11518,"VNIR_Plant_NDVI.avg",28,45,3
"24",3121,"VNIR_Plant_NDVI.avg",28,45,4
"25",5883,"VNIR_Plant_NDVI.avg",28,45,4
"26",6340,"VNIR_Plant_NDVI.avg",28,45,4
"27",6398,"VNIR_Plant_NDVI.avg",28,45,4
"28",6438,"VNIR_Plant_NDVI.avg",28,45,4
"29",7400,"VNIR_Plant_NDVI.avg",28,45,4
"30",7888,"VNIR_Plant_NDVI.avg",28,45,4
"31",8391,"VNIR_Plant_NDVI.avg",28,45,4
"32",9386,"VNIR_Plant_NDVI.avg",28,45,4
"33",10520,"VNIR_Plant_NDVI.avg",28,45,4
"34",11823,"VNIR_Plant_NDVI.avg",28,45,4
"35",4803,"VNIR_Plant_NDVI.avg",28,45,5
"36",6110,"VNIR_Plant_NDVI.avg",28,45,5
"37",6438,"VNIR_Plant_NDVI.avg",28,45,5
"38",6515,"VNIR_Plant_NDVI.avg",28,45,5
"39",7724,"VNIR_Plant_NDVI.avg",28,45,5
"40",8947,"VNIR_Plant_NDVI.avg",28,45,5
"41",9217,"VNIR_Plant_NDVI.avg",28,45,5
"42",1115,"VNIR_Plant_NDVI.avg",28,45,6
"43",3618,"VNIR_Plant_NDVI.avg",28,45,6
"44",4145,"VNIR_Plant_NDVI.avg",28,45,6
"45",4613,"VNIR_Plant_NDVI.avg",28,45,6
"46",5871,"VNIR_Plant_NDVI.avg",28,45,6
