"","SNP_idxs","Trait","DAT","run","fold"
"1",3928,"SC_Plant_Weight",14,52,1
"2",3933,"SC_Plant_Weight",14,52,1
"3",4792,"SC_Plant_Weight",14,52,1
"4",6095,"SC_Plant_Weight",14,52,1
"5",6096,"SC_Plant_Weight",14,52,1
"6",7491,"SC_Plant_Weight",14,52,1
"7",9218,"SC_Plant_Weight",14,52,1
"8",9970,"SC_Plant_Weight",14,52,1
"9",10132,"SC_Plant_Weight",14,52,1
"10",10577,"SC_Plant_Weight",14,52,1
"11",3933,"SC_Plant_Weight",14,52,2
"12",6096,"SC_Plant_Weight",14,52,2
"13",9218,"SC_Plant_Weight",14,52,2
"14",10577,"SC_Plant_Weight",14,52,2
"15",1255,"SC_Plant_Weight",14,52,3
"16",1256,"SC_Plant_Weight",14,52,3
"17",1260,"SC_Plant_Weight",14,52,3
"18",1281,"SC_Plant_Weight",14,52,3
"19",3933,"SC_Plant_Weight",14,52,3
"20",3935,"SC_Plant_Weight",14,52,3
"21",4792,"SC_Plant_Weight",14,52,3
"22",4818,"SC_Plant_Weight",14,52,3
"23",7491,"SC_Plant_Weight",14,52,3
"24",10577,"SC_Plant_Weight",14,52,3
"25",4792,"SC_Plant_Weight",14,52,4
"26",7491,"SC_Plant_Weight",14,52,4
"27",9970,"SC_Plant_Weight",14,52,4
"28",4792,"SC_Plant_Weight",14,52,5
"29",7960,"SC_Plant_Weight",14,52,5
"30",10132,"SC_Plant_Weight",14,52,5
"31",10577,"SC_Plant_Weight",14,52,5
"32",1255,"SC_Plant_Weight",14,52,6
"33",1256,"SC_Plant_Weight",14,52,6
"34",1260,"SC_Plant_Weight",14,52,6
"35",3933,"SC_Plant_Weight",14,52,6
"36",3934,"SC_Plant_Weight",14,52,6
"37",6095,"SC_Plant_Weight",14,52,6
"38",6096,"SC_Plant_Weight",14,52,6
"39",7491,"SC_Plant_Weight",14,52,6
"40",10577,"SC_Plant_Weight",14,52,6
"41",1255,"SC_Plant_Weight",14,52,7
"42",1256,"SC_Plant_Weight",14,52,7
"43",1260,"SC_Plant_Weight",14,52,7
"44",4097,"SC_Plant_Weight",14,52,7
"45",4792,"SC_Plant_Weight",14,52,7
"46",7491,"SC_Plant_Weight",14,52,7
"47",9218,"SC_Plant_Weight",14,52,7
"48",10577,"SC_Plant_Weight",14,52,7
"49",3933,"SC_Plant_Weight",14,52,8
"50",10577,"SC_Plant_Weight",14,52,8
"51",1255,"SC_Plant_Weight",14,52,9
"52",1256,"SC_Plant_Weight",14,52,9
"53",1260,"SC_Plant_Weight",14,52,9
"54",4792,"SC_Plant_Weight",14,52,9
"55",10577,"SC_Plant_Weight",14,52,9
"56",3928,"SC_Plant_Weight",14,52,10
"57",6607,"SC_Plant_Weight",14,52,10
"58",7960,"SC_Plant_Weight",14,52,10
"59",9258,"SC_Plant_Weight",14,52,10
"60",10577,"SC_Plant_Weight",14,52,10
