"","SNP_idxs","Trait","DAT","run","fold"
"1",1957,"RGB1_Plant_Avg_HEIGHT_MM",36,29,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,29,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,29,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,29,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,29,1
"6",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,29,1
"7",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,29,1
"8",1386,"RGB1_Plant_Avg_HEIGHT_MM",36,29,2
"9",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,29,2
"10",3805,"RGB1_Plant_Avg_HEIGHT_MM",36,29,2
"11",3855,"RGB1_Plant_Avg_HEIGHT_MM",36,29,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,29,2
"13",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,29,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,29,2
"15",8152,"RGB1_Plant_Avg_HEIGHT_MM",36,29,2
"16",1519,"RGB1_Plant_Avg_HEIGHT_MM",36,29,3
"17",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,29,3
"18",4822,"RGB1_Plant_Avg_HEIGHT_MM",36,29,3
"19",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,29,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,29,3
"21",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,29,3
"22",9633,"RGB1_Plant_Avg_HEIGHT_MM",36,29,3
"23",955,"RGB1_Plant_Avg_HEIGHT_MM",36,29,4
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,29,4
"25",3564,"RGB1_Plant_Avg_HEIGHT_MM",36,29,4
"26",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,29,4
"27",4478,"RGB1_Plant_Avg_HEIGHT_MM",36,29,4
"28",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,29,4
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,29,4
"30",6220,"RGB1_Plant_Avg_HEIGHT_MM",36,29,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,29,4
"32",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,29,4
"33",8973,"RGB1_Plant_Avg_HEIGHT_MM",36,29,4
"34",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,29,4
"35",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,29,4
"36",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,29,4
"37",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,29,4
"38",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,29,5
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,29,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,29,5
"41",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,29,5
"42",9113,"RGB1_Plant_Avg_HEIGHT_MM",36,29,5
"43",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,29,5
"44",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,29,5
"45",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,29,5
"46",2120,"RGB1_Plant_Avg_HEIGHT_MM",36,29,6
"47",4464,"RGB1_Plant_Avg_HEIGHT_MM",36,29,6
"48",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,29,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,29,6
"50",10722,"RGB1_Plant_Avg_HEIGHT_MM",36,29,6
"51",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,29,7
"52",4203,"RGB1_Plant_Avg_HEIGHT_MM",36,29,7
"53",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,29,7
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,29,7
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,29,7
"56",8158,"RGB1_Plant_Avg_HEIGHT_MM",36,29,7
"57",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,29,7
"58",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,29,7
"59",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,29,8
"60",3978,"RGB1_Plant_Avg_HEIGHT_MM",36,29,8
"61",4226,"RGB1_Plant_Avg_HEIGHT_MM",36,29,8
"62",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,29,8
"63",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,29,8
"64",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,29,8
"65",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,29,8
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,29,8
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,29,8
"68",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,29,8
"69",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,29,9
"70",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,29,9
"71",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,29,9
"72",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,29,9
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,29,9
"74",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,29,9
"75",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,29,9
"76",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,29,9
"77",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,29,10
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,29,10
"79",6021,"RGB1_Plant_Avg_HEIGHT_MM",36,29,10
"80",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,29,10
"81",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,29,10
"82",10596,"RGB1_Plant_Avg_HEIGHT_MM",36,29,10
