"","SNP_idxs","Trait","DAT","run","fold"
"1",1096,"VNIR_Plant_NDVI.avg",35,91,1
"2",2048,"VNIR_Plant_NDVI.avg",35,91,1
"3",2908,"VNIR_Plant_NDVI.avg",35,91,1
"4",4538,"VNIR_Plant_NDVI.avg",35,91,1
"5",5239,"VNIR_Plant_NDVI.avg",35,91,1
"6",6438,"VNIR_Plant_NDVI.avg",35,91,1
"7",10271,"VNIR_Plant_NDVI.avg",35,91,1
"8",10631,"VNIR_Plant_NDVI.avg",35,91,1
"9",11906,"VNIR_Plant_NDVI.avg",35,91,1
"10",1491,"VNIR_Plant_NDVI.avg",35,91,2
"11",3004,"VNIR_Plant_NDVI.avg",35,91,2
"12",4521,"VNIR_Plant_NDVI.avg",35,91,2
"13",4538,"VNIR_Plant_NDVI.avg",35,91,2
"14",5883,"VNIR_Plant_NDVI.avg",35,91,2
"15",10328,"VNIR_Plant_NDVI.avg",35,91,2
"16",10473,"VNIR_Plant_NDVI.avg",35,91,2
"17",552,"VNIR_Plant_NDVI.avg",35,91,3
"18",1199,"VNIR_Plant_NDVI.avg",35,91,3
"19",1992,"VNIR_Plant_NDVI.avg",35,91,3
"20",2371,"VNIR_Plant_NDVI.avg",35,91,3
"21",5535,"VNIR_Plant_NDVI.avg",35,91,3
"22",7724,"VNIR_Plant_NDVI.avg",35,91,3
"23",8353,"VNIR_Plant_NDVI.avg",35,91,3
"24",552,"VNIR_Plant_NDVI.avg",35,91,4
"25",1199,"VNIR_Plant_NDVI.avg",35,91,4
"26",3999,"VNIR_Plant_NDVI.avg",35,91,4
"27",5898,"VNIR_Plant_NDVI.avg",35,91,4
"28",6617,"VNIR_Plant_NDVI.avg",35,91,4
"29",8165,"VNIR_Plant_NDVI.avg",35,91,4
"30",8947,"VNIR_Plant_NDVI.avg",35,91,4
"31",1246,"VNIR_Plant_NDVI.avg",35,91,5
"32",4538,"VNIR_Plant_NDVI.avg",35,91,5
"33",5699,"VNIR_Plant_NDVI.avg",35,91,5
"34",5898,"VNIR_Plant_NDVI.avg",35,91,5
"35",6292,"VNIR_Plant_NDVI.avg",35,91,5
"36",6438,"VNIR_Plant_NDVI.avg",35,91,5
"37",6617,"VNIR_Plant_NDVI.avg",35,91,5
"38",7312,"VNIR_Plant_NDVI.avg",35,91,5
"39",8165,"VNIR_Plant_NDVI.avg",35,91,5
"40",10308,"VNIR_Plant_NDVI.avg",35,91,5
"41",231,"VNIR_Plant_NDVI.avg",35,91,6
"42",1096,"VNIR_Plant_NDVI.avg",35,91,6
"43",1348,"VNIR_Plant_NDVI.avg",35,91,6
"44",5239,"VNIR_Plant_NDVI.avg",35,91,6
"45",7111,"VNIR_Plant_NDVI.avg",35,91,6
"46",7723,"VNIR_Plant_NDVI.avg",35,91,6
"47",8165,"VNIR_Plant_NDVI.avg",35,91,6
"48",9525,"VNIR_Plant_NDVI.avg",35,91,6
"49",10302,"VNIR_Plant_NDVI.avg",35,91,6
"50",231,"VNIR_Plant_NDVI.avg",35,91,7
"51",1112,"VNIR_Plant_NDVI.avg",35,91,7
"52",3996,"VNIR_Plant_NDVI.avg",35,91,7
"53",4538,"VNIR_Plant_NDVI.avg",35,91,7
"54",6990,"VNIR_Plant_NDVI.avg",35,91,7
"55",7312,"VNIR_Plant_NDVI.avg",35,91,7
"56",10271,"VNIR_Plant_NDVI.avg",35,91,7
"57",10476,"VNIR_Plant_NDVI.avg",35,91,7
"58",10631,"VNIR_Plant_NDVI.avg",35,91,7
"59",11906,"VNIR_Plant_NDVI.avg",35,91,7
"60",1199,"VNIR_Plant_NDVI.avg",35,91,8
"61",1535,"VNIR_Plant_NDVI.avg",35,91,8
"62",4538,"VNIR_Plant_NDVI.avg",35,91,8
"63",4541,"VNIR_Plant_NDVI.avg",35,91,8
"64",8165,"VNIR_Plant_NDVI.avg",35,91,8
"65",8302,"VNIR_Plant_NDVI.avg",35,91,8
"66",9555,"VNIR_Plant_NDVI.avg",35,91,8
"67",9871,"VNIR_Plant_NDVI.avg",35,91,8
"68",10631,"VNIR_Plant_NDVI.avg",35,91,8
"69",1096,"VNIR_Plant_NDVI.avg",35,91,9
"70",2736,"VNIR_Plant_NDVI.avg",35,91,9
"71",5237,"VNIR_Plant_NDVI.avg",35,91,9
"72",5922,"VNIR_Plant_NDVI.avg",35,91,9
"73",9292,"VNIR_Plant_NDVI.avg",35,91,9
"74",1199,"VNIR_Plant_NDVI.avg",35,91,10
"75",1205,"VNIR_Plant_NDVI.avg",35,91,10
"76",1491,"VNIR_Plant_NDVI.avg",35,91,10
"77",3996,"VNIR_Plant_NDVI.avg",35,91,10
"78",5922,"VNIR_Plant_NDVI.avg",35,91,10
"79",7724,"VNIR_Plant_NDVI.avg",35,91,10
"80",8353,"VNIR_Plant_NDVI.avg",35,91,10
"81",8637,"VNIR_Plant_NDVI.avg",35,91,10
"82",8731,"VNIR_Plant_NDVI.avg",35,91,10
