"","SNP_idxs","Trait","DAT","run","fold"
"1",2297,"RGB1_Plant_Avg_HEIGHT_MM",29,66,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,66,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,66,1
"4",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,66,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,66,1
"6",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,66,1
"7",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,66,1
"8",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,66,1
"9",7612,"RGB1_Plant_Avg_HEIGHT_MM",29,66,1
"10",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,66,1
"11",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,66,1
"12",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,66,2
"13",3105,"RGB1_Plant_Avg_HEIGHT_MM",29,66,2
"14",4491,"RGB1_Plant_Avg_HEIGHT_MM",29,66,2
"15",6356,"RGB1_Plant_Avg_HEIGHT_MM",29,66,2
"16",7144,"RGB1_Plant_Avg_HEIGHT_MM",29,66,2
"17",8310,"RGB1_Plant_Avg_HEIGHT_MM",29,66,2
"18",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,66,2
"19",10146,"RGB1_Plant_Avg_HEIGHT_MM",29,66,2
"20",10998,"RGB1_Plant_Avg_HEIGHT_MM",29,66,2
"21",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,66,2
"22",11445,"RGB1_Plant_Avg_HEIGHT_MM",29,66,2
"23",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,66,3
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,66,3
"25",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,66,3
"26",5020,"RGB1_Plant_Avg_HEIGHT_MM",29,66,3
"27",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,66,3
"28",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,66,3
"29",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,66,3
"30",11226,"RGB1_Plant_Avg_HEIGHT_MM",29,66,3
"31",200,"RGB1_Plant_Avg_HEIGHT_MM",29,66,4
"32",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,66,4
"33",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,66,4
"34",4157,"RGB1_Plant_Avg_HEIGHT_MM",29,66,4
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,66,4
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,66,4
"37",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,66,4
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,66,4
"39",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,66,4
"40",234,"RGB1_Plant_Avg_HEIGHT_MM",29,66,5
"41",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,66,5
"42",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,66,5
"43",4324,"RGB1_Plant_Avg_HEIGHT_MM",29,66,5
