"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,30,1
"2",2573,"VNIR_Plant_NDVI.avg",35,30,1
"3",4538,"VNIR_Plant_NDVI.avg",35,30,1
"4",6317,"VNIR_Plant_NDVI.avg",35,30,1
"5",6617,"VNIR_Plant_NDVI.avg",35,30,1
"6",6791,"VNIR_Plant_NDVI.avg",35,30,1
"7",8165,"VNIR_Plant_NDVI.avg",35,30,1
"8",10319,"VNIR_Plant_NDVI.avg",35,30,1
"9",11906,"VNIR_Plant_NDVI.avg",35,30,1
"10",1115,"VNIR_Plant_NDVI.avg",35,30,2
"11",1199,"VNIR_Plant_NDVI.avg",35,30,2
"12",3626,"VNIR_Plant_NDVI.avg",35,30,2
"13",5239,"VNIR_Plant_NDVI.avg",35,30,2
"14",6025,"VNIR_Plant_NDVI.avg",35,30,2
"15",6408,"VNIR_Plant_NDVI.avg",35,30,2
"16",9556,"VNIR_Plant_NDVI.avg",35,30,2
"17",10631,"VNIR_Plant_NDVI.avg",35,30,2
"18",2139,"VNIR_Plant_NDVI.avg",35,30,3
"19",3657,"VNIR_Plant_NDVI.avg",35,30,3
"20",5239,"VNIR_Plant_NDVI.avg",35,30,3
"21",6449,"VNIR_Plant_NDVI.avg",35,30,3
"22",7312,"VNIR_Plant_NDVI.avg",35,30,3
"23",7481,"VNIR_Plant_NDVI.avg",35,30,3
"24",7794,"VNIR_Plant_NDVI.avg",35,30,3
"25",10235,"VNIR_Plant_NDVI.avg",35,30,3
"26",10473,"VNIR_Plant_NDVI.avg",35,30,3
"27",231,"VNIR_Plant_NDVI.avg",35,30,4
"28",1341,"VNIR_Plant_NDVI.avg",35,30,4
"29",4538,"VNIR_Plant_NDVI.avg",35,30,4
"30",6361,"VNIR_Plant_NDVI.avg",35,30,4
"31",6617,"VNIR_Plant_NDVI.avg",35,30,4
"32",8165,"VNIR_Plant_NDVI.avg",35,30,4
"33",10662,"VNIR_Plant_NDVI.avg",35,30,4
"34",10870,"VNIR_Plant_NDVI.avg",35,30,4
"35",11211,"VNIR_Plant_NDVI.avg",35,30,4
"36",1096,"VNIR_Plant_NDVI.avg",35,30,5
"37",1199,"VNIR_Plant_NDVI.avg",35,30,5
"38",5237,"VNIR_Plant_NDVI.avg",35,30,5
"39",6385,"VNIR_Plant_NDVI.avg",35,30,5
"40",8637,"VNIR_Plant_NDVI.avg",35,30,5
"41",9292,"VNIR_Plant_NDVI.avg",35,30,5
"42",1112,"VNIR_Plant_NDVI.avg",35,30,6
"43",1199,"VNIR_Plant_NDVI.avg",35,30,6
"44",3982,"VNIR_Plant_NDVI.avg",35,30,6
"45",4128,"VNIR_Plant_NDVI.avg",35,30,6
"46",5239,"VNIR_Plant_NDVI.avg",35,30,6
"47",8302,"VNIR_Plant_NDVI.avg",35,30,6
"48",8512,"VNIR_Plant_NDVI.avg",35,30,6
"49",9292,"VNIR_Plant_NDVI.avg",35,30,6
"50",10476,"VNIR_Plant_NDVI.avg",35,30,6
"51",552,"VNIR_Plant_NDVI.avg",35,30,7
"52",1205,"VNIR_Plant_NDVI.avg",35,30,7
"53",1491,"VNIR_Plant_NDVI.avg",35,30,7
"54",2371,"VNIR_Plant_NDVI.avg",35,30,7
"55",5239,"VNIR_Plant_NDVI.avg",35,30,7
"56",6361,"VNIR_Plant_NDVI.avg",35,30,7
"57",6572,"VNIR_Plant_NDVI.avg",35,30,7
"58",7724,"VNIR_Plant_NDVI.avg",35,30,7
"59",8353,"VNIR_Plant_NDVI.avg",35,30,7
"60",10870,"VNIR_Plant_NDVI.avg",35,30,7
"61",11191,"VNIR_Plant_NDVI.avg",35,30,7
"62",1096,"VNIR_Plant_NDVI.avg",35,30,8
"63",1199,"VNIR_Plant_NDVI.avg",35,30,8
"64",1308,"VNIR_Plant_NDVI.avg",35,30,8
"65",1992,"VNIR_Plant_NDVI.avg",35,30,8
"66",2139,"VNIR_Plant_NDVI.avg",35,30,8
"67",2605,"VNIR_Plant_NDVI.avg",35,30,8
"68",4029,"VNIR_Plant_NDVI.avg",35,30,8
"69",4941,"VNIR_Plant_NDVI.avg",35,30,8
"70",8347,"VNIR_Plant_NDVI.avg",35,30,8
"71",10302,"VNIR_Plant_NDVI.avg",35,30,8
"72",1096,"VNIR_Plant_NDVI.avg",35,30,9
"73",2573,"VNIR_Plant_NDVI.avg",35,30,9
"74",5237,"VNIR_Plant_NDVI.avg",35,30,9
"75",6408,"VNIR_Plant_NDVI.avg",35,30,9
"76",7312,"VNIR_Plant_NDVI.avg",35,30,9
"77",8353,"VNIR_Plant_NDVI.avg",35,30,9
"78",10271,"VNIR_Plant_NDVI.avg",35,30,9
"79",1246,"VNIR_Plant_NDVI.avg",35,30,10
"80",2832,"VNIR_Plant_NDVI.avg",35,30,10
"81",4736,"VNIR_Plant_NDVI.avg",35,30,10
"82",6438,"VNIR_Plant_NDVI.avg",35,30,10
"83",7724,"VNIR_Plant_NDVI.avg",35,30,10
"84",8165,"VNIR_Plant_NDVI.avg",35,30,10
"85",10308,"VNIR_Plant_NDVI.avg",35,30,10
