"","SNP_idxs","Trait","DAT","run","fold"
"1",3907,"VNIR_Plant_NDVI.avg",21,76,1
"2",4538,"VNIR_Plant_NDVI.avg",21,76,1
"3",6515,"VNIR_Plant_NDVI.avg",21,76,1
"4",10473,"VNIR_Plant_NDVI.avg",21,76,1
"5",11626,"VNIR_Plant_NDVI.avg",21,76,1
"6",2908,"VNIR_Plant_NDVI.avg",21,76,2
"7",6438,"VNIR_Plant_NDVI.avg",21,76,2
"8",6439,"VNIR_Plant_NDVI.avg",21,76,2
"9",6617,"VNIR_Plant_NDVI.avg",21,76,2
"10",7724,"VNIR_Plant_NDVI.avg",21,76,2
"11",8637,"VNIR_Plant_NDVI.avg",21,76,2
"12",9787,"VNIR_Plant_NDVI.avg",21,76,2
"13",9808,"VNIR_Plant_NDVI.avg",21,76,2
"14",10764,"VNIR_Plant_NDVI.avg",21,76,2
"15",11278,"VNIR_Plant_NDVI.avg",21,76,2
"16",265,"VNIR_Plant_NDVI.avg",21,76,3
"17",2548,"VNIR_Plant_NDVI.avg",21,76,3
"18",4029,"VNIR_Plant_NDVI.avg",21,76,3
"19",5241,"VNIR_Plant_NDVI.avg",21,76,3
"20",6438,"VNIR_Plant_NDVI.avg",21,76,3
"21",6439,"VNIR_Plant_NDVI.avg",21,76,3
"22",8637,"VNIR_Plant_NDVI.avg",21,76,3
"23",9260,"VNIR_Plant_NDVI.avg",21,76,3
"24",9808,"VNIR_Plant_NDVI.avg",21,76,3
"25",9960,"VNIR_Plant_NDVI.avg",21,76,3
"26",10764,"VNIR_Plant_NDVI.avg",21,76,3
"27",11823,"VNIR_Plant_NDVI.avg",21,76,3
"28",590,"VNIR_Plant_NDVI.avg",21,76,4
"29",910,"VNIR_Plant_NDVI.avg",21,76,4
"30",1550,"VNIR_Plant_NDVI.avg",21,76,4
"31",2364,"VNIR_Plant_NDVI.avg",21,76,4
"32",3657,"VNIR_Plant_NDVI.avg",21,76,4
"33",4538,"VNIR_Plant_NDVI.avg",21,76,4
"34",10531,"VNIR_Plant_NDVI.avg",21,76,4
"35",11454,"VNIR_Plant_NDVI.avg",21,76,4
"36",265,"VNIR_Plant_NDVI.avg",21,76,5
"37",1788,"VNIR_Plant_NDVI.avg",21,76,5
"38",2139,"VNIR_Plant_NDVI.avg",21,76,5
"39",4538,"VNIR_Plant_NDVI.avg",21,76,5
"40",9260,"VNIR_Plant_NDVI.avg",21,76,5
"41",9573,"VNIR_Plant_NDVI.avg",21,76,5
"42",9960,"VNIR_Plant_NDVI.avg",21,76,5
"43",2842,"VNIR_Plant_NDVI.avg",21,76,6
"44",2908,"VNIR_Plant_NDVI.avg",21,76,6
"45",4538,"VNIR_Plant_NDVI.avg",21,76,6
"46",6617,"VNIR_Plant_NDVI.avg",21,76,6
"47",9948,"VNIR_Plant_NDVI.avg",21,76,6
"48",554,"VNIR_Plant_NDVI.avg",21,76,7
"49",910,"VNIR_Plant_NDVI.avg",21,76,7
"50",3673,"VNIR_Plant_NDVI.avg",21,76,7
"51",4538,"VNIR_Plant_NDVI.avg",21,76,7
"52",7724,"VNIR_Plant_NDVI.avg",21,76,7
"53",8481,"VNIR_Plant_NDVI.avg",21,76,7
"54",8665,"VNIR_Plant_NDVI.avg",21,76,7
"55",11493,"VNIR_Plant_NDVI.avg",21,76,7
"56",265,"VNIR_Plant_NDVI.avg",21,76,8
"57",1199,"VNIR_Plant_NDVI.avg",21,76,8
"58",2548,"VNIR_Plant_NDVI.avg",21,76,8
"59",2908,"VNIR_Plant_NDVI.avg",21,76,8
"60",5241,"VNIR_Plant_NDVI.avg",21,76,8
"61",6438,"VNIR_Plant_NDVI.avg",21,76,8
"62",6439,"VNIR_Plant_NDVI.avg",21,76,8
"63",6592,"VNIR_Plant_NDVI.avg",21,76,8
"64",8637,"VNIR_Plant_NDVI.avg",21,76,8
"65",9808,"VNIR_Plant_NDVI.avg",21,76,8
"66",11493,"VNIR_Plant_NDVI.avg",21,76,8
"67",1199,"VNIR_Plant_NDVI.avg",21,76,9
"68",1672,"VNIR_Plant_NDVI.avg",21,76,9
"69",2139,"VNIR_Plant_NDVI.avg",21,76,9
"70",3626,"VNIR_Plant_NDVI.avg",21,76,9
"71",4845,"VNIR_Plant_NDVI.avg",21,76,9
"72",6292,"VNIR_Plant_NDVI.avg",21,76,9
"73",7509,"VNIR_Plant_NDVI.avg",21,76,9
"74",9634,"VNIR_Plant_NDVI.avg",21,76,9
"75",10531,"VNIR_Plant_NDVI.avg",21,76,9
"76",1874,"VNIR_Plant_NDVI.avg",21,76,10
"77",6292,"VNIR_Plant_NDVI.avg",21,76,10
"78",6485,"VNIR_Plant_NDVI.avg",21,76,10
"79",8853,"VNIR_Plant_NDVI.avg",21,76,10
