"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,77,1
"2",1570,"SC_Plant_Weight",42,77,1
"3",3799,"SC_Plant_Weight",42,77,1
"4",4458,"SC_Plant_Weight",42,77,1
"5",4784,"SC_Plant_Weight",42,77,1
"6",8079,"SC_Plant_Weight",42,77,1
"7",10764,"SC_Plant_Weight",42,77,1
"8",10859,"SC_Plant_Weight",42,77,1
"9",1037,"SC_Plant_Weight",42,77,2
"10",1668,"SC_Plant_Weight",42,77,2
"11",2192,"SC_Plant_Weight",42,77,2
"12",3799,"SC_Plant_Weight",42,77,2
"13",4458,"SC_Plant_Weight",42,77,2
"14",4779,"SC_Plant_Weight",42,77,2
"15",4784,"SC_Plant_Weight",42,77,2
"16",6618,"SC_Plant_Weight",42,77,2
"17",10764,"SC_Plant_Weight",42,77,2
"18",10859,"SC_Plant_Weight",42,77,2
"19",1037,"SC_Plant_Weight",42,77,3
"20",1666,"SC_Plant_Weight",42,77,3
"21",1668,"SC_Plant_Weight",42,77,3
"22",2187,"SC_Plant_Weight",42,77,3
"23",3799,"SC_Plant_Weight",42,77,3
"24",4458,"SC_Plant_Weight",42,77,3
"25",4779,"SC_Plant_Weight",42,77,3
"26",4784,"SC_Plant_Weight",42,77,3
"27",10764,"SC_Plant_Weight",42,77,3
"28",1037,"SC_Plant_Weight",42,77,4
"29",1039,"SC_Plant_Weight",42,77,4
"30",1668,"SC_Plant_Weight",42,77,4
"31",3799,"SC_Plant_Weight",42,77,4
"32",4458,"SC_Plant_Weight",42,77,4
"33",4779,"SC_Plant_Weight",42,77,4
"34",4784,"SC_Plant_Weight",42,77,4
"35",10764,"SC_Plant_Weight",42,77,4
"36",10859,"SC_Plant_Weight",42,77,4
"37",21,"SC_Plant_Weight",42,77,5
"38",1037,"SC_Plant_Weight",42,77,5
"39",1668,"SC_Plant_Weight",42,77,5
"40",2187,"SC_Plant_Weight",42,77,5
"41",3799,"SC_Plant_Weight",42,77,5
"42",4214,"SC_Plant_Weight",42,77,5
"43",4458,"SC_Plant_Weight",42,77,5
"44",4779,"SC_Plant_Weight",42,77,5
"45",4784,"SC_Plant_Weight",42,77,5
"46",6618,"SC_Plant_Weight",42,77,5
"47",8014,"SC_Plant_Weight",42,77,5
"48",10764,"SC_Plant_Weight",42,77,5
"49",1733,"SC_Plant_Weight",42,77,6
"50",2118,"SC_Plant_Weight",42,77,6
"51",9373,"SC_Plant_Weight",42,77,6
"52",10859,"SC_Plant_Weight",42,77,6
"53",11077,"SC_Plant_Weight",42,77,6
"54",1037,"SC_Plant_Weight",42,77,7
"55",1039,"SC_Plant_Weight",42,77,7
"56",3799,"SC_Plant_Weight",42,77,7
"57",4458,"SC_Plant_Weight",42,77,7
"58",4779,"SC_Plant_Weight",42,77,7
"59",4784,"SC_Plant_Weight",42,77,7
"60",10859,"SC_Plant_Weight",42,77,7
"61",225,"SC_Plant_Weight",42,77,8
"62",1037,"SC_Plant_Weight",42,77,8
"63",2187,"SC_Plant_Weight",42,77,8
"64",3799,"SC_Plant_Weight",42,77,8
"65",4779,"SC_Plant_Weight",42,77,8
"66",4784,"SC_Plant_Weight",42,77,8
"67",10764,"SC_Plant_Weight",42,77,8
"68",10859,"SC_Plant_Weight",42,77,8
"69",NA,"SC_Plant_Weight",42,77,9
"70",1037,"SC_Plant_Weight",42,77,10
"71",1039,"SC_Plant_Weight",42,77,10
"72",1570,"SC_Plant_Weight",42,77,10
"73",1668,"SC_Plant_Weight",42,77,10
"74",2187,"SC_Plant_Weight",42,77,10
"75",2192,"SC_Plant_Weight",42,77,10
"76",3799,"SC_Plant_Weight",42,77,10
"77",4779,"SC_Plant_Weight",42,77,10
"78",4784,"SC_Plant_Weight",42,77,10
"79",6618,"SC_Plant_Weight",42,77,10
"80",10859,"SC_Plant_Weight",42,77,10
