"","SNP_idxs","Trait","DAT","run","fold"
"1",1878,"VNIR_Plant_NDVI.avg",14,13,1
"2",2907,"VNIR_Plant_NDVI.avg",14,13,1
"3",3233,"VNIR_Plant_NDVI.avg",14,13,1
"4",3973,"VNIR_Plant_NDVI.avg",14,13,1
"5",6803,"VNIR_Plant_NDVI.avg",14,13,1
"6",8866,"VNIR_Plant_NDVI.avg",14,13,1
"7",9927,"VNIR_Plant_NDVI.avg",14,13,1
"8",9986,"VNIR_Plant_NDVI.avg",14,13,1
"9",1779,"VNIR_Plant_NDVI.avg",14,13,2
"10",1925,"VNIR_Plant_NDVI.avg",14,13,2
"11",2907,"VNIR_Plant_NDVI.avg",14,13,2
"12",3233,"VNIR_Plant_NDVI.avg",14,13,2
"13",3533,"VNIR_Plant_NDVI.avg",14,13,2
"14",4901,"VNIR_Plant_NDVI.avg",14,13,2
"15",6407,"VNIR_Plant_NDVI.avg",14,13,2
"16",8866,"VNIR_Plant_NDVI.avg",14,13,2
"17",6941,"VNIR_Plant_NDVI.avg",14,13,3
"18",8866,"VNIR_Plant_NDVI.avg",14,13,3
"19",10764,"VNIR_Plant_NDVI.avg",14,13,3
"20",3546,"VNIR_Plant_NDVI.avg",14,13,4
"21",3626,"VNIR_Plant_NDVI.avg",14,13,4
"22",5241,"VNIR_Plant_NDVI.avg",14,13,4
"23",2836,"VNIR_Plant_NDVI.avg",14,13,5
"24",3877,"VNIR_Plant_NDVI.avg",14,13,5
"25",5093,"VNIR_Plant_NDVI.avg",14,13,5
"26",6895,"VNIR_Plant_NDVI.avg",14,13,5
"27",8866,"VNIR_Plant_NDVI.avg",14,13,5
"28",10169,"VNIR_Plant_NDVI.avg",14,13,5
"29",11522,"VNIR_Plant_NDVI.avg",14,13,5
"30",8866,"VNIR_Plant_NDVI.avg",14,13,6
"31",10764,"VNIR_Plant_NDVI.avg",14,13,6
"32",859,"VNIR_Plant_NDVI.avg",14,13,7
"33",2271,"VNIR_Plant_NDVI.avg",14,13,7
"34",3973,"VNIR_Plant_NDVI.avg",14,13,7
"35",8866,"VNIR_Plant_NDVI.avg",14,13,7
"36",4521,"VNIR_Plant_NDVI.avg",14,13,8
"37",8866,"VNIR_Plant_NDVI.avg",14,13,8
"38",10764,"VNIR_Plant_NDVI.avg",14,13,8
"39",8866,"VNIR_Plant_NDVI.avg",14,13,9
"40",4521,"VNIR_Plant_NDVI.avg",14,13,10
"41",5240,"VNIR_Plant_NDVI.avg",14,13,10
"42",5241,"VNIR_Plant_NDVI.avg",14,13,10
"43",8866,"VNIR_Plant_NDVI.avg",14,13,10
