"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,70,1
"2",1407,"SC_Plant_Weight",28,70,2
"3",8931,"SC_Plant_Weight",28,70,2
"4",9815,"SC_Plant_Weight",28,70,2
"5",10950,"SC_Plant_Weight",28,70,2
"6",2098,"SC_Plant_Weight",28,70,3
"7",4941,"SC_Plant_Weight",28,70,3
"8",5865,"SC_Plant_Weight",28,70,3
"9",8012,"SC_Plant_Weight",28,70,3
"10",NA,"SC_Plant_Weight",28,70,4
"11",2098,"SC_Plant_Weight",28,70,5
"12",2724,"SC_Plant_Weight",28,70,5
"13",6179,"SC_Plant_Weight",28,70,5
"14",6353,"SC_Plant_Weight",28,70,5
"15",9480,"SC_Plant_Weight",28,70,5
"16",1652,"SC_Plant_Weight",28,70,6
"17",6205,"SC_Plant_Weight",28,70,6
"18",9344,"SC_Plant_Weight",28,70,6
"19",1407,"SC_Plant_Weight",28,70,7
"20",2598,"SC_Plant_Weight",28,70,7
"21",4941,"SC_Plant_Weight",28,70,7
"22",9344,"SC_Plant_Weight",28,70,7
"23",1652,"SC_Plant_Weight",28,70,8
"24",2724,"SC_Plant_Weight",28,70,8
"25",4941,"SC_Plant_Weight",28,70,8
"26",6119,"SC_Plant_Weight",28,70,8
"27",6205,"SC_Plant_Weight",28,70,8
"28",8012,"SC_Plant_Weight",28,70,8
"29",9344,"SC_Plant_Weight",28,70,8
"30",2724,"SC_Plant_Weight",28,70,9
"31",4941,"SC_Plant_Weight",28,70,9
"32",1407,"SC_Plant_Weight",28,70,10
"33",8168,"SC_Plant_Weight",28,70,10
"34",9649,"SC_Plant_Weight",28,70,10
