"","SNP_idxs","Trait","DAT","run","fold"
"1",200,"RGB1_Plant_Avg_HEIGHT_MM",43,60,1
"2",1386,"RGB1_Plant_Avg_HEIGHT_MM",43,60,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,60,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,60,1
"5",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,60,1
"6",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,60,1
"7",129,"RGB1_Plant_Avg_HEIGHT_MM",43,60,2
"8",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,60,2
"9",2645,"RGB1_Plant_Avg_HEIGHT_MM",43,60,2
"10",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,60,2
"11",4357,"RGB1_Plant_Avg_HEIGHT_MM",43,60,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,60,2
"13",5054,"RGB1_Plant_Avg_HEIGHT_MM",43,60,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,60,2
"15",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,60,2
"16",11922,"RGB1_Plant_Avg_HEIGHT_MM",43,60,2
"17",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,60,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,60,3
"19",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,60,3
"20",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,60,3
"21",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,60,3
"22",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,60,3
"23",390,"RGB1_Plant_Avg_HEIGHT_MM",43,60,4
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,60,4
"25",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,60,4
"26",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,60,4
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,60,4
"28",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,60,4
"29",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,60,4
"30",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,60,4
"31",11111,"RGB1_Plant_Avg_HEIGHT_MM",43,60,4
"32",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,60,5
"33",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,60,5
"34",5801,"RGB1_Plant_Avg_HEIGHT_MM",43,60,5
"35",9056,"RGB1_Plant_Avg_HEIGHT_MM",43,60,5
"36",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,60,5
"37",10860,"RGB1_Plant_Avg_HEIGHT_MM",43,60,5
"38",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,60,6
"39",2619,"RGB1_Plant_Avg_HEIGHT_MM",43,60,6
"40",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,60,6
"41",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,60,6
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,60,6
"43",7043,"RGB1_Plant_Avg_HEIGHT_MM",43,60,6
"44",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,60,6
"45",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,60,6
"46",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,60,6
"47",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,60,7
"48",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,60,7
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,60,7
"50",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,60,7
"51",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,60,7
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,60,7
"53",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,60,8
"54",3883,"RGB1_Plant_Avg_HEIGHT_MM",43,60,8
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,60,8
"56",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,60,8
"57",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,60,8
"58",7043,"RGB1_Plant_Avg_HEIGHT_MM",43,60,8
"59",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,60,8
"60",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,60,8
"61",10701,"RGB1_Plant_Avg_HEIGHT_MM",43,60,8
"62",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,60,8
"63",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,60,8
"64",890,"RGB1_Plant_Avg_HEIGHT_MM",43,60,9
"65",4504,"RGB1_Plant_Avg_HEIGHT_MM",43,60,9
"66",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,60,9
"67",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,60,9
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,60,9
"69",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,60,9
"70",6592,"RGB1_Plant_Avg_HEIGHT_MM",43,60,9
"71",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,60,9
"72",9021,"RGB1_Plant_Avg_HEIGHT_MM",43,60,9
"73",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,60,9
"74",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,60,9
"75",1633,"RGB1_Plant_Avg_HEIGHT_MM",43,60,10
"76",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,60,10
"77",3073,"RGB1_Plant_Avg_HEIGHT_MM",43,60,10
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,60,10
"79",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,60,10
"80",9469,"RGB1_Plant_Avg_HEIGHT_MM",43,60,10
"81",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,60,10
