"","SNP_idxs","Trait","DAT","run","fold"
"1",1566,"VNIR_Plant_NDVI.avg",42,13,1
"2",5202,"VNIR_Plant_NDVI.avg",42,13,1
"3",7724,"VNIR_Plant_NDVI.avg",42,13,1
"4",8353,"VNIR_Plant_NDVI.avg",42,13,1
"5",8735,"VNIR_Plant_NDVI.avg",42,13,1
"6",8887,"VNIR_Plant_NDVI.avg",42,13,1
"7",8947,"VNIR_Plant_NDVI.avg",42,13,1
"8",9029,"VNIR_Plant_NDVI.avg",42,13,1
"9",9573,"VNIR_Plant_NDVI.avg",42,13,1
"10",10203,"VNIR_Plant_NDVI.avg",42,13,1
"11",552,"VNIR_Plant_NDVI.avg",42,13,2
"12",1937,"VNIR_Plant_NDVI.avg",42,13,2
"13",4538,"VNIR_Plant_NDVI.avg",42,13,2
"14",8353,"VNIR_Plant_NDVI.avg",42,13,2
"15",8412,"VNIR_Plant_NDVI.avg",42,13,2
"16",9573,"VNIR_Plant_NDVI.avg",42,13,2
"17",10967,"VNIR_Plant_NDVI.avg",42,13,2
"18",1199,"VNIR_Plant_NDVI.avg",42,13,3
"19",2048,"VNIR_Plant_NDVI.avg",42,13,3
"20",2883,"VNIR_Plant_NDVI.avg",42,13,3
"21",4187,"VNIR_Plant_NDVI.avg",42,13,3
"22",4416,"VNIR_Plant_NDVI.avg",42,13,3
"23",4941,"VNIR_Plant_NDVI.avg",42,13,3
"24",6332,"VNIR_Plant_NDVI.avg",42,13,3
"25",7859,"VNIR_Plant_NDVI.avg",42,13,3
"26",10737,"VNIR_Plant_NDVI.avg",42,13,3
"27",10780,"VNIR_Plant_NDVI.avg",42,13,3
"28",11087,"VNIR_Plant_NDVI.avg",42,13,3
"29",2371,"VNIR_Plant_NDVI.avg",42,13,4
"30",2883,"VNIR_Plant_NDVI.avg",42,13,4
"31",3160,"VNIR_Plant_NDVI.avg",42,13,4
"32",5922,"VNIR_Plant_NDVI.avg",42,13,4
"33",6438,"VNIR_Plant_NDVI.avg",42,13,4
"34",7430,"VNIR_Plant_NDVI.avg",42,13,4
"35",7542,"VNIR_Plant_NDVI.avg",42,13,4
"36",8161,"VNIR_Plant_NDVI.avg",42,13,4
"37",10720,"VNIR_Plant_NDVI.avg",42,13,4
"38",1199,"VNIR_Plant_NDVI.avg",42,13,5
"39",1559,"VNIR_Plant_NDVI.avg",42,13,5
"40",3672,"VNIR_Plant_NDVI.avg",42,13,5
"41",5893,"VNIR_Plant_NDVI.avg",42,13,5
"42",7319,"VNIR_Plant_NDVI.avg",42,13,5
"43",7497,"VNIR_Plant_NDVI.avg",42,13,5
"44",8302,"VNIR_Plant_NDVI.avg",42,13,5
"45",8947,"VNIR_Plant_NDVI.avg",42,13,5
"46",10203,"VNIR_Plant_NDVI.avg",42,13,5
"47",11503,"VNIR_Plant_NDVI.avg",42,13,5
"48",265,"VNIR_Plant_NDVI.avg",42,13,6
"49",1199,"VNIR_Plant_NDVI.avg",42,13,6
"50",2120,"VNIR_Plant_NDVI.avg",42,13,6
"51",3759,"VNIR_Plant_NDVI.avg",42,13,6
"52",4941,"VNIR_Plant_NDVI.avg",42,13,6
"53",5239,"VNIR_Plant_NDVI.avg",42,13,6
"54",5922,"VNIR_Plant_NDVI.avg",42,13,6
"55",8637,"VNIR_Plant_NDVI.avg",42,13,6
"56",8843,"VNIR_Plant_NDVI.avg",42,13,6
"57",1370,"VNIR_Plant_NDVI.avg",42,13,7
"58",3626,"VNIR_Plant_NDVI.avg",42,13,7
"59",6485,"VNIR_Plant_NDVI.avg",42,13,7
"60",6762,"VNIR_Plant_NDVI.avg",42,13,7
"61",6960,"VNIR_Plant_NDVI.avg",42,13,7
"62",7319,"VNIR_Plant_NDVI.avg",42,13,7
"63",8947,"VNIR_Plant_NDVI.avg",42,13,7
"64",9573,"VNIR_Plant_NDVI.avg",42,13,7
"65",1199,"VNIR_Plant_NDVI.avg",42,13,8
"66",1563,"VNIR_Plant_NDVI.avg",42,13,8
"67",2158,"VNIR_Plant_NDVI.avg",42,13,8
"68",4941,"VNIR_Plant_NDVI.avg",42,13,8
"69",5396,"VNIR_Plant_NDVI.avg",42,13,8
"70",5922,"VNIR_Plant_NDVI.avg",42,13,8
"71",6385,"VNIR_Plant_NDVI.avg",42,13,8
"72",7401,"VNIR_Plant_NDVI.avg",42,13,8
"73",8637,"VNIR_Plant_NDVI.avg",42,13,8
"74",10302,"VNIR_Plant_NDVI.avg",42,13,8
"75",1199,"VNIR_Plant_NDVI.avg",42,13,9
"76",2182,"VNIR_Plant_NDVI.avg",42,13,9
"77",4941,"VNIR_Plant_NDVI.avg",42,13,9
"78",6110,"VNIR_Plant_NDVI.avg",42,13,9
"79",7497,"VNIR_Plant_NDVI.avg",42,13,9
"80",7724,"VNIR_Plant_NDVI.avg",42,13,9
"81",8637,"VNIR_Plant_NDVI.avg",42,13,9
"82",10271,"VNIR_Plant_NDVI.avg",42,13,9
"83",198,"VNIR_Plant_NDVI.avg",42,13,10
"84",1199,"VNIR_Plant_NDVI.avg",42,13,10
"85",2488,"VNIR_Plant_NDVI.avg",42,13,10
"86",2939,"VNIR_Plant_NDVI.avg",42,13,10
"87",4941,"VNIR_Plant_NDVI.avg",42,13,10
"88",5883,"VNIR_Plant_NDVI.avg",42,13,10
"89",6037,"VNIR_Plant_NDVI.avg",42,13,10
"90",7534,"VNIR_Plant_NDVI.avg",42,13,10
"91",10408,"VNIR_Plant_NDVI.avg",42,13,10
"92",10510,"VNIR_Plant_NDVI.avg",42,13,10
