"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,89,1
"2",1039,"SC_Plant_Weight",42,89,1
"3",1668,"SC_Plant_Weight",42,89,1
"4",2192,"SC_Plant_Weight",42,89,1
"5",2509,"SC_Plant_Weight",42,89,1
"6",3799,"SC_Plant_Weight",42,89,1
"7",4350,"SC_Plant_Weight",42,89,1
"8",4779,"SC_Plant_Weight",42,89,1
"9",4784,"SC_Plant_Weight",42,89,1
"10",6618,"SC_Plant_Weight",42,89,1
"11",10764,"SC_Plant_Weight",42,89,1
"12",10859,"SC_Plant_Weight",42,89,1
"13",1037,"SC_Plant_Weight",42,89,2
"14",2187,"SC_Plant_Weight",42,89,2
"15",3799,"SC_Plant_Weight",42,89,2
"16",4779,"SC_Plant_Weight",42,89,2
"17",4784,"SC_Plant_Weight",42,89,2
"18",10859,"SC_Plant_Weight",42,89,2
"19",1733,"SC_Plant_Weight",42,89,3
"20",5169,"SC_Plant_Weight",42,89,3
"21",6603,"SC_Plant_Weight",42,89,3
"22",11741,"SC_Plant_Weight",42,89,3
"23",11857,"SC_Plant_Weight",42,89,3
"24",1037,"SC_Plant_Weight",42,89,4
"25",3799,"SC_Plant_Weight",42,89,4
"26",4458,"SC_Plant_Weight",42,89,4
"27",4784,"SC_Plant_Weight",42,89,4
"28",6618,"SC_Plant_Weight",42,89,4
"29",10764,"SC_Plant_Weight",42,89,4
"30",10859,"SC_Plant_Weight",42,89,4
"31",NA,"SC_Plant_Weight",42,89,5
"32",1037,"SC_Plant_Weight",42,89,6
"33",1668,"SC_Plant_Weight",42,89,6
"34",3799,"SC_Plant_Weight",42,89,6
"35",4779,"SC_Plant_Weight",42,89,6
"36",4784,"SC_Plant_Weight",42,89,6
"37",7737,"SC_Plant_Weight",42,89,6
"38",10764,"SC_Plant_Weight",42,89,6
"39",4458,"SC_Plant_Weight",42,89,7
"40",2966,"SC_Plant_Weight",42,89,8
"41",6194,"SC_Plant_Weight",42,89,8
"42",1037,"SC_Plant_Weight",42,89,9
"43",1668,"SC_Plant_Weight",42,89,9
"44",2187,"SC_Plant_Weight",42,89,9
"45",2192,"SC_Plant_Weight",42,89,9
"46",3799,"SC_Plant_Weight",42,89,9
"47",4214,"SC_Plant_Weight",42,89,9
"48",4458,"SC_Plant_Weight",42,89,9
"49",4779,"SC_Plant_Weight",42,89,9
"50",4784,"SC_Plant_Weight",42,89,9
"51",1037,"SC_Plant_Weight",42,89,10
"52",1570,"SC_Plant_Weight",42,89,10
"53",1666,"SC_Plant_Weight",42,89,10
"54",1668,"SC_Plant_Weight",42,89,10
"55",2187,"SC_Plant_Weight",42,89,10
"56",3799,"SC_Plant_Weight",42,89,10
"57",4779,"SC_Plant_Weight",42,89,10
"58",4784,"SC_Plant_Weight",42,89,10
"59",7599,"SC_Plant_Weight",42,89,10
"60",8014,"SC_Plant_Weight",42,89,10
"61",8029,"SC_Plant_Weight",42,89,10
"62",10859,"SC_Plant_Weight",42,89,10
