"","SNP_idxs","Trait","DAT","run","fold"
"1",6603,"VNIR_Plant_NDVI.avg",28,15,1
"2",7345,"VNIR_Plant_NDVI.avg",28,15,1
"3",9573,"VNIR_Plant_NDVI.avg",28,15,1
"4",10913,"VNIR_Plant_NDVI.avg",28,15,1
"5",273,"VNIR_Plant_NDVI.avg",28,15,2
"6",1205,"VNIR_Plant_NDVI.avg",28,15,2
"7",4538,"VNIR_Plant_NDVI.avg",28,15,2
"8",7481,"VNIR_Plant_NDVI.avg",28,15,2
"9",9217,"VNIR_Plant_NDVI.avg",28,15,2
"10",9573,"VNIR_Plant_NDVI.avg",28,15,2
"11",9712,"VNIR_Plant_NDVI.avg",28,15,2
"12",10779,"VNIR_Plant_NDVI.avg",28,15,2
"13",11624,"VNIR_Plant_NDVI.avg",28,15,2
"14",552,"VNIR_Plant_NDVI.avg",28,15,3
"15",4941,"VNIR_Plant_NDVI.avg",28,15,3
"16",5477,"VNIR_Plant_NDVI.avg",28,15,3
"17",6008,"VNIR_Plant_NDVI.avg",28,15,3
"18",6515,"VNIR_Plant_NDVI.avg",28,15,3
"19",11626,"VNIR_Plant_NDVI.avg",28,15,3
"20",11823,"VNIR_Plant_NDVI.avg",28,15,3
"21",554,"VNIR_Plant_NDVI.avg",28,15,4
"22",1115,"VNIR_Plant_NDVI.avg",28,15,4
"23",3626,"VNIR_Plant_NDVI.avg",28,15,4
"24",4538,"VNIR_Plant_NDVI.avg",28,15,4
"25",5893,"VNIR_Plant_NDVI.avg",28,15,4
"26",6572,"VNIR_Plant_NDVI.avg",28,15,4
"27",7680,"VNIR_Plant_NDVI.avg",28,15,4
"28",9386,"VNIR_Plant_NDVI.avg",28,15,4
"29",10234,"VNIR_Plant_NDVI.avg",28,15,4
"30",10263,"VNIR_Plant_NDVI.avg",28,15,4
"31",10408,"VNIR_Plant_NDVI.avg",28,15,4
"32",4736,"VNIR_Plant_NDVI.avg",28,15,5
"33",4874,"VNIR_Plant_NDVI.avg",28,15,5
"34",5146,"VNIR_Plant_NDVI.avg",28,15,5
"35",5922,"VNIR_Plant_NDVI.avg",28,15,5
"36",6438,"VNIR_Plant_NDVI.avg",28,15,5
"37",7401,"VNIR_Plant_NDVI.avg",28,15,5
"38",7941,"VNIR_Plant_NDVI.avg",28,15,5
"39",8302,"VNIR_Plant_NDVI.avg",28,15,5
"40",8432,"VNIR_Plant_NDVI.avg",28,15,5
"41",9144,"VNIR_Plant_NDVI.avg",28,15,5
"42",9809,"VNIR_Plant_NDVI.avg",28,15,5
"43",10913,"VNIR_Plant_NDVI.avg",28,15,5
"44",1565,"VNIR_Plant_NDVI.avg",28,15,6
"45",4145,"VNIR_Plant_NDVI.avg",28,15,6
"46",5883,"VNIR_Plant_NDVI.avg",28,15,6
"47",6340,"VNIR_Plant_NDVI.avg",28,15,6
"48",6515,"VNIR_Plant_NDVI.avg",28,15,6
"49",6572,"VNIR_Plant_NDVI.avg",28,15,6
"50",7401,"VNIR_Plant_NDVI.avg",28,15,6
"51",10102,"VNIR_Plant_NDVI.avg",28,15,6
"52",10234,"VNIR_Plant_NDVI.avg",28,15,6
"53",1115,"VNIR_Plant_NDVI.avg",28,15,7
"54",1199,"VNIR_Plant_NDVI.avg",28,15,7
"55",2371,"VNIR_Plant_NDVI.avg",28,15,7
"56",4521,"VNIR_Plant_NDVI.avg",28,15,7
"57",6340,"VNIR_Plant_NDVI.avg",28,15,7
"58",6438,"VNIR_Plant_NDVI.avg",28,15,7
"59",6439,"VNIR_Plant_NDVI.avg",28,15,7
"60",7312,"VNIR_Plant_NDVI.avg",28,15,7
"61",7400,"VNIR_Plant_NDVI.avg",28,15,7
"62",7401,"VNIR_Plant_NDVI.avg",28,15,7
"63",7439,"VNIR_Plant_NDVI.avg",28,15,7
"64",8637,"VNIR_Plant_NDVI.avg",28,15,7
"65",9217,"VNIR_Plant_NDVI.avg",28,15,7
"66",10764,"VNIR_Plant_NDVI.avg",28,15,7
"67",11823,"VNIR_Plant_NDVI.avg",28,15,7
"68",265,"VNIR_Plant_NDVI.avg",28,15,8
"69",1115,"VNIR_Plant_NDVI.avg",28,15,8
"70",1725,"VNIR_Plant_NDVI.avg",28,15,8
"71",4538,"VNIR_Plant_NDVI.avg",28,15,8
"72",5139,"VNIR_Plant_NDVI.avg",28,15,8
"73",6112,"VNIR_Plant_NDVI.avg",28,15,8
