"","SNP_idxs","Trait","DAT","run","fold"
"1",4941,"SC_Plant_Weight",28,3,1
"2",8012,"SC_Plant_Weight",28,3,1
"3",382,"SC_Plant_Weight",28,3,2
"4",384,"SC_Plant_Weight",28,3,2
"5",1652,"SC_Plant_Weight",28,3,2
"6",5865,"SC_Plant_Weight",28,3,2
"7",9649,"SC_Plant_Weight",28,3,2
"8",322,"SC_Plant_Weight",28,3,3
"9",6353,"SC_Plant_Weight",28,3,3
"10",9756,"SC_Plant_Weight",28,3,3
"11",9756,"SC_Plant_Weight",28,3,4
"12",2724,"SC_Plant_Weight",28,3,5
"13",4941,"SC_Plant_Weight",28,3,5
"14",8012,"SC_Plant_Weight",28,3,5
"15",382,"SC_Plant_Weight",28,3,6
"16",384,"SC_Plant_Weight",28,3,6
"17",1407,"SC_Plant_Weight",28,3,6
"18",2724,"SC_Plant_Weight",28,3,6
"19",2904,"SC_Plant_Weight",28,3,6
"20",6353,"SC_Plant_Weight",28,3,6
"21",10950,"SC_Plant_Weight",28,3,6
"22",1407,"SC_Plant_Weight",28,3,7
"23",6353,"SC_Plant_Weight",28,3,7
"24",345,"SC_Plant_Weight",28,3,8
"25",1407,"SC_Plant_Weight",28,3,8
"26",2098,"SC_Plant_Weight",28,3,8
"27",2724,"SC_Plant_Weight",28,3,8
"28",2766,"SC_Plant_Weight",28,3,8
"29",5391,"SC_Plant_Weight",28,3,8
"30",6353,"SC_Plant_Weight",28,3,8
"31",9344,"SC_Plant_Weight",28,3,8
"32",9480,"SC_Plant_Weight",28,3,8
"33",9649,"SC_Plant_Weight",28,3,8
"34",10950,"SC_Plant_Weight",28,3,8
"35",4941,"SC_Plant_Weight",28,3,9
"36",5848,"SC_Plant_Weight",28,3,9
"37",8012,"SC_Plant_Weight",28,3,9
"38",1407,"SC_Plant_Weight",28,3,10
"39",1436,"SC_Plant_Weight",28,3,10
"40",2724,"SC_Plant_Weight",28,3,10
"41",4941,"SC_Plant_Weight",28,3,10
"42",6353,"SC_Plant_Weight",28,3,10
"43",9344,"SC_Plant_Weight",28,3,10
"44",9480,"SC_Plant_Weight",28,3,10
"45",9756,"SC_Plant_Weight",28,3,10
"46",11657,"SC_Plant_Weight",28,3,10
